rank	username	minecraft:mined/minecraft:cracked_stone_bricks
131	Skippeh	11
138	k_ce	10
138	Lez_	10
138	Malorn_Aetherius	10
138	lorpus	10
138	Arceus1975	10
138	pappaberg	10
144	LilyNova	9
144	Onennon	9
144	MinuteMira	9
144	Toiton	9
144	layabout100	9
144	Luigipunch989	9
144	jcool7	9
144	FormulaNewt3627	9
152	NatalieTW	8
152	PhantomsGhost_	8
152	thescout7	8
152	TheDankPlatypus	8
152	fr_ser	8
152	Moofyman	8
152	censorsheep	8
152	Druid95	8
152	ProbsNotNova	8
152	jnp_gaming	8
152	JayToe	8
163	PazinGaming	7
163	EMC_	7
163	Miroryk	7
163	Kamflame	7
163	Zaridey	7
163	killmeiamtraitor	7
163	epiksk8erduck	7
163	balin55	7
163	Fildyr	7
163	_TCARREIRA_	7
163	OfficerAnvil	7
163	Jimb0nat0r	7
175	Hpdinosaur	6
175	RebelAndroid	6
175	ZeroAbyssTTV	6
175	ormr_kin	6
175	parodypatient	6
175	ogoa	6
175	Fuhrer_Teemo	6
175	Kubeusz2010	6
175	smogfrog	6
175	diggydog67	6
175	00000000-0000-0000-0009-01ff0c3e5e4f	6
186	Houstonion	5
186	Flopperdonkey	5
186	MinttyFressh	5
186	crying_wolf_13	5
186	4774	5
186	CrookedKaptain	5
186	whoaluv	5
186	J4k__	5
186	wezzzi	5
186	TheSeismicDuck	5
186	NoChumpChange	5
186	The_Quack_Dealer	5
186	DanTheBuilderino	5
186	Blaiku	5
186	_Mythic____	5
186	xzvu	5
186	miramyu	5
186	TheSandwhich_	5
186	TechnoNinja64	5
186	skitzxo	5
206	Sleek_Storm_721	4
206	livingdaydreams	4
206	Jahara	4
206	Silenttieg	4
206	ShedJr_	4
206	MattieHD	4
206	corvidpartyfor6	4
206	TableTim	4
206	legal_tax_evader	4
206	groofles	4
206	EveryonesUncle	4
206	Captain_Nasty	4
206	claivin	4
206	pretty_pink_reno	4
206	Barlycorn	4
206	DennyKai	4
206	krutas2000	4
206	how_are_you	4
206	hermmm_	4
206	MissCeleste7	4
206	Quotary	4
206	The_SlideV5	4
228	CLG_Kata	3
228	TrNrGhost	3
228	powercas_gamer	3
228	myaccountwasgone	3
228	Historical_Sand	3
228	bloodbiter	3
228	ThePoliteG	3
228	ROY4LE	3
228	Donutt	3
228	F_Uhre	3
228	Mattesco	3
228	LilLizardWizard	3
228	theofiel	3
228	Kim_Jong_eel	3
228	Sorry_Arey	3
228	dankxing	3
228	JESS_THE_RERE	3
228	Quaintster	3
228	QueenShuvi	3
228	Xclax101	3
228	LazySupport00	3
228	lordpipe	3
228	LordSpeed37	3
228	StarCookiees_	3
228	TheEnderMan548	3
228	Pumpkin_P_Patch	3
228	Segotep999	3
228	Soffbord	3
228	SirBreadward	3
257	fanofbands101	2
257	Paint	2
257	AuroraValkyrie	2
257	teslawolf38	2
257	TildaAndrea	2
257	bigstankyy	2
257	77Holly7	2
257	Lukeee33	2
257	Natty	2
257	skroobiez	2
257	NieToksikpl	2
257	jacxhadow	2
257	MrExplorer	2
257	Enigma0251	2
257	ConcretePirate	2
257	Flapjacker687	2
257	mwrty	2
257	himak1	2
257	eviltunix	2
257	NotKaden_	2
257	Noah_Bez	2
257	Chromary	2
257	Snowflowe	2
257	AnnieBathory	2
257	Nickitoe	2
257	Voxin2K	2
257	aec9	2
257	IamCL4SSY	2
257	natajimi	2
257	Inbefour	2
257	m9_meltdown_	2
257	DarlaMeow	2
257	ReflexCode	2
257	Typadopoulos	2
257	Warlord324	2
257	Vorlice	2
257	MovingFish7	2
257	sp00ky_ghost977	2
257	Jij0	2
257	IdeallyGrey	2
257	pixelviolin	2
257	SammiWolfGirl	2
257	EngagedGrub41	2
257	AltnumberF4	2
