rank	username	minecraft:mined/minecraft:cracked_stone_bricks
133	Shogunite	11
133	MAns_44	11
133	Skippeh	11
140	k_ce	10
140	Lez_	10
140	Malorn_Aetherius	10
140	lorpus	10
140	Arceus1975	10
140	pappaberg	10
140	skitzxo	10
147	fragrantmonke444	9
147	LilyNova	9
147	Onennon	9
147	MinuteMira	9
147	Toiton	9
147	pretty_pink_reno	9
147	layabout100	9
147	Luigipunch989	9
147	jcool7	9
147	FormulaNewt3627	9
157	NatalieTW	8
157	PhantomsGhost_	8
157	thescout7	8
157	TheDankPlatypus	8
157	fr_ser	8
157	Moofyman	8
157	censorsheep	8
157	Druid95	8
157	ProbsNotNova	8
157	DairyNickel756	8
157	jnp_gaming	8
157	JayToe	8
169	PazinGaming	7
169	EMC_	7
169	Miroryk	7
169	Kamflame	7
169	Zaridey	7
169	killmeiamtraitor	7
169	epiksk8erduck	7
169	balin55	7
169	Fildyr	7
169	FiguraDei	7
169	_TCARREIRA_	7
169	OfficerAnvil	7
169	Jimb0nat0r	7
182	Hpdinosaur	6
182	RebelAndroid	6
182	ZeroAbyssTTV	6
182	ormr_kin	6
182	parodypatient	6
182	ogoa	6
182	Fuhrer_Teemo	6
182	Kubeusz2010	6
182	smogfrog	6
182	diggydog67	6
182	00000000-0000-0000-0009-01ff0c3e5e4f	6
193	Houstonion	5
193	Flopperdonkey	5
193	MinttyFressh	5
193	crying_wolf_13	5
193	4774	5
193	CrookedKaptain	5
193	whoaluv	5
193	Mattesco	5
193	J4k__	5
193	wezzzi	5
193	TheSeismicDuck	5
193	NoChumpChange	5
193	The_Quack_Dealer	5
193	DanTheBuilderino	5
193	Blaiku	5
193	_Mythic____	5
193	xzvu	5
193	miramyu	5
193	TheSandwhich_	5
193	TechnoNinja64	5
213	CLG_Kata	4
213	Sleek_Storm_721	4
213	livingdaydreams	4
213	Jahara	4
213	Silenttieg	4
213	ShedJr_	4
213	corvidpartyfor6	4
213	TableTim	4
213	legal_tax_evader	4
213	Mr_Froxy	4
213	groofles	4
213	EveryonesUncle	4
213	Captain_Nasty	4
213	claivin	4
213	Barlycorn	4
213	DennyKai	4
213	krutas2000	4
213	how_are_you	4
213	hermmm_	4
213	MissCeleste7	4
213	Quotary	4
213	The_SlideV5	4
235	BPTY4618	3
235	TrNrGhost	3
235	powercas_gamer	3
235	myaccountwasgone	3
235	Historical_Sand	3
235	bloodbiter	3
235	ThePoliteG	3
235	ROY4LE	3
235	Donutt	3
235	F_Uhre	3
235	LilLizardWizard	3
235	theofiel	3
235	Kim_Jong_eel	3
235	That_tech_head	3
235	Sorry_Arey	3
235	dankxing	3
235	JESS_THE_RERE	3
235	Quaintster	3
235	QueenShuvi	3
235	Xclax101	3
235	LazySupport00	3
235	lordpipe	3
235	LordSpeed37	3
235	StarCookiees_	3
235	TheEnderMan548	3
235	Pumpkin_P_Patch	3
235	Segotep999	3
235	Soffbord	3
235	SirBreadward	3
264	fanofbands101	2
264	Paint	2
264	AuroraValkyrie	2
264	teslawolf38	2
264	TildaAndrea	2
264	bigstankyy	2
264	77Holly7	2
264	Lukeee33	2
264	Natty	2
264	skroobiez	2
264	NieToksikpl	2
264	jacxhadow	2
264	MrExplorer	2
264	Enigma0251	2
264	ConcretePirate	2
264	Flapjacker687	2
264	mwrty	2
264	Fullbit_	2
264	himak1	2
264	eviltunix	2
264	NotKaden_	2
264	Noah_Bez	2
264	bl1ss0	2
264	Chromary	2
264	Snowflowe	2
264	AnnieBathory	2
264	Nickitoe	2
264	Voxin2K	2
264	aec9	2
264	IamCL4SSY	2
264	natajimi	2
264	Inbefour	2
264	m9_meltdown_	2
264	DarlaMeow	2
264	ReflexCode	2
264	Typadopoulos	2
264	Warlord324	2
