rank	username	minecraft:mined/minecraft:cracked_stone_bricks
136	Fuhrer_Teemo	6
136	Kubeusz2010	6
136	smogfrog	6
136	diggydog67	6
144	Houstonion	5
144	MinttyFressh	5
144	crying_wolf_13	5
144	CrookedKaptain	5
144	whoaluv	5
144	TTNG	5
144	wezzzi	5
144	TheSeismicDuck	5
144	NoChumpChange	5
144	DanTheBuilderino	5
144	Blaiku	5
144	stahouo	5
144	lcvezra	5
144	MeetTheWollo	5
144	TechnoNinja64	5
144	EcksDofficial	5
160	Sleek_Storm_721	4
160	livingdaydreams	4
160	Jahara	4
160	Silenttieg	4
160	ShedJr_	4
160	MattieHD	4
160	TableTim	4
160	loveseeker	4
160	PigDab	4
160	The_Quack_Dealer	4
160	Captain_Nasty	4
160	claivin	4
160	Barlycorn	4
160	DennyKai	4
160	krutas2000	4
160	how_are_you	4
160	Hermanni__	4
160	MissCeleste7	4
160	Quotary	4
160	The_SlideV5	4
180	pZygh0st	3
180	diamondgolem35	3
180	Historical_Sand	3
180	bloodbiter	3
180	ThePoliteG	3
180	ROY4LE	3
180	Donutt	3
180	fred870d	3
180	LilLizardWizard	3
180	theofiel	3
180	Kim_Jong_eel	3
180	misomon	3
180	JESS_THE_RERE	3
180	Quaintster	3
180	QueenShuvi	3
180	Xclax101	3
180	LordSpeed37	3
180	TheEnderman548	3
180	Segotep999	3
180	Soffbord	3
180	SirBreadward	3
201	fanofbands101	2
201	Paint	2
201	AuroraValkyrie	2
201	teslawolf38	2
201	TildaAndrea	2
201	bigstankyy	2
201	Lukeee33	2
201	Natty	2
201	jacxhadow	2
201	Enigma0251	2
201	ConcretePirate	2
201	Flapjacker687	2
201	mwrty	2
201	himak1	2
201	eviltunix	2
201	NotKaden_	2
201	Noah_Bez	2
201	Chromary	2
201	Snowflowe	2
201	AnnieBathory	2
201	Nickitoe	2
201	Voxin2K	2
201	aec9	2
201	Sky_light_KING	2
201	natajimi	2
201	Inbefour	2
201	m9_meltdown_	2
201	DarlaMeow	2
201	MAns_44	2
201	Typadopoulos	2
201	Warlord324	2
201	Vorlice	2
201	MovingFish7	2
201	sp00ky_ghost977	2
201	Jij0	2
201	IdeallyGrey	2
201	SammiWolfGirl	2
201	AltnumberF4	2
201	Lowjinx	2
201	kinas45y5	2
201	trexgb	2
201	Smoke____	2
201	Freedrik	2
244	Groovy_MoonBird	1
244	seanitoo	1
244	Tobinator_007	1
244	Harotio	1
244	Flegneh	1
244	6king6colt6	1
244	hm947	1
244	Sabby65	1
244	HollieDaNugget	1
244	youhjjhhhjj	1
244	awesomeoneme	1
244	Myrlewen	1
244	Cats_Fly	1
244	Myszoaz	1
244	MrAdamant209	1
244	Swalt	1
244	TheEnusa	1
244	FirsTimeGamingTV	1
244	aikabot	1
244	ratglock	1
244	zunap	1
244	Nicky_H225	1
244	MrExplorer	1
244	TheThomas69	1
244	Guillemet	1
244	wiqor	1
244	UncreativeArtist	1
244	paranoid_plant	1
244	Scathra	1
244	Inchef	1
244	hcb238	1
244	xBaltaci	1
244	eiC_	1
244	John6970	1
244	TheDankPlatypus	1
244	Kakolbus	1
244	gabriels543	1
244	WET_WET_WET	1
244	SamZombie	1
244	ibarker21	1
244	Nyxiom_	1
244	Rocco_Lane	1
244	kars0n	1
244	Rebytre	1
244	ooga47	1
244	CruncyIsTaken	1
244	BRRRN179	1
244	Jonte0599	1
244	xo_Marren_xo	1
244	_naturell	1
244	Rasmanden	1
244	AlphaWolfPlaysMC	1
244	Jiminbub	1
244	godipose	1
244	Meatlaugh	1
244	Karbl	1
244	501g	1
