rank	username	minecraft:mined/minecraft:spruce_fence
168	Laykon	46
170	fw3xywashere	45
171	elleparo	44
171	Matyyy15	44
171	Ze_BaronKrigler	44
174	bigstankyy	43
174	Bloo2406	43
176	Voxin2K	41
176	MinuteMira	41
178	q_wq	40
178	Werbe	40
178	TheOuterCore	40
181	egglapras	39
181	Eczbek	39
183	TableTim	38
183	breadbowlgamer	38
183	MangoTheFish	38
183	wrinkledpiglet	38
183	wobn	38
183	cytotoxaint	38
189	Natty	37
189	_Bguette_	37
189	trexgb	37
192	Hpdinosaur	36
192	Deodorante	36
192	anbbang	36
195	NebulousBadger	35
195	MysticalKitty139	35
197	Harotio	34
197	Kubelz	34
197	MAns_44	34
197	wwwwinnebagoooo	34
201	impossibleteapot	33
201	ogoa	33
203	titanlax	32
203	Guillemet	32
203	Negriuke	32
203	Quincannon	32
203	pixelviolin	32
203	al626win52	32
203	Skippeh	32
210	SpicyMeatballs	31
210	yatsuta	31
212	DermeinUser	30
212	MustaLoordi	30
212	IAmTheWalrus910	30
215	SlayerCrypto	29
215	Toasty_Tom	29
215	FlashMigma	29
215	sleepdrifter_	29
219	rats_life	28
219	zorin123	28
219	Shavrin	28
219	FishyBoy3811	28
219	KliBeast21	28
219	Inbefour	28
219	DarlaMeow	28
219	CalebDHawk	28
219	Hermanni__	28
228	Stiar	27
228	UncleDanDan	27
228	Wowful	27
228	Steven1282598	27
228	obzii	27
233	Megarboh	26
233	PigDab	26
233	Mistruth	26
236	heysushii	25
236	Bk2Lumby4You	25
236	6king6colt6	25
236	Enigma0251	25
236	MonitorLizards	25
236	KermitTheKripple	25
236	RedcatVII	25
236	Lowjinx	25
244	ColeSnyder	24
244	Kubeusz2010	24
244	laron58	24
247	Covalents	23
247	killmeiamtraitor	23
247	JustAWill_	23
247	valkam13	23
247	yoyoYoloMonke	23
247	Slapface522	23
247	mountaingirl311	23
254	RebelAndroid	22
254	4774	22
254	Fildyr	22
254	diggydog67	22
258	CarryLine	21
258	halfbakedlasagna	21
260	hm947	20
260	CruncyIsTaken	20
260	Choco_Spy	20
260	LexMakesHistory	20
264	FirsTimeGamingTV	19
264	Donutt	19
264	epiksk8erduck	19
264	TheTrueClipse	19
264	JoCoLi	19
269	DirtyDalle	18
269	picardred	18
269	_Boipl_	18
269	lordpipe	18
269	HesDemonPants	18
274	MixerDixer	17
274	Marbz_	17
274	ItsAki_	17
274	ADEXTV	17
274	freya__b	17
274	2blox	17
280	thgrocks	16
280	ssniffles	16
280	athereall	16
280	erkada	16
280	MelodyGaysharks	16
285	strongman951753	15
285	squigglybones	15
285	Prismyst	15
285	Armattillo	15
285	Austinizzle	15
285	FelixPSY375	15
285	jnp_gaming	15
292	Menthas	14
292	Stynxy	14
292	TakeThis2UrGrave	14
292	Deerfoot	14
292	DolphinLaugh	14
292	_3Stump_	14
298	soundad	13
298	Incinere	13
298	CoffeeNoir	13
