rank	username	minecraft:mined/minecraft:spruce_fence
184	Tiberonus	63
186	selectrix	62
187	Werbe	61
188	Louiis123	60
188	whoaluv	60
190	Kamflame	59
191	r123moore	58
191	Jimb0nat0r	58
193	Alteriity	57
193	Zaridey	57
193	StarCookiees_	57
196	Ryan_GEMS	55
196	tuckerdoodle	55
196	ConnorDanky_	55
199	RobotMinion101	54
199	Shiirazu	54
199	Blu3beast	54
202	bloomkieren	53
202	EcksD	53
204	set67	52
204	kyouma777	52
206	Crasswolf	51
206	SUN_DREAM	51
206	Zoeyfortnite	51
209	Cowison	50
209	U_Mos_	50
211	H0UNDFRMH3LL	49
212	Groundler	48
212	Fizznut909	48
214	Huwulling	47
215	q_wq	46
215	Hanselhoof	46
217	fw3xy74	45
217	Avocadogerms	45
219	elleparo	44
219	thebaddruid	44
219	Matyyy15	44
219	Ze_BaronKrigler	44
219	CalebDHawk	44
224	bigstankyy	43
224	Bloo2406	43
224	TheKingK_	43
227	Voxin2K	41
227	MinuteMira	41
229	TheOuterCore	40
230	lorpus	39
230	TheWildMateo	39
230	Nicserso	39
233	nattybears	38
233	TableTim	38
233	breadbowlgamer	38
233	Eczbox	38
233	wrinkledpiglet	38
233	wobn	38
233	cytotoxaint	38
240	Natty	37
240	Crowman1	37
240	Deodorante	37
240	AspenLightVT	37
240	trexgb	37
245	Hpdinosaur	36
245	taengoos	36
247	RebytreGT	35
247	Fuad_R	35
247	NebulousBadger	35
247	MysticalKitty139	35
251	Harotio	34
251	Kubelz	34
253	impossibleteapot	33
253	Hoid_the_Roamer	33
253	ogoa	33
256	skroobiez	32
256	titanlax	32
256	SnowyAvi	32
256	Guillemet	32
256	Fakiuss	32
256	Quincannon	32
256	al626win52	32
256	Skippeh	32
264	SpicyMeatballs	31
264	yatsuta	31
266	powercas_gamer	30
266	YairZaki	30
266	DermeinUser	30
266	MustaLoordi	30
266	TheRealAndrin	30
266	IAmTheWalrus910	30
272	SlayerCrypto	29
272	Toasty_Tom	29
272	FlashMigma	29
272	sleepdrifter_	29
276	j4ck811	28
276	zorin123	28
276	4774	28
276	Shavrin	28
276	FishyBoy3811	28
276	KliBeast21	28
276	GooseWithin	28
276	Inbefour	28
276	DarlaMeow	28
276	hermmm_	28
286	SOA1RR	27
286	Stiar	27
286	UncleDanDan	27
286	Felenov	27
286	Wowful	27
286	Gus2005	27
286	obzii	27
293	MattieHD	26
293	Megarboh	26
293	drunkeeez	26
293	Boipl	26
293	PigDab	26
293	Mistruth	26
299	heysushii	25
299	jerrypeter472	25
