rank	username	minecraft:mined/minecraft:spruce_fence
246	LexMakesHistory	20
250	FirsTimeGamingTV	19
250	Donutt	19
250	epiksk8erduck	19
250	TheTrueClipse	19
250	JoCoLi	19
255	DirtyDalle	18
255	picardred	18
255	HesDemonPants	18
258	MixerDixer	17
258	ItsAki_	17
258	ADEXTV	17
258	freya__b	17
262	thgrocks	16
262	ssniffles	16
262	erkada	16
262	MelodyGaysharks	16
266	strongman951753	15
266	squigglybones	15
266	Armattillo	15
266	_Boipl_	15
266	Austinizzle	15
266	jnp_gaming	15
272	Natofthese	14
272	Stynxy	14
272	TakeThis2UrGrave	14
272	Deerfoot	14
272	DolphinLaugh	14
272	_3Stump_	14
272	FelixPSY375	14
279	soundad	13
279	Incinere	13
279	CoffeeNoir	13
279	Alphanzt99	13
279	LordSpeed37	13
284	SaltineDream	12
284	I_Am_Mushkin	12
284	cowgirlkasia	12
284	intropass	12
288	Swexti	11
288	MattieHD	11
288	Meepcraft	11
288	FGamerJ	11
288	2blox	11
293	HollieDaNugget	10
293	SidorAlex	10
293	Auseawesome	10
293	Bazongoman	10
293	rotten_mango	10
293	GoofyBread	10
293	Shogunite	10
293	Yoaty	10
