rank	username	minecraft:mined/minecraft:spruce_fence
128	M_Patata	69
128	Blaiku	69
128	MasterNueve	69
131	OfficerAnvil	68
132	Drlzyy	67
133	Winklepicker279	66
133	claivin	66
135	Nycteus_	65
135	layabout100	65
137	MightyWertu	64
138	EMC_	63
138	SaucyDark	63
138	Ardennes	63
141	xxPipperDipperxx	62
141	selectrix	62
143	Louiis123	60
143	whoaluv	60
145	Kamflame10	59
146	r123moore	58
147	Zaridey	57
148	Dedalus36	55
148	oxfordschool	55
150	RobotMinion101	54
150	Shiirazuku	54
150	Blu3beast	54
153	bloomkieren	53
153	EcksD	53
155	set67	52
155	kyouma777	52
157	Crasswolf	51
157	SUN_DREAM	51
157	Zoeyfortnite	51
160	Cowison	50
161	Groundler	48
161	Fizznut909	48
163	Jackattack53	47
164	Hanselhoof	46
164	Laykon	46
166	elleparo	44
166	Matyyy15	44
166	Ze_BaronKrigler	44
169	bigstankyy	43
169	Bloo2406	43
171	Voxin2K	41
172	q_wq	40
172	Werbe	40
172	TheOuterCore	40
175	egglapras	39
175	Eczbek	39
177	TableTim	38
177	breadbowlgamer	38
177	MangoTheFish	38
177	wrinkledpiglet	38
177	wobn	38
177	cytotoxaint	38
183	Natty	37
183	_Bguette_	37
183	trexgb	37
186	Hpdinosaur	36
186	Deodorante	36
186	anbbang	36
189	NebulousBadger	35
189	MysticalKitty139	35
191	Harotio	34
191	Kubelz	34
191	MAns_44	34
194	impossibleteapot	33
194	ogoa	33
196	titanlax	32
196	Guillemet	32
196	Negriuke	32
196	Quincannon	32
196	wwwwinnebagoooo	32
196	pixelviolin	32
196	al626win52	32
196	Skippeh	32
204	SpicyMeatballs	31
204	yatsuta	31
206	DermeinUser	30
206	MustaLoordi	30
206	IAmTheWalrus910	30
209	SlayerCrypto	29
209	Toasty_Tom	29
209	FlashMigma	29
209	sleepdrifter_	29
213	rats_life	28
213	zorin123	28
213	Shavrin	28
213	FishyBoy3811	28
213	KliBeast21	28
213	Inbefour	28
213	DarlaMeow	28
213	CalebDHawk	28
221	Stiar	27
221	UncleDanDan	27
221	Wowful	27
221	Steven1282598	27
221	obzii	27
226	Megarboh	26
226	PigDab	26
226	Mistruth	26
229	heysushii	25
229	Bk2Lumby4You	25
229	6king6colt6	25
229	Enigma0251	25
229	MonitorLizards	25
229	KermitTheKripple	25
229	RedcatVII	25
229	Lowjinx	25
237	ColeSnyder	24
237	Kubeusz2010	24
237	laron58	24
240	Covalents	23
240	killmeiamtraitor	23
240	JustAWill_	23
240	valkam13	23
240	yoyoYoloMonke	23
240	Slapface522	23
240	mountaingirl311	23
247	RebelAndroid	22
247	Fildyr	22
247	Hermanni__	22
247	diggydog67	22
251	CarryLine	21
251	halfbakedlasagna	21
253	hm947	20
253	CruncyIsTaken	20
253	Choco_Spy	20
253	LexMakesHistory	20
257	FirsTimeGamingTV	19
257	Donutt	19
257	epiksk8erduck	19
257	TheTrueClipse	19
257	JoCoLi	19
262	DirtyDalle	18
262	picardred	18
262	_Boipl_	18
262	HesDemonPants	18
266	MixerDixer	17
266	ItsAki_	17
266	ADEXTV	17
266	freya__b	17
266	2blox	17
271	thgrocks	16
271	ssniffles	16
271	erkada	16
271	MelodyGaysharks	16
275	strongman951753	15
275	squigglybones	15
275	Armattillo	15
275	Austinizzle	15
275	FelixPSY375	15
275	jnp_gaming	15
281	Menthas	14
281	Stynxy	14
281	TakeThis2UrGrave	14
281	Deerfoot	14
281	DolphinLaugh	14
281	_3Stump_	14
287	soundad	13
287	Incinere	13
287	CoffeeNoir	13
287	Alphanzt99	13
287	LordSpeed37	13
292	SaltineDream	12
292	I_Am_Mushkin	12
292	cowgirlkasia	12
292	intropass	12
296	Swexti	11
296	MattieHD	11
296	Marbz_	11
296	Meepcraft	11
296	FGamerJ	11
