rank	username	minecraft:mined/minecraft:spruce_fence
113	Luigipunch989	92
114	JESS_THE_RERE	90
115	Akoot_	88
115	CuzIm2Kev	88
117	Smiguli_	86
117	MineMaster0012	86
119	Froste131	85
119	Frozil20	85
121	Xalithia	84
121	Deathkob	84
123	livingdaydreams	82
124	natajimi	81
124	xzvu	81
126	w3nd3lbo3	80
127	pappaberg	78
128	MirielThePastor	77
129	ChocolatePepsi	76
130	2Stout	75
131	Cortexia	74
132	Hyp3rion_	73
132	SammiWolfGirl	73
134	SmashingPump	72
134	Zythose	72
134	Xclax101	72
134	Lord_Doob	72
134	WYFYoyo	72
139	Soap_Bender	71
140	SaintJosie	70
140	_Karmaa	70
142	M_Patata	69
142	Blaiku	69
142	MasterNueve	69
142	ZoomieZoomie	69
146	OfficerAnvil	68
147	ccwildfire1	66
147	Winklepicker279	66
147	claivin	66
150	Nycteus_	65
150	layabout100	65
150	GlitchyPlate810	65
153	MightyWertu	64
154	SaucyDark	63
154	Ardennes	63
156	xxPipperDipperxx	62
156	selectrix	62
156	CattSoup	62
159	Jackattack53	61
160	Louiis123	60
160	whoaluv	60
162	Kamflame10	59
163	r123moore	58
164	Zaridey	57
165	Esme_1	55
165	ConnorDanky_	55
167	RobotMinion101	54
167	Shiirazu	54
167	Blu3beast	54
170	bloomkieren	53
170	EcksD	53
172	set67	52
172	kyouma777	52
174	Crasswolf	51
174	SUN_DREAM	51
174	SpacesickPrism	51
174	Zoeyfortnite	51
178	Cowison	50
178	tuckerdoodle	50
180	H0UNDFRMH3LL	49
180	Mattesco	49
182	Groundler	48
182	pixelviolin	48
182	Fizznut909	48
185	q_wq	46
185	Hanselhoof	46
185	Laykon	46
188	fw3xywashere	45
189	elleparo	44
189	thebaddruid	44
189	Matyyy15	44
189	Ze_BaronKrigler	44
193	bigstankyy	43
193	Bloo2406	43
195	PazinGaming	41
195	Voxin2K	41
195	MinuteMira	41
198	Werbe	40
198	TheOuterCore	40
200	lorpus	39
200	TheWildMateo	39
200	Eczbek	39
203	k_ce	38
203	nattybears	38
203	TableTim	38
203	breadbowlgamer	38
203	MangoTheFish	38
203	wrinkledpiglet	38
203	wobn	38
203	cytotoxaint	38
211	Natty	37
211	Crowman1	37
211	_Bguette_	37
211	trexgb	37
215	Hpdinosaur	36
215	Deodorante	36
215	anbbang	36
218	Fuad_R	35
218	NebulousBadger	35
218	MysticalKitty139	35
221	Harotio	34
221	Kubelz	34
223	impossibleteapot	33
223	ogoa	33
225	titanlax	32
225	Guillemet	32
225	Fakiuss	32
225	Quincannon	32
225	al626win52	32
225	Skippeh	32
231	SpicyMeatballs	31
231	yatsuta	31
233	DermeinUser	30
233	MustaLoordi	30
233	IAmTheWalrus910	30
236	SlayerCrypto	29
236	Toasty_Tom	29
236	FlashMigma	29
236	sleepdrifter_	29
240	rats_life	28
240	zorin123	28
240	4774	28
240	Shavrin	28
240	FishyBoy3811	28
240	KliBeast21	28
240	Inbefour	28
240	DarlaMeow	28
240	CalebDHawk	28
240	Hermanni__	28
250	Stiar	27
250	UncleDanDan	27
250	Wowful	27
250	GoofySilly	27
250	obzii	27
255	Megarboh	26
255	drunkeeez	26
255	_Boipl_	26
255	PigDab	26
255	Mistruth	26
260	heysushii	25
260	_Huge_Male_	25
260	jerrypeter472	25
260	6king6colt6	25
260	Enigma0251	25
260	MonitorLizards	25
260	Tiktola01	25
260	KermitTheKripple	25
260	ReflexCode	25
260	RedcatVII	25
270	ColeSnyder	24
270	Kubeusz2010	24
270	laron58	24
273	jessewegottacook	23
273	Covalents	23
273	killmeiamtraitor	23
273	JustAWill_	23
273	valkam13	23
273	yoyoYoloMonke	23
273	Slapface522	23
273	mountaingirl311	23
281	RebelAndroid	22
281	CarryLine	22
281	GigaSl	22
281	Fildyr	22
281	diggydog67	22
286	halfbakedlasagna	21
287	hm947	20
287	Smussa	20
287	Choco_Spy	20
287	LexMakesHistory	20
291	Huwulling	19
291	FirsTimeGamingTV	19
291	Marbz_	19
291	Donutt	19
291	epiksk8erduck	19
291	TheTrueClipse	19
291	JoCoLi	19
291	EngagedGrub41	19
299	DirtyDalle	18
299	picardred	18
