rank	username	minecraft:mined/minecraft:spruce_fence
135	pappaberg	78
136	Jackattack53	77
136	MirielThePastor	77
138	ChocolatePepsi	76
139	2Stout	75
140	Cortexia	74
140	Hyp3rion_	74
142	SammiWolfGirl	73
143	Zythose	72
143	Xclax101	72
143	Lord_Doob	72
143	WYFYoyo	72
147	Soap_Bender	71
148	PazinGaming	70
148	SaintJosie	70
148	_Karmaa	70
148	CattSoup	70
152	M_Patata	69
152	Blaiku	69
152	MasterNueve	69
152	pixelviolin	69
152	ZoomieZoomie	69
157	OfficerAnvil	68
158	ccwildfire1	66
158	xxPipperDipperxx	66
158	Winklepicker279	66
158	oscminus	66
158	claivin	66
163	Nycteus_	65
163	layabout100	65
163	_i_ERROR_i_	65
166	MightyWertu	64
167	SaucyDark	63
167	Tiberonus	63
169	selectrix	62
170	Louiis123	60
170	whoaluv	60
172	Kamflame10	59
173	r123moore	58
174	_Huge_Male_	57
174	Zaridey	57
176	Ryan_GEMS	55
176	ConnorDanky_	55
178	RobotMinion101	54
178	Shiirazu	54
178	Blu3beast	54
178	Jimb0nat0r	54
182	bloomkieren	53
182	EcksD	53
184	set67	52
184	kyouma777	52
186	Crasswolf	51
186	SUN_DREAM	51
186	Zoeyfortnite	51
189	Cowison	50
189	tuckerdoodle	50
191	H0UNDFRMH3LL	49
192	Groundler	48
192	Fizznut909	48
194	Mr_Byzantine	46
194	q_wq	46
194	Hanselhoof	46
197	fw3xy74	45
197	Avocadogerms	45
199	elleparo	44
199	thebaddruid	44
199	Matyyy15	44
199	Ze_BaronKrigler	44
199	CalebDHawk	44
204	bigstankyy	43
204	Bloo2406	43
206	Voxin2K	41
206	MinuteMira	41
208	Werbe	40
208	UCP_TheKingK	40
208	TheOuterCore	40
211	lorpus	39
211	TheWildMateo	39
211	Eczbek	39
211	Nicserso	39
215	nattybears	38
215	TableTim	38
215	breadbowlgamer	38
215	Eczbox	38
215	wrinkledpiglet	38
215	wobn	38
215	cytotoxaint	38
222	Natty	37
222	Crowman1	37
222	Deodorante	37
222	_Bguette_	37
222	trexgb	37
227	Hpdinosaur	36
227	anbbang	36
229	Fuad_R	35
229	NebulousBadger	35
229	MysticalKitty139	35
232	Harotio	34
232	Kubelz	34
234	impossibleteapot	33
234	ogoa	33
236	Huwulling	32
236	jessewegottacook	32
236	titanlax	32
236	Guillemet	32
236	Rebytre	32
236	Fakiuss	32
236	Quincannon	32
236	al626win52	32
236	Skippeh	32
245	SpicyMeatballs	31
245	yatsuta	31
247	YairZaki	30
247	DermeinUser	30
247	MustaLoordi	30
247	IAmTheWalrus910	30
251	SlayerCrypto	29
251	Toasty_Tom	29
251	FlashMigma	29
251	sleepdrifter_	29
255	rats_life	28
255	zorin123	28
255	4774	28
255	Shavrin	28
255	FishyBoy3811	28
255	KliBeast21	28
255	GooseWithin	28
255	Inbefour	28
255	DarlaMeow	28
255	Hermanni__	28
265	Stiar	27
265	UncleDanDan	27
265	Felenov	27
265	Wowful	27
265	Steve897	27
265	obzii	27
271	Megarboh	26
271	drunkeeez	26
271	_Boipl_	26
271	PigDab	26
271	Mistruth	26
276	heysushii	25
276	jerrypeter472	25
276	6king6colt6	25
276	Enigma0251	25
276	MonitorLizards	25
276	Tiktola01	25
276	KermitTheKripple	25
276	ReflexCode	25
276	RedcatVII	25
285	ColeSnyder	24
285	Marbz_	24
285	Kubeusz2010	24
285	laron58	24
289	Covalents	23
289	killmeiamtraitor	23
289	JustAWill_	23
289	valkam13	23
289	yoyoYoloMonke	23
289	Slapface522	23
289	mountaingirl311	23
296	RebelAndroid	22
296	CarryLine	22
296	GigaSl	22
296	Fildyr	22
296	diggydog67	22
