rank	username	minecraft:mined/minecraft:spruce_fence
168	Laykon	46
170	fw3xywashere	45
171	elleparo	44
171	Matyyy15	44
171	Ze_BaronKrigler	44
174	bigstankyy	43
174	Bloo2406	43
176	Voxin2K	41
176	MinuteMira	41
178	q_wq	40
178	Werbe	40
178	TheOuterCore	40
181	egglapras	39
181	Eczbek	39
183	TableTim	38
183	breadbowlgamer	38
183	MangoTheFish	38
183	wrinkledpiglet	38
183	wobn	38
183	cytotoxaint	38
189	Natty	37
189	_Bguette_	37
189	trexgb	37
192	Hpdinosaur	36
192	Deodorante	36
192	anbbang	36
195	NebulousBadger	35
195	MysticalKitty139	35
197	Harotio	34
197	Kubelz	34
197	MAns_44	34
197	wwwwinnebagoooo	34
201	impossibleteapot	33
201	ogoa	33
203	titanlax	32
203	Guillemet	32
203	Negriuke	32
203	Quincannon	32
203	pixelviolin	32
203	al626win52	32
203	Skippeh	32
210	SpicyMeatballs	31
210	yatsuta	31
212	DermeinUser	30
212	MustaLoordi	30
212	IAmTheWalrus910	30
215	SlayerCrypto	29
215	Toasty_Tom	29
215	FlashMigma	29
215	sleepdrifter_	29
219	rats_life	28
219	zorin123	28
219	4774	28
219	Shavrin	28
219	FishyBoy3811	28
219	KliBeast21	28
219	Inbefour	28
219	DarlaMeow	28
219	CalebDHawk	28
219	Hermanni__	28
229	Stiar	27
229	UncleDanDan	27
229	Wowful	27
229	Steven1282598	27
229	obzii	27
234	Megarboh	26
234	PigDab	26
234	Mistruth	26
237	heysushii	25
237	Bk2Lumby4You	25
237	6king6colt6	25
237	Enigma0251	25
237	MonitorLizards	25
237	KermitTheKripple	25
237	RedcatVII	25
237	Lowjinx	25
245	ColeSnyder	24
245	Kubeusz2010	24
245	laron58	24
248	Covalents	23
248	killmeiamtraitor	23
248	JustAWill_	23
248	valkam13	23
248	yoyoYoloMonke	23
248	Slapface522	23
248	mountaingirl311	23
255	RebelAndroid	22
255	Fildyr	22
255	ZoomieZoomie	22
255	diggydog67	22
259	CarryLine	21
259	halfbakedlasagna	21
261	hm947	20
261	CruncyIsTaken	20
261	Choco_Spy	20
261	LexMakesHistory	20
265	FirsTimeGamingTV	19
265	Donutt	19
265	epiksk8erduck	19
265	TheTrueClipse	19
265	JoCoLi	19
270	DirtyDalle	18
270	picardred	18
270	_Boipl_	18
270	lordpipe	18
270	HesDemonPants	18
275	MixerDixer	17
275	Marbz_	17
275	ItsAki_	17
275	ADEXTV	17
275	freya__b	17
275	2blox	17
281	thgrocks	16
281	ssniffles	16
281	athereall	16
281	erkada	16
281	MelodyGaysharks	16
286	strongman951753	15
286	squigglybones	15
286	Prismyst	15
286	Armattillo	15
286	Austinizzle	15
286	FelixPSY375	15
286	jnp_gaming	15
293	Menthas	14
293	Stynxy	14
293	TakeThis2UrGrave	14
293	Deerfoot	14
293	DolphinLaugh	14
293	_3Stump_	14
299	soundad	13
299	Incinere	13
