rank	username	minecraft:mined/minecraft:spruce_fence
219	PigDab	26
219	RoyalDorrr	26
219	Mistruth	26
219	pixelviolin	26
223	heysushii	25
223	Bk2Lumby4You	25
223	6king6colt6	25
223	Enigma0251	25
223	MonitorLizards	25
223	KermitTheKripple	25
223	RedcatVII	25
223	Lowjinx	25
231	ColeSnyder	24
231	Kubeusz2010	24
231	laron58	24
234	Covalents	23
234	killmeiamtraitor	23
234	JustAWill_	23
234	valkam13	23
234	yoyoYoloMonke	23
234	Slapface522	23
234	mountaingirl311	23
241	RebelAndroid	22
241	Fildyr	22
241	diggydog67	22
244	CarryLine	21
244	Jiminie	21
244	halfbakedlasagna	21
247	hm947	20
247	CruncyIsTaken	20
247	Choco_Spy	20
247	LexMakesHistory	20
251	FirsTimeGamingTV	19
251	Donutt	19
251	epiksk8erduck	19
251	TheTrueClipse	19
251	JoCoLi	19
256	DirtyDalle	18
256	picardred	18
256	HesDemonPants	18
259	MixerDixer	17
259	ItsAki_	17
259	ADEXTV	17
259	freya__b	17
263	thgrocks	16
263	ssniffles	16
263	erkada	16
263	MelodyGaysharks	16
267	strongman951753	15
267	squigglybones	15
267	Armattillo	15
267	_Boipl_	15
267	Austinizzle	15
267	jnp_gaming	15
273	Natofthese	14
273	Stynxy	14
273	TakeThis2UrGrave	14
273	Deerfoot	14
273	DolphinLaugh	14
273	_3Stump_	14
273	FelixPSY375	14
280	soundad	13
280	Incinere	13
280	CoffeeNoir	13
280	Alphanzt99	13
280	LordSpeed37	13
285	SaltineDream	12
285	I_Am_Mushkin	12
285	cowgirlkasia	12
285	intropass	12
289	Swexti	11
289	MattieHD	11
289	Meepcraft	11
289	FGamerJ	11
289	2blox	11
294	HollieDaNugget	10
294	SidorAlex	10
294	Auseawesome	10
294	Bazongoman	10
294	rotten_mango	10
294	GoofyBread	10
294	Shogunite	10
