rank	username	minecraft:mined/minecraft:spruce_fence
141	claivin	66
143	Nycteus_	65
143	layabout100	65
145	MightyWertu	64
146	SaucyDark	63
146	Ardennes	63
148	xxPipperDipperxx	62
148	selectrix	62
150	Louiis123	60
150	whoaluv	60
152	Kamflame10	59
153	r123moore	58
154	ccwildfire1	57
154	Zaridey	57
156	Dedalus36	55
156	oxfordschool	55
158	RobotMinion101	54
158	Shiirazuku	54
158	Blu3beast	54
161	Jackattack53	53
161	bloomkieren	53
161	EcksD	53
164	set67	52
164	kyouma777	52
166	Crasswolf	51
166	SUN_DREAM	51
166	Zoeyfortnite	51
169	Cowison	50
169	tuckerdoodle	50
169	SpacesickPrism	50
172	Groundler	48
172	Fizznut909	48
174	Hanselhoof	46
174	Laykon	46
176	fw3xywashere	45
176	wwwwinnebagoooo	45
178	elleparo	44
178	Matyyy15	44
178	Ze_BaronKrigler	44
181	bigstankyy	43
181	Bloo2406	43
183	Voxin2K	41
183	MinuteMira	41
185	q_wq	40
185	Werbe	40
185	MAns_44	40
185	TheOuterCore	40
189	egglapras	39
189	TheWildMateo	39
189	Eczbek	39
192	TableTim	38
192	breadbowlgamer	38
192	MangoTheFish	38
192	wrinkledpiglet	38
192	wobn	38
192	cytotoxaint	38
198	Natty	37
198	_Bguette_	37
198	trexgb	37
201	Hpdinosaur	36
201	Deodorante	36
201	anbbang	36
204	NebulousBadger	35
204	MysticalKitty139	35
206	Harotio	34
206	PazinGaming	34
206	Kubelz	34
209	impossibleteapot	33
209	ogoa	33
211	titanlax	32
211	Guillemet	32
211	Negriuke	32
211	Quincannon	32
211	pixelviolin	32
211	al626win52	32
211	Skippeh	32
218	SpicyMeatballs	31
218	yatsuta	31
220	DermeinUser	30
220	MustaLoordi	30
220	IAmTheWalrus910	30
223	SlayerCrypto	29
223	Toasty_Tom	29
223	FlashMigma	29
223	sleepdrifter_	29
227	rats_life	28
227	zorin123	28
227	4774	28
227	Shavrin	28
227	FishyBoy3811	28
227	KliBeast21	28
227	Inbefour	28
227	DarlaMeow	28
227	CalebDHawk	28
227	Hermanni__	28
237	Stiar	27
237	UncleDanDan	27
237	Wowful	27
237	Steven1282598	27
237	obzii	27
242	Megarboh	26
242	drunkeeez	26
242	PigDab	26
242	Mistruth	26
246	heysushii	25
246	Bk2Lumby4You	25
246	6king6colt6	25
246	Enigma0251	25
246	MonitorLizards	25
246	KermitTheKripple	25
246	RedcatVII	25
246	Lowjinx	25
254	ColeSnyder	24
254	Kubeusz2010	24
254	laron58	24
257	Covalents	23
257	killmeiamtraitor	23
257	JustAWill_	23
257	valkam13	23
257	yoyoYoloMonke	23
257	Slapface522	23
257	mountaingirl311	23
264	RebelAndroid	22
264	jessewegottacook	22
264	CarryLine	22
264	GigaSl	22
264	Fildyr	22
264	diggydog67	22
270	halfbakedlasagna	21
271	hm947	20
271	CruncyIsTaken	20
271	Choco_Spy	20
271	LexMakesHistory	20
275	FirsTimeGamingTV	19
275	Marbz_	19
275	_Boipl_	19
275	Donutt	19
275	epiksk8erduck	19
275	TheTrueClipse	19
275	JoCoLi	19
275	EngagedGrub41	19
283	DirtyDalle	18
283	picardred	18
283	lordpipe	18
283	HesDemonPants	18
287	MixerDixer	17
287	Prismyst	17
287	ItsAki_	17
287	ADEXTV	17
287	freya__b	17
287	2blox	17
293	Crowman1	16
293	thgrocks	16
293	ssniffles	16
293	athereall	16
293	erkada	16
293	MelodyGaysharks	16
299	strongman951753	15
299	squigglybones	15
