rank	username	minecraft:mined/minecraft:spruce_fence
232	Skippeh	32
240	SpicyMeatballs	31
240	yatsuta	31
242	YairZaki	30
242	DermeinUser	30
242	MustaLoordi	30
242	IAmTheWalrus910	30
246	SlayerCrypto	29
246	Toasty_Tom	29
246	FlashMigma	29
246	sleepdrifter_	29
250	rats_life	28
250	zorin123	28
250	4774	28
250	Shavrin	28
250	FishyBoy3811	28
250	KliBeast21	28
250	GooseWithin	28
250	Inbefour	28
250	DarlaMeow	28
250	Hermanni__	28
260	Stiar	27
260	UncleDanDan	27
260	Wowful	27
260	Steve897	27
260	obzii	27
265	Megarboh	26
265	drunkeeez	26
265	_Boipl_	26
265	Felenov	26
265	PigDab	26
265	Mistruth	26
271	heysushii	25
271	jerrypeter472	25
271	6king6colt6	25
271	Enigma0251	25
271	MonitorLizards	25
271	Tiktola01	25
271	KermitTheKripple	25
271	ReflexCode	25
271	RedcatVII	25
280	ColeSnyder	24
280	Kubeusz2010	24
280	laron58	24
283	Covalents	23
283	killmeiamtraitor	23
283	JustAWill_	23
283	valkam13	23
283	yoyoYoloMonke	23
283	Slapface522	23
283	mountaingirl311	23
290	RebelAndroid	22
290	CarryLine	22
290	GigaSl	22
290	Fildyr	22
290	diggydog67	22
295	halfbakedlasagna	21
296	hm947	20
296	The_Cruncy	20
296	Choco_Spy	20
296	LexMakesHistory	20
300	Huwulling	19
