rank	username	minecraft:mined/minecraft:spruce_fence
219	TheWildMateo	39
219	Nicserso	39
222	nattybears	38
222	TableTim	38
222	breadbowlgamer	38
222	Eczbox	38
222	wrinkledpiglet	38
222	wobn	38
222	cytotoxaint	38
229	Natty	37
229	Crowman1	37
229	Deodorante	37
229	AspenLightVT	37
229	trexgb	37
234	Hpdinosaur	36
234	taengoos	36
236	RebytreGT	35
236	Fuad_R	35
236	NebulousBadger	35
236	MysticalKitty139	35
240	Harotio	34
240	Kubelz	34
240	U_Mos_	34
243	impossibleteapot	33
243	ogoa	33
245	skroobiez	32
245	titanlax	32
245	SnowyAvi	32
245	Guillemet	32
245	Fakiuss	32
245	Quincannon	32
245	al626win52	32
245	Skippeh	32
253	SpicyMeatballs	31
253	yatsuta	31
255	YairZaki	30
255	DermeinUser	30
255	MustaLoordi	30
255	TheRealAndrin	30
255	IAmTheWalrus910	30
260	SlayerCrypto	29
260	Toasty_Tom	29
260	FlashMigma	29
260	sleepdrifter_	29
264	j4ck811	28
264	zorin123	28
264	4774	28
264	Shavrin	28
264	FishyBoy3811	28
264	KliBeast21	28
264	GooseWithin	28
264	Inbefour	28
264	DarlaMeow	28
264	hermmm_	28
274	SOA1RR	27
274	Stiar	27
274	UncleDanDan	27
274	Felenov	27
274	Wowful	27
274	Gus2005	27
274	obzii	27
281	Megarboh	26
281	drunkeeez	26
281	Boipl	26
281	PigDab	26
281	Mistruth	26
286	heysushii	25
286	jerrypeter472	25
286	6king6colt6	25
286	Enigma0251	25
286	MonitorLizards	25
286	Tiktola01	25
286	KermitTheKripple	25
286	ReflexCode	25
286	RedcatVII	25
295	ColeSnyder	24
295	lorywithay	24
295	Marbz_	24
295	Mr_Sun15	24
295	Kubeusz2010	24
295	laron58	24
