rank	username	minecraft:mined/minecraft:spruce_fence
189	MinuteMira	41
191	q_wq	40
191	Werbe	40
191	TheOuterCore	40
194	lorpus	39
194	TheWildMateo	39
194	Eczbek	39
197	nattybears	38
197	TableTim	38
197	breadbowlgamer	38
197	MangoTheFish	38
197	wrinkledpiglet	38
197	wobn	38
197	cytotoxaint	38
204	Natty	37
204	_Bguette_	37
204	trexgb	37
207	Hpdinosaur	36
207	Deodorante	36
207	anbbang	36
210	Fuad_R	35
210	NebulousBadger	35
210	MysticalKitty139	35
213	Harotio	34
213	PazinGaming	34
213	Kubelz	34
216	impossibleteapot	33
216	ogoa	33
218	titanlax	32
218	Guillemet	32
218	Fakiuss	32
218	Quincannon	32
218	pixelviolin	32
218	al626win52	32
218	Skippeh	32
225	SpicyMeatballs	31
225	yatsuta	31
227	DermeinUser	30
227	MustaLoordi	30
227	IAmTheWalrus910	30
230	SlayerCrypto	29
230	Toasty_Tom	29
230	FlashMigma	29
230	sleepdrifter_	29
234	rats_life	28
234	zorin123	28
234	4774	28
234	Shavrin	28
234	FishyBoy3811	28
234	KliBeast21	28
234	Inbefour	28
234	DarlaMeow	28
234	CalebDHawk	28
234	Hermanni__	28
244	Stiar	27
244	UncleDanDan	27
244	Wowful	27
244	GoofySilly	27
244	obzii	27
249	Megarboh	26
249	drunkeeez	26
249	PigDab	26
249	Mistruth	26
253	heysushii	25
253	jerrypeter472	25
253	6king6colt6	25
253	Enigma0251	25
253	MonitorLizards	25
253	KermitTheKripple	25
253	ReflexCode	25
253	RedcatVII	25
261	ColeSnyder	24
261	Crowman1	24
261	Kubeusz2010	24
261	laron58	24
265	Covalents	23
265	killmeiamtraitor	23
265	JustAWill_	23
265	valkam13	23
265	yoyoYoloMonke	23
265	Slapface522	23
265	mountaingirl311	23
272	RebelAndroid	22
272	jessewegottacook	22
272	CarryLine	22
272	GigaSl	22
272	Fildyr	22
272	diggydog67	22
278	halfbakedlasagna	21
279	hm947	20
279	Smussa	20
279	Choco_Spy	20
279	LexMakesHistory	20
283	Huwulling	19
283	FirsTimeGamingTV	19
283	Marbz_	19
283	_Boipl_	19
283	Donutt	19
283	epiksk8erduck	19
283	TheTrueClipse	19
283	JoCoLi	19
283	EngagedGrub41	19
292	DirtyDalle	18
292	picardred	18
292	lordpipe	18
292	HesDemonPants	18
296	MixerDixer	17
296	Prismyst	17
296	ItsAki_	17
296	ADEXTV	17
296	freya__b	17
