rank	username	minecraft:mined/minecraft:spruce_fence
128	M_Patata	69
128	Blaiku	69
128	MasterNueve	69
131	OfficerAnvil	68
132	Drlzyy	67
133	Winklepicker279	66
133	claivin	66
135	Nycteus_	65
135	layabout100	65
137	MightyWertu	64
138	EMC_	63
138	SaucyDark	63
138	Ardennes	63
141	xxPipperDipperxx	62
141	selectrix	62
143	Louiis123	60
143	whoaluv	60
145	Kamflame10	59
146	r123moore	58
147	Zaridey	57
148	Dedalus36	55
148	oxfordschool	55
150	RobotMinion101	54
150	Shiirazuku	54
150	Blu3beast	54
153	bloomkieren	53
153	EcksD	53
155	set67	52
155	kyouma777	52
157	Crasswolf	51
157	SUN_DREAM	51
157	Zoeyfortnite	51
160	Cowison	50
161	Groundler	48
161	Fizznut909	48
163	Jackattack53	47
164	Hanselhoof	46
164	Laykon	46
166	elleparo	44
166	Matyyy15	44
166	Ze_BaronKrigler	44
169	bigstankyy	43
169	Bloo2406	43
171	Voxin2K	41
171	MinuteMira	41
173	q_wq	40
173	Werbe	40
173	TheOuterCore	40
176	egglapras	39
176	Eczbek	39
178	TableTim	38
178	breadbowlgamer	38
178	MangoTheFish	38
178	wrinkledpiglet	38
178	wobn	38
178	cytotoxaint	38
184	Natty	37
184	_Bguette_	37
184	trexgb	37
187	Hpdinosaur	36
187	Deodorante	36
187	anbbang	36
190	NebulousBadger	35
190	MysticalKitty139	35
192	Harotio	34
192	Kubelz	34
192	MAns_44	34
195	impossibleteapot	33
195	ogoa	33
197	titanlax	32
197	Guillemet	32
197	Negriuke	32
197	Quincannon	32
197	wwwwinnebagoooo	32
197	pixelviolin	32
197	al626win52	32
197	Skippeh	32
205	SpicyMeatballs	31
205	yatsuta	31
207	DermeinUser	30
207	MustaLoordi	30
207	IAmTheWalrus910	30
210	SlayerCrypto	29
210	Toasty_Tom	29
210	FlashMigma	29
210	sleepdrifter_	29
214	rats_life	28
214	zorin123	28
214	Shavrin	28
214	FishyBoy3811	28
214	KliBeast21	28
214	Inbefour	28
214	DarlaMeow	28
214	CalebDHawk	28
222	Stiar	27
222	UncleDanDan	27
222	Wowful	27
222	Steven1282598	27
222	obzii	27
227	Megarboh	26
227	PigDab	26
227	Mistruth	26
230	heysushii	25
230	Bk2Lumby4You	25
230	6king6colt6	25
230	Enigma0251	25
230	MonitorLizards	25
230	KermitTheKripple	25
230	RedcatVII	25
230	Lowjinx	25
238	ColeSnyder	24
238	Kubeusz2010	24
238	laron58	24
241	Covalents	23
241	killmeiamtraitor	23
241	JustAWill_	23
241	valkam13	23
241	yoyoYoloMonke	23
241	Slapface522	23
241	mountaingirl311	23
248	RebelAndroid	22
248	Fildyr	22
248	Hermanni__	22
248	diggydog67	22
252	CarryLine	21
252	halfbakedlasagna	21
254	hm947	20
254	CruncyIsTaken	20
254	Choco_Spy	20
254	LexMakesHistory	20
258	FirsTimeGamingTV	19
258	Donutt	19
258	epiksk8erduck	19
258	TheTrueClipse	19
258	JoCoLi	19
263	DirtyDalle	18
263	picardred	18
263	_Boipl_	18
263	HesDemonPants	18
267	MixerDixer	17
267	ItsAki_	17
267	ADEXTV	17
267	freya__b	17
267	2blox	17
272	thgrocks	16
272	ssniffles	16
272	erkada	16
272	MelodyGaysharks	16
276	strongman951753	15
276	squigglybones	15
276	Armattillo	15
276	Austinizzle	15
276	FelixPSY375	15
276	jnp_gaming	15
282	Menthas	14
282	Stynxy	14
282	TakeThis2UrGrave	14
282	Deerfoot	14
282	DolphinLaugh	14
282	_3Stump_	14
288	soundad	13
288	Incinere	13
288	CoffeeNoir	13
288	Alphanzt99	13
288	LordSpeed37	13
293	SaltineDream	12
293	I_Am_Mushkin	12
293	cowgirlkasia	12
293	intropass	12
297	Swexti	11
297	MattieHD	11
297	Marbz_	11
297	Meepcraft	11
