rank	username	minecraft:mined/minecraft:spruce_fence
106	stahouo	81
108	Unitas_isa	80
109	pappaberg	78
110	MeetTheWollo	77
111	ChocolatePepsi	76
112	ImpavidArcher	75
112	2Stout	75
114	Cortexia	74
115	SammiWolfGirl	73
116	Zythose	72
116	Xclax101	72
116	WYFYoyo	72
119	Soap_Bender	71
120	RodSerlingCringe	70
120	_Karmaa	70
122	M_Patata	69
122	Hyp3rion_	69
122	Blaiku	69
122	MasterNueve	69
126	OfficerAnvil	68
127	Drlzyy	67
128	Winklepicker279	66
128	claivin	66
130	Nycteus_	65
130	layabout100	65
132	MightyWertu	64
133	SaucyDark	63
133	Ardennes	63
135	xxPipperDipperxx	62
135	selectrix	62
137	Louiis123	60
137	whoaluv	60
139	Kamflame10	59
140	r123moore	58
141	Zaridey	57
142	Dedalus36	55
142	oxfordschool	55
144	RobotMinion101	54
144	Shiirazuku	54
144	Blu3beast	54
147	RoskobiOne	53
147	bloomkieren	53
147	EcksD	53
150	set67	52
150	kyouma777	52
152	EMC_	51
152	Crasswolf	51
152	SUN_DREAM	51
152	Zoeyfortnite	51
156	Cowison	50
157	Groundler	48
157	Fizznut909	48
159	Hanselhoof	46
159	Laykon	46
161	elleparo	44
161	Matyyy15	44
161	Ze_BaronKrigler	44
164	bigstankyy	43
164	Bloo2406	43
166	Voxin2K	41
167	q_wq	40
167	Werbe	40
167	TheOuterCore	40
170	egglapras	39
171	TableTim	38
171	breadbowlgamer	38
171	MangoTheFish	38
171	wrinkledpiglet	38
171	wobn	38
171	cytotoxaint	38
177	Natty	37
177	_Bguette_	37
177	trexgb	37
180	Hpdinosaur	36
180	Deodorante	36
180	anbbang	36
183	NebulousBadger	35
183	MysticalKitty139	35
185	Harotio	34
185	Kubelz	34
185	MAns_44	34
188	Jackattack53	33
188	impossibleteapot	33
188	ogoa	33
191	titanlax	32
191	Guillemet	32
191	Negriuke	32
191	Quincannon	32
191	pixelviolin	32
191	al626win52	32
191	Skippeh	32
198	SpicyMeatballs	31
198	yatsuta	31
200	DermeinUser	30
200	MustaLoordi	30
200	IAmTheWalrus910	30
203	SlayerCrypto	29
203	Toasty_Tom	29
203	FlashMigma	29
203	sleepdrifter_	29
207	rats_life	28
207	zorin123	28
207	Shavrin	28
207	FishyBoy3811	28
207	KliBeast21	28
207	Inbefour	28
207	DarlaMeow	28
207	CalebDHawk	28
215	Stiar	27
215	UncleDanDan	27
215	Wowful	27
215	Jiminie	27
215	Steven1282598	27
215	obzii	27
221	Megarboh	26
221	PigDab	26
221	Mistruth	26
224	heysushii	25
224	Bk2Lumby4You	25
224	6king6colt6	25
224	Enigma0251	25
224	MonitorLizards	25
224	KermitTheKripple	25
224	RedcatVII	25
224	Lowjinx	25
232	ColeSnyder	24
232	Kubeusz2010	24
232	laron58	24
235	Covalents	23
235	killmeiamtraitor	23
235	JustAWill_	23
235	valkam13	23
235	yoyoYoloMonke	23
235	Slapface522	23
235	mountaingirl311	23
242	RebelAndroid	22
242	Fildyr	22
242	diggydog67	22
245	CarryLine	21
245	halfbakedlasagna	21
247	hm947	20
247	CruncyIsTaken	20
247	Choco_Spy	20
247	LexMakesHistory	20
251	FirsTimeGamingTV	19
251	Donutt	19
251	epiksk8erduck	19
251	TheTrueClipse	19
251	JoCoLi	19
256	DirtyDalle	18
256	picardred	18
256	HesDemonPants	18
259	MixerDixer	17
259	ItsAki_	17
259	ADEXTV	17
259	freya__b	17
263	thgrocks	16
263	ssniffles	16
263	erkada	16
263	MelodyGaysharks	16
267	strongman951753	15
267	squigglybones	15
267	Armattillo	15
267	_Boipl_	15
267	Austinizzle	15
267	FelixPSY375	15
267	jnp_gaming	15
274	Menthas	14
274	Stynxy	14
274	TakeThis2UrGrave	14
274	Deerfoot	14
274	DolphinLaugh	14
274	_3Stump_	14
280	soundad	13
280	Incinere	13
280	CoffeeNoir	13
280	Alphanzt99	13
280	LordSpeed37	13
285	SaltineDream	12
285	I_Am_Mushkin	12
285	cowgirlkasia	12
285	intropass	12
289	Swexti	11
289	MattieHD	11
289	Meepcraft	11
289	FGamerJ	11
289	2blox	11
294	HollieDaNugget	10
294	SidorAlex	10
294	Auseawesome	10
294	Bazongoman	10
294	rotten_mango	10
294	GoofyBread	10
294	Shogunite	10
