rank	username	minecraft:mined/minecraft:spruce_fence
146	Dedalus36	55
146	oxfordschool	55
148	RobotMinion101	54
148	Shiirazuku	54
148	Blu3beast	54
151	bloomkieren	53
151	EcksD	53
153	set67	52
153	kyouma777	52
155	Crasswolf	51
155	SUN_DREAM	51
155	Zoeyfortnite	51
158	Cowison	50
159	Groundler	48
159	Fizznut909	48
161	Jackattack53	47
162	Hanselhoof	46
162	Laykon	46
164	elleparo	44
164	Matyyy15	44
164	Jimi7hits	44
164	Ze_BaronKrigler	44
168	bigstankyy	43
168	Bloo2406	43
170	Voxin2K	41
171	q_wq	40
171	Werbe	40
171	TheOuterCore	40
174	egglapras	39
175	TableTim	38
175	breadbowlgamer	38
175	MangoTheFish	38
175	wrinkledpiglet	38
175	wobn	38
175	cytotoxaint	38
181	Natty	37
181	_Bguette_	37
181	trexgb	37
184	Hpdinosaur	36
184	Deodorante	36
184	anbbang	36
187	NebulousBadger	35
187	MysticalKitty139	35
189	Harotio	34
189	Kubelz	34
189	MAns_44	34
192	impossibleteapot	33
192	ogoa	33
194	titanlax	32
194	Guillemet	32
194	Negriuke	32
194	Quincannon	32
194	wwwwinnebagoooo	32
194	pixelviolin	32
194	al626win52	32
194	Skippeh	32
202	SpicyMeatballs	31
202	yatsuta	31
204	DermeinUser	30
204	MustaLoordi	30
204	IAmTheWalrus910	30
207	SlayerCrypto	29
207	Toasty_Tom	29
207	FlashMigma	29
207	sleepdrifter_	29
211	rats_life	28
211	zorin123	28
211	Shavrin	28
211	FishyBoy3811	28
211	KliBeast21	28
211	Inbefour	28
211	DarlaMeow	28
211	CalebDHawk	28
219	Stiar	27
219	UncleDanDan	27
219	Wowful	27
219	Steven1282598	27
219	obzii	27
224	Megarboh	26
224	PigDab	26
224	Mistruth	26
227	heysushii	25
227	Bk2Lumby4You	25
227	6king6colt6	25
227	Enigma0251	25
227	MonitorLizards	25
227	KermitTheKripple	25
227	RedcatVII	25
227	Lowjinx	25
235	ColeSnyder	24
235	Kubeusz2010	24
235	laron58	24
238	Covalents	23
238	killmeiamtraitor	23
238	JustAWill_	23
238	valkam13	23
238	yoyoYoloMonke	23
238	Slapface522	23
238	mountaingirl311	23
245	RebelAndroid	22
245	Fildyr	22
245	diggydog67	22
248	CarryLine	21
248	halfbakedlasagna	21
250	hm947	20
250	CruncyIsTaken	20
250	Choco_Spy	20
250	LexMakesHistory	20
254	FirsTimeGamingTV	19
254	Donutt	19
254	epiksk8erduck	19
254	TheTrueClipse	19
254	JoCoLi	19
259	DirtyDalle	18
259	picardred	18
259	HesDemonPants	18
262	MixerDixer	17
262	_Boipl_	17
262	ItsAki_	17
262	ADEXTV	17
262	freya__b	17
262	2blox	17
268	thgrocks	16
268	ssniffles	16
268	erkada	16
268	MelodyGaysharks	16
272	strongman951753	15
272	squigglybones	15
272	Armattillo	15
272	Austinizzle	15
272	FelixPSY375	15
272	jnp_gaming	15
278	Menthas	14
278	Stynxy	14
278	TakeThis2UrGrave	14
278	Deerfoot	14
278	DolphinLaugh	14
278	_3Stump_	14
284	soundad	13
284	Incinere	13
284	CoffeeNoir	13
284	Alphanzt99	13
284	LordSpeed37	13
289	SaltineDream	12
289	I_Am_Mushkin	12
289	cowgirlkasia	12
289	intropass	12
293	Swexti	11
293	MattieHD	11
293	Meepcraft	11
293	FGamerJ	11
297	HollieDaNugget	10
297	SidorAlex	10
297	Auseawesome	10
297	Bazongoman	10
