rank	username	minecraft:mined/minecraft:spruce_fence
194	IAmTheWalrus910	30
197	SlayerCrypto	29
197	Toasty_Tom	29
197	FlashMigma	29
197	sleepdrifter_	29
201	rats_life	28
201	zorin123	28
201	Shavrin	28
201	FishyBoy3811	28
201	KliBeast21	28
201	Inbefour	28
201	DarlaMeow	28
201	CalebDHawk	28
209	Stiar	27
209	UncleDanDan	27
209	Wowful	27
209	Steven1282598	27
209	obzii	27
214	PigDab	26
214	Mistruth	26
214	pixelviolin	26
217	heysushii	25
217	Bk2Lumby4You	25
217	6king6colt6	25
217	titanlax	25
217	Enigma0251	25
217	MonitorLizards	25
217	KermitTheKripple	25
217	RedcatVII	25
217	Lowjinx	25
226	ColeSnyder	24
226	Kubeusz2010	24
226	laron58	24
229	Covalents	23
229	killmeiamtraitor	23
229	JustAWill_	23
229	valkam13	23
229	yoyoYoloMonke	23
229	Slapface522	23
229	mountaingirl311	23
236	RebelAndroid	22
236	Fildyr	22
236	diggydog67	22
239	CarryLine	21
239	Jiminie	21
239	halfbakedlasagna	21
242	hm947	20
242	CruncyIsTaken	20
242	Choco_Spy	20
242	LexMakesHistory	20
246	FirsTimeGamingTV	19
246	Donutt	19
246	epiksk8erduck	19
246	TheTrueClipse	19
246	JoCoLi	19
251	DirtyDalle	18
251	picardred	18
251	HesDemonPants	18
254	MixerDixer	17
254	ItsAki_	17
254	ADEXTV	17
254	freya__b	17
258	thgrocks	16
258	ssniffles	16
258	erkada	16
258	MelodyGaysharks	16
262	strongman951753	15
262	squigglybones	15
262	Armattillo	15
262	_Boipl_	15
262	Austinizzle	15
262	jnp_gaming	15
268	Natofthese	14
268	Stynxy	14
268	TakeThis2UrGrave	14
268	Deerfoot	14
268	DolphinLaugh	14
268	_3Stump_	14
268	FelixPSY375	14
275	soundad	13
275	Incinere	13
275	CoffeeNoir	13
275	Alphanzt99	13
275	LordSpeed37	13
280	SaltineDream	12
280	I_Am_Mushkin	12
280	cowgirlkasia	12
280	intropass	12
284	Swexti	11
284	MattieHD	11
284	Meepcraft	11
284	FGamerJ	11
288	HollieDaNugget	10
288	SidorAlex	10
288	Auseawesome	10
288	Bazongoman	10
288	rotten_mango	10
288	GoofyBread	10
288	Shogunite	10
288	Yoaty	10
296	Jovaphobic	9
296	_NieToksikpl_	9
296	EMC_	9
296	Sleek_Storm_721	9
296	rachcl	9
