rank	username	minecraft:mined/minecraft:spruce_fence
160	layabout100	65
160	_i_ERROR_i_	65
163	MightyWertu	64
164	SaucyDark	63
164	Tiberonus	63
166	selectrix	62
167	Louiis123	60
167	whoaluv	60
169	Kamflame10	59
170	r123moore	58
171	_Huge_Male_	57
171	Zaridey	57
173	Ryan_GEMS	55
173	ConnorDanky_	55
175	RobotMinion101	54
175	Shiirazu	54
175	Blu3beast	54
175	SpacesickPrism	54
179	bloomkieren	53
179	EcksD	53
179	Jimb0nat0r	53
182	set67	52
182	kyouma777	52
184	Crasswolf	51
184	SUN_DREAM	51
184	Zoeyfortnite	51
187	Cowison	50
187	tuckerdoodle	50
189	H0UNDFRMH3LL	49
190	Groundler	48
190	Fizznut909	48
192	q_wq	46
192	Hanselhoof	46
194	Mr_Byzantine	45
194	fw3xy74	45
194	Avocadogerms	45
197	elleparo	44
197	thebaddruid	44
197	Matyyy15	44
197	Ze_BaronKrigler	44
197	CalebDHawk	44
202	bigstankyy	43
202	Bloo2406	43
204	Voxin2K	41
204	MinuteMira	41
206	Werbe	40
206	TheOuterCore	40
208	lorpus	39
208	TheWildMateo	39
208	Eczbek	39
208	Nicserso	39
212	nattybears	38
212	TableTim	38
212	breadbowlgamer	38
212	Eczbox	38
212	wrinkledpiglet	38
212	wobn	38
212	cytotoxaint	38
219	Natty	37
219	Crowman1	37
219	Deodorante	37
219	_Bguette_	37
219	trexgb	37
224	Hpdinosaur	36
224	anbbang	36
226	Fuad_R	35
226	NebulousBadger	35
226	MysticalKitty139	35
229	Harotio	34
229	Kubelz	34
231	impossibleteapot	33
231	ogoa	33
233	jessewegottacook	32
233	titanlax	32
233	Guillemet	32
233	Rebytre	32
233	Fakiuss	32
233	Quincannon	32
233	al626win52	32
233	Skippeh	32
241	SpicyMeatballs	31
241	yatsuta	31
243	YairZaki	30
243	DermeinUser	30
243	MustaLoordi	30
243	IAmTheWalrus910	30
247	SlayerCrypto	29
247	Toasty_Tom	29
247	FlashMigma	29
247	sleepdrifter_	29
251	rats_life	28
251	zorin123	28
251	4774	28
251	Shavrin	28
251	FishyBoy3811	28
251	KliBeast21	28
251	GooseWithin	28
251	Inbefour	28
251	DarlaMeow	28
251	Hermanni__	28
261	Stiar	27
261	UncleDanDan	27
261	Felenov	27
261	Wowful	27
261	Steve897	27
261	obzii	27
267	Megarboh	26
267	drunkeeez	26
267	_Boipl_	26
267	PigDab	26
267	Mistruth	26
272	heysushii	25
272	jerrypeter472	25
272	6king6colt6	25
272	Enigma0251	25
272	MonitorLizards	25
272	Tiktola01	25
272	KermitTheKripple	25
272	ReflexCode	25
272	RedcatVII	25
281	ColeSnyder	24
281	Marbz_	24
281	Kubeusz2010	24
281	laron58	24
285	Covalents	23
285	killmeiamtraitor	23
285	JustAWill_	23
285	valkam13	23
285	yoyoYoloMonke	23
285	Slapface522	23
285	mountaingirl311	23
292	RebelAndroid	22
292	CarryLine	22
292	GigaSl	22
292	Fildyr	22
292	diggydog67	22
297	halfbakedlasagna	21
298	hm947	20
298	The_Cruncy	20
298	Choco_Spy	20
