rank	username	minecraft:mined/minecraft:spruce_fence
249	Guillemet	32
249	Fakiuss	32
249	Quincannon	32
249	al626win52	32
249	Skippeh	32
257	SpicyMeatballs	31
257	yatsuta	31
259	YairZaki	30
259	DermeinUser	30
259	MustaLoordi	30
259	TheRealAndrin	30
259	IAmTheWalrus910	30
264	SlayerCrypto	29
264	Toasty_Tom	29
264	FlashMigma	29
264	sleepdrifter_	29
268	j4ck811	28
268	zorin123	28
268	4774	28
268	Shavrin	28
268	FishyBoy3811	28
268	KliBeast21	28
268	GooseWithin	28
268	Inbefour	28
268	DarlaMeow	28
268	pretty_pink_reno	28
268	hermmm_	28
279	SOA1RR	27
279	Stiar	27
279	UncleDanDan	27
279	Felenov	27
279	Wowful	27
279	Gus2005	27
279	obzii	27
286	Megarboh	26
286	drunkeeez	26
286	Boipl	26
286	PigDab	26
286	Mistruth	26
291	heysushii	25
291	jerrypeter472	25
291	6king6colt6	25
291	Enigma0251	25
291	MonitorLizards	25
291	Tiktola01	25
291	KermitTheKripple	25
291	ReflexCode	25
291	RedcatVII	25
300	ColeSnyder	24
