rank	username	minecraft:mined/minecraft:spruce_fence
145	oxfordschool	55
147	RobotMinion101	54
147	Shiirazuku	54
147	Blu3beast	54
150	bloomkieren	53
150	EcksD	53
152	set67	52
152	kyouma777	52
154	Crasswolf	51
154	SUN_DREAM	51
154	Zoeyfortnite	51
157	Cowison	50
158	Groundler	48
158	Fizznut909	48
160	Hanselhoof	46
160	Laykon	46
162	elleparo	44
162	Matyyy15	44
162	Ze_BaronKrigler	44
165	bigstankyy	43
165	Jackattack53	43
165	Bloo2406	43
168	Voxin2K	41
169	q_wq	40
169	Werbe	40
169	TheOuterCore	40
172	egglapras	39
173	TableTim	38
173	breadbowlgamer	38
173	MangoTheFish	38
173	wrinkledpiglet	38
173	wobn	38
173	cytotoxaint	38
179	Natty	37
179	_Bguette_	37
179	trexgb	37
182	Hpdinosaur	36
182	Deodorante	36
182	anbbang	36
185	NebulousBadger	35
185	MysticalKitty139	35
187	Harotio	34
187	Kubelz	34
187	MAns_44	34
190	impossibleteapot	33
190	ogoa	33
192	titanlax	32
192	Guillemet	32
192	Negriuke	32
192	Quincannon	32
192	pixelviolin	32
192	al626win52	32
192	Skippeh	32
199	SpicyMeatballs	31
199	Lord_Doob	31
199	yatsuta	31
202	DermeinUser	30
202	Jimi7hits	30
202	MustaLoordi	30
202	IAmTheWalrus910	30
206	SlayerCrypto	29
206	Toasty_Tom	29
206	FlashMigma	29
206	sleepdrifter_	29
210	rats_life	28
210	zorin123	28
210	Shavrin	28
210	FishyBoy3811	28
210	KliBeast21	28
210	Inbefour	28
210	DarlaMeow	28
210	CalebDHawk	28
218	Stiar	27
218	UncleDanDan	27
218	Wowful	27
218	Steven1282598	27
218	obzii	27
223	Megarboh	26
223	PigDab	26
223	Mistruth	26
226	heysushii	25
226	Bk2Lumby4You	25
226	6king6colt6	25
226	Enigma0251	25
226	MonitorLizards	25
226	KermitTheKripple	25
226	RedcatVII	25
226	Lowjinx	25
234	ColeSnyder	24
234	Kubeusz2010	24
234	laron58	24
237	Covalents	23
237	killmeiamtraitor	23
237	JustAWill_	23
237	valkam13	23
237	yoyoYoloMonke	23
237	Slapface522	23
237	mountaingirl311	23
244	RebelAndroid	22
244	Fildyr	22
244	diggydog67	22
247	CarryLine	21
247	halfbakedlasagna	21
249	hm947	20
249	CruncyIsTaken	20
249	Choco_Spy	20
249	LexMakesHistory	20
253	FirsTimeGamingTV	19
253	Donutt	19
253	epiksk8erduck	19
253	TheTrueClipse	19
253	JoCoLi	19
258	DirtyDalle	18
258	picardred	18
258	HesDemonPants	18
261	MixerDixer	17
261	ItsAki_	17
261	ADEXTV	17
261	freya__b	17
265	thgrocks	16
265	ssniffles	16
265	erkada	16
265	MelodyGaysharks	16
269	strongman951753	15
269	squigglybones	15
269	Armattillo	15
269	_Boipl_	15
269	Austinizzle	15
269	FelixPSY375	15
269	jnp_gaming	15
276	Menthas	14
276	Stynxy	14
276	TakeThis2UrGrave	14
276	Deerfoot	14
276	DolphinLaugh	14
276	_3Stump_	14
282	soundad	13
282	Incinere	13
282	CoffeeNoir	13
282	Alphanzt99	13
282	LordSpeed37	13
287	SaltineDream	12
287	I_Am_Mushkin	12
287	cowgirlkasia	12
287	intropass	12
291	Swexti	11
291	MattieHD	11
291	Meepcraft	11
291	FGamerJ	11
291	2blox	11
296	HollieDaNugget	10
296	SidorAlex	10
296	Auseawesome	10
296	Bazongoman	10
296	rotten_mango	10
