rank	username	minecraft:mined/minecraft:spruce_fence
141	MightyWertu	64
142	SaucyDark	63
142	Ardennes	63
142	ZoomieZoomie	63
145	xxPipperDipperxx	62
145	selectrix	62
147	Louiis123	60
147	whoaluv	60
149	Kamflame10	59
150	r123moore	58
151	Zaridey	57
152	Dedalus36	55
152	oxfordschool	55
154	RobotMinion101	54
154	Shiirazuku	54
154	Blu3beast	54
157	bloomkieren	53
157	EcksD	53
159	set67	52
159	kyouma777	52
161	Crasswolf	51
161	SUN_DREAM	51
161	Zoeyfortnite	51
164	Cowison	50
164	tuckerdoodle	50
166	Jackattack53	49
167	Groundler	48
167	Fizznut909	48
169	Hanselhoof	46
169	Laykon	46
171	fw3xywashere	45
172	elleparo	44
172	Matyyy15	44
172	Ze_BaronKrigler	44
175	bigstankyy	43
175	Bloo2406	43
177	Voxin2K	41
177	MinuteMira	41
179	q_wq	40
179	Werbe	40
179	TheOuterCore	40
182	egglapras	39
182	Eczbek	39
184	TableTim	38
184	breadbowlgamer	38
184	MangoTheFish	38
184	wrinkledpiglet	38
184	wobn	38
184	cytotoxaint	38
190	Natty	37
190	_Bguette_	37
190	trexgb	37
193	Hpdinosaur	36
193	Deodorante	36
193	anbbang	36
196	NebulousBadger	35
196	MysticalKitty139	35
198	Harotio	34
198	Kubelz	34
198	MAns_44	34
198	wwwwinnebagoooo	34
202	impossibleteapot	33
202	ogoa	33
204	titanlax	32
204	Guillemet	32
204	Negriuke	32
204	Quincannon	32
204	pixelviolin	32
204	al626win52	32
204	Skippeh	32
211	SpicyMeatballs	31
211	yatsuta	31
213	DermeinUser	30
213	MustaLoordi	30
213	IAmTheWalrus910	30
216	SlayerCrypto	29
216	Toasty_Tom	29
216	FlashMigma	29
216	sleepdrifter_	29
220	rats_life	28
220	zorin123	28
220	4774	28
220	Shavrin	28
220	FishyBoy3811	28
220	KliBeast21	28
220	Inbefour	28
220	DarlaMeow	28
220	CalebDHawk	28
220	Hermanni__	28
230	Stiar	27
230	UncleDanDan	27
230	Wowful	27
230	Steven1282598	27
230	obzii	27
235	Megarboh	26
235	PigDab	26
235	Mistruth	26
238	heysushii	25
238	Bk2Lumby4You	25
238	6king6colt6	25
238	Enigma0251	25
238	MonitorLizards	25
238	KermitTheKripple	25
238	RedcatVII	25
238	Lowjinx	25
246	ColeSnyder	24
246	Kubeusz2010	24
246	laron58	24
249	Covalents	23
249	killmeiamtraitor	23
249	JustAWill_	23
249	valkam13	23
249	yoyoYoloMonke	23
249	Slapface522	23
249	mountaingirl311	23
256	RebelAndroid	22
256	Fildyr	22
256	diggydog67	22
259	CarryLine	21
259	halfbakedlasagna	21
261	hm947	20
261	CruncyIsTaken	20
261	Choco_Spy	20
261	LexMakesHistory	20
265	FirsTimeGamingTV	19
265	_Boipl_	19
265	Donutt	19
265	epiksk8erduck	19
265	TheTrueClipse	19
265	JoCoLi	19
271	DirtyDalle	18
271	picardred	18
271	lordpipe	18
271	HesDemonPants	18
275	MixerDixer	17
275	Prismyst	17
275	Marbz_	17
275	ItsAki_	17
275	ADEXTV	17
275	freya__b	17
275	2blox	17
282	thgrocks	16
282	ssniffles	16
282	athereall	16
282	erkada	16
282	MelodyGaysharks	16
287	strongman951753	15
287	squigglybones	15
287	Armattillo	15
287	Austinizzle	15
287	FelixPSY375	15
287	jnp_gaming	15
293	Menthas	14
293	Stynxy	14
293	TakeThis2UrGrave	14
293	Rebytre	14
293	Deerfoot	14
293	DolphinLaugh	14
293	_3Stump_	14
300	soundad	13
