rank	username	minecraft:mined/minecraft:spruce_fence
113	Luigipunch989	92
114	JESS_THE_RERE	90
115	Akoot_	88
115	CuzIm2Kev	88
117	MineMaster0012	87
118	Smiguli_	86
119	Froste131	85
119	Frozil20	85
121	Xalithia	84
121	Deathkob	84
123	livingdaydreams	82
124	natajimi	81
124	xzvu	81
126	w3nd3lbo3	80
127	pappaberg	78
128	MirielThePastor	77
129	ChocolatePepsi	76
130	2Stout	75
131	Cortexia	74
132	Hyp3rion_	73
132	SammiWolfGirl	73
134	SmashingPump	72
134	Zythose	72
134	Xclax101	72
134	Lord_Doob	72
134	WYFYoyo	72
139	Soap_Bender	71
140	SaintJosie	70
140	_Karmaa	70
140	CattSoup	70
143	M_Patata	69
143	Blaiku	69
143	MasterNueve	69
143	ZoomieZoomie	69
147	OfficerAnvil	68
148	ccwildfire1	66
148	Winklepicker279	66
148	claivin	66
151	Nycteus_	65
151	layabout100	65
151	GlitchyPlate810	65
154	MightyWertu	64
155	SaucyDark	63
155	Ardennes	63
157	xxPipperDipperxx	62
157	selectrix	62
159	Jackattack53	61
160	Louiis123	60
160	whoaluv	60
162	Kamflame10	59
163	k_ce	58
163	r123moore	58
165	Zaridey	57
166	Esme_1	55
166	ConnorDanky_	55
168	RobotMinion101	54
168	Shiirazu	54
168	Blu3beast	54
171	bloomkieren	53
171	EcksD	53
173	set67	52
173	Mattesco	52
173	kyouma777	52
176	Crasswolf	51
176	SUN_DREAM	51
176	SpacesickPrism	51
176	Zoeyfortnite	51
180	Cowison	50
180	tuckerdoodle	50
182	H0UNDFRMH3LL	49
182	pixelviolin	49
184	Groundler	48
184	Fizznut909	48
186	q_wq	46
186	Hanselhoof	46
186	Laykon	46
189	fw3xywashere	45
190	elleparo	44
190	thebaddruid	44
190	Matyyy15	44
190	Ze_BaronKrigler	44
194	bigstankyy	43
194	Bloo2406	43
196	PazinGaming	41
196	Voxin2K	41
196	MinuteMira	41
199	Werbe	40
199	TheOuterCore	40
201	lorpus	39
201	TheWildMateo	39
201	Eczbek	39
204	nattybears	38
204	TableTim	38
204	breadbowlgamer	38
204	MangoTheFish	38
204	wrinkledpiglet	38
204	wobn	38
204	cytotoxaint	38
211	Natty	37
211	Crowman1	37
211	_Bguette_	37
211	trexgb	37
215	Hpdinosaur	36
215	Deodorante	36
215	anbbang	36
218	Fuad_R	35
218	NebulousBadger	35
218	MysticalKitty139	35
221	Harotio	34
221	Kubelz	34
223	impossibleteapot	33
223	ogoa	33
225	titanlax	32
225	Guillemet	32
225	Fakiuss	32
225	Quincannon	32
225	al626win52	32
225	Skippeh	32
231	SpicyMeatballs	31
231	yatsuta	31
233	DermeinUser	30
233	MustaLoordi	30
233	IAmTheWalrus910	30
236	YairZaki	29
236	SlayerCrypto	29
236	Toasty_Tom	29
236	FlashMigma	29
236	sleepdrifter_	29
241	rats_life	28
241	zorin123	28
241	4774	28
241	Shavrin	28
241	FishyBoy3811	28
241	KliBeast21	28
241	Inbefour	28
241	DarlaMeow	28
241	CalebDHawk	28
241	Hermanni__	28
251	Stiar	27
251	UncleDanDan	27
251	Wowful	27
251	GoofySilly	27
251	obzii	27
256	Megarboh	26
256	drunkeeez	26
256	_Boipl_	26
256	PigDab	26
256	Mistruth	26
261	heysushii	25
261	_Huge_Male_	25
261	jerrypeter472	25
261	6king6colt6	25
261	Enigma0251	25
261	MonitorLizards	25
261	Tiktola01	25
261	KermitTheKripple	25
261	ReflexCode	25
261	RedcatVII	25
271	ColeSnyder	24
271	Kubeusz2010	24
271	laron58	24
274	jessewegottacook	23
274	Covalents	23
274	killmeiamtraitor	23
274	JustAWill_	23
274	valkam13	23
274	yoyoYoloMonke	23
274	Slapface522	23
274	mountaingirl311	23
282	RebelAndroid	22
282	CarryLine	22
282	GigaSl	22
282	Fildyr	22
282	diggydog67	22
287	halfbakedlasagna	21
288	hm947	20
288	Smussa	20
288	Choco_Spy	20
288	LexMakesHistory	20
292	Huwulling	19
292	FirsTimeGamingTV	19
292	Marbz_	19
292	Donutt	19
292	epiksk8erduck	19
292	TheTrueClipse	19
292	JoCoLi	19
292	EngagedGrub41	19
300	DirtyDalle	18
