rank	username	minecraft:mined/minecraft:spruce_fence
147	Kamflame10	59
148	r123moore	58
149	Zaridey	57
150	Dedalus36	55
150	oxfordschool	55
152	RobotMinion101	54
152	Shiirazuku	54
152	Blu3beast	54
155	bloomkieren	53
155	EcksD	53
157	set67	52
157	kyouma777	52
159	Crasswolf	51
159	SUN_DREAM	51
159	Zoeyfortnite	51
162	Cowison	50
163	Jackattack53	49
164	Groundler	48
164	Fizznut909	48
166	Hanselhoof	46
166	Laykon	46
168	fw3xywashere	45
169	elleparo	44
169	Matyyy15	44
169	Ze_BaronKrigler	44
172	bigstankyy	43
172	Bloo2406	43
174	Voxin2K	41
174	MinuteMira	41
176	q_wq	40
176	Werbe	40
176	TheOuterCore	40
179	egglapras	39
179	Eczbek	39
181	TableTim	38
181	breadbowlgamer	38
181	MangoTheFish	38
181	wrinkledpiglet	38
181	wobn	38
181	cytotoxaint	38
187	Natty	37
187	_Bguette_	37
187	trexgb	37
190	Hpdinosaur	36
190	Deodorante	36
190	anbbang	36
193	NebulousBadger	35
193	MysticalKitty139	35
195	Harotio	34
195	Kubelz	34
195	MAns_44	34
198	impossibleteapot	33
198	ogoa	33
198	wwwwinnebagoooo	33
201	tuckerdoodle	32
201	titanlax	32
201	Guillemet	32
201	Negriuke	32
201	Quincannon	32
201	pixelviolin	32
201	al626win52	32
201	Skippeh	32
209	SpicyMeatballs	31
209	yatsuta	31
211	DermeinUser	30
211	MustaLoordi	30
211	IAmTheWalrus910	30
214	SlayerCrypto	29
214	Toasty_Tom	29
214	FlashMigma	29
214	sleepdrifter_	29
218	rats_life	28
218	zorin123	28
218	Shavrin	28
218	FishyBoy3811	28
218	KliBeast21	28
218	Inbefour	28
218	DarlaMeow	28
218	CalebDHawk	28
218	Hermanni__	28
227	Stiar	27
227	UncleDanDan	27
227	Wowful	27
227	Steven1282598	27
227	obzii	27
232	Megarboh	26
232	PigDab	26
232	Mistruth	26
235	heysushii	25
235	Bk2Lumby4You	25
235	6king6colt6	25
235	Enigma0251	25
235	MonitorLizards	25
235	KermitTheKripple	25
235	RedcatVII	25
235	Lowjinx	25
243	ColeSnyder	24
243	Kubeusz2010	24
243	laron58	24
246	Covalents	23
246	killmeiamtraitor	23
246	JustAWill_	23
246	valkam13	23
246	yoyoYoloMonke	23
246	Slapface522	23
246	mountaingirl311	23
253	RebelAndroid	22
253	Fildyr	22
253	diggydog67	22
256	4774	21
256	CarryLine	21
256	halfbakedlasagna	21
259	hm947	20
259	CruncyIsTaken	20
259	Choco_Spy	20
259	LexMakesHistory	20
263	FirsTimeGamingTV	19
263	Donutt	19
263	epiksk8erduck	19
263	TheTrueClipse	19
263	JoCoLi	19
268	DirtyDalle	18
268	picardred	18
268	_Boipl_	18
268	lordpipe	18
268	HesDemonPants	18
273	MixerDixer	17
273	Marbz_	17
273	ItsAki_	17
273	ADEXTV	17
273	freya__b	17
273	2blox	17
279	thgrocks	16
279	ssniffles	16
279	athereall	16
279	erkada	16
279	MelodyGaysharks	16
284	strongman951753	15
284	squigglybones	15
284	Prismyst	15
284	Armattillo	15
284	Austinizzle	15
284	FelixPSY375	15
284	jnp_gaming	15
291	Menthas	14
291	Stynxy	14
291	TakeThis2UrGrave	14
291	Deerfoot	14
291	DolphinLaugh	14
291	_3Stump_	14
297	soundad	13
297	Incinere	13
297	CoffeeNoir	13
297	Alphanzt99	13
