rank	username	minecraft:mined/minecraft:spruce_fence
116	Zythose	72
116	Xclax101	72
116	WYFYoyo	72
119	Soap_Bender	71
120	RodSerlingCringe	70
120	_Karmaa	70
122	M_Patata	69
122	Hyp3rion_	69
122	Blaiku	69
122	MasterNueve	69
126	OfficerAnvil	68
127	Drlzyy	67
128	Winklepicker279	66
128	claivin	66
130	Nycteus_	65
130	layabout100	65
132	MightyWertu	64
133	SaucyDark	63
133	Ardennes	63
135	xxPipperDipperxx	62
135	selectrix	62
137	Louiis123	60
137	whoaluv	60
139	Kamflame10	59
140	r123moore	58
141	Zaridey	57
142	Dedalus36	55
142	oxfordschool	55
144	RobotMinion101	54
144	Shiirazuku	54
144	Blu3beast	54
147	bloomkieren	53
147	EcksD	53
149	set67	52
149	kyouma777	52
151	EMC_	51
151	Crasswolf	51
151	SUN_DREAM	51
151	Zoeyfortnite	51
155	Cowison	50
156	Groundler	48
156	Fizznut909	48
158	Hanselhoof	46
158	Laykon	46
160	elleparo	44
160	Matyyy15	44
160	Ze_BaronKrigler	44
163	bigstankyy	43
163	Bloo2406	43
165	Voxin2K	41
166	q_wq	40
166	Werbe	40
166	TheOuterCore	40
169	egglapras	39
170	TableTim	38
170	breadbowlgamer	38
170	MangoTheFish	38
170	wrinkledpiglet	38
170	wobn	38
170	cytotoxaint	38
176	Natty	37
176	_Bguette_	37
176	trexgb	37
179	Hpdinosaur	36
179	Deodorante	36
179	anbbang	36
182	NebulousBadger	35
182	MysticalKitty139	35
184	Harotio	34
184	Kubelz	34
184	MAns_44	34
187	Jackattack53	33
187	impossibleteapot	33
187	ogoa	33
190	titanlax	32
190	Guillemet	32
190	Negriuke	32
190	Quincannon	32
190	al626win52	32
190	Skippeh	32
196	SpicyMeatballs	31
196	yatsuta	31
198	DermeinUser	30
198	MustaLoordi	30
198	IAmTheWalrus910	30
201	SlayerCrypto	29
201	Toasty_Tom	29
201	FlashMigma	29
201	sleepdrifter_	29
205	rats_life	28
205	zorin123	28
205	Shavrin	28
205	FishyBoy3811	28
205	KliBeast21	28
205	Inbefour	28
205	DarlaMeow	28
205	CalebDHawk	28
213	Stiar	27
213	UncleDanDan	27
213	Wowful	27
213	Steven1282598	27
213	obzii	27
218	Megarboh	26
218	PigDab	26
218	Mistruth	26
218	pixelviolin	26
222	heysushii	25
222	Bk2Lumby4You	25
222	6king6colt6	25
222	Enigma0251	25
222	MonitorLizards	25
222	KermitTheKripple	25
222	RedcatVII	25
222	Lowjinx	25
230	ColeSnyder	24
230	Kubeusz2010	24
230	laron58	24
233	Covalents	23
233	killmeiamtraitor	23
233	JustAWill_	23
233	valkam13	23
233	yoyoYoloMonke	23
233	Slapface522	23
233	mountaingirl311	23
240	RebelAndroid	22
240	Fildyr	22
240	diggydog67	22
243	CarryLine	21
243	Jiminie	21
243	halfbakedlasagna	21
246	hm947	20
246	CruncyIsTaken	20
246	Choco_Spy	20
246	LexMakesHistory	20
250	FirsTimeGamingTV	19
250	Donutt	19
250	epiksk8erduck	19
250	TheTrueClipse	19
250	JoCoLi	19
255	DirtyDalle	18
255	picardred	18
255	HesDemonPants	18
258	MixerDixer	17
258	ItsAki_	17
258	ADEXTV	17
258	freya__b	17
262	thgrocks	16
262	ssniffles	16
262	erkada	16
262	MelodyGaysharks	16
266	strongman951753	15
266	squigglybones	15
266	Armattillo	15
266	_Boipl_	15
266	Austinizzle	15
266	jnp_gaming	15
272	Natofthese	14
272	Stynxy	14
272	TakeThis2UrGrave	14
272	Deerfoot	14
272	DolphinLaugh	14
272	_3Stump_	14
272	FelixPSY375	14
279	soundad	13
279	Incinere	13
279	CoffeeNoir	13
279	Alphanzt99	13
279	LordSpeed37	13
284	SaltineDream	12
284	I_Am_Mushkin	12
284	cowgirlkasia	12
284	intropass	12
288	Swexti	11
288	MattieHD	11
288	Meepcraft	11
288	FGamerJ	11
288	2blox	11
293	HollieDaNugget	10
293	SidorAlex	10
293	Auseawesome	10
293	Bazongoman	10
293	rotten_mango	10
293	GoofyBread	10
293	Shogunite	10
293	Yoaty	10
