rank	username	minecraft:mined/minecraft:spruce_fence
272	ColeSnyder	24
272	Kubeusz2010	24
272	laron58	24
275	jessewegottacook	23
275	Covalents	23
275	killmeiamtraitor	23
275	JustAWill_	23
275	valkam13	23
275	yoyoYoloMonke	23
275	Slapface522	23
275	mountaingirl311	23
283	RebelAndroid	22
283	CarryLine	22
283	GigaSl	22
283	Fildyr	22
283	diggydog67	22
288	halfbakedlasagna	21
289	hm947	20
289	Smussa	20
289	Choco_Spy	20
289	LexMakesHistory	20
293	Huwulling	19
293	FirsTimeGamingTV	19
293	Marbz_	19
293	Donutt	19
293	epiksk8erduck	19
293	TheTrueClipse	19
293	JoCoLi	19
293	EngagedGrub41	19
