rank	username	minecraft:mined/minecraft:spruce_fence
91	Smoke____	100
92	monolu	97
93	roxycherry	96
94	Ezekson	95
95	fluddd	94
96	fkGrim	93
97	Luigipunch989	92
98	JESS_THE_RERE	90
99	Akoot_	86
99	Smiguli_	86
101	Froste131	85
101	Frozil12	85
103	Xalithia	84
103	Deathkob	84
105	livingdaydreams	82
106	natajimi	81
106	stahouo	81
108	Unitas_isa	80
109	pappaberg	78
110	MeetTheWollo	77
111	ChocolatePepsi	76
112	ImpavidArcher	75
112	2Stout	75
114	Cortexia	74
115	SammiWolfGirl	73
116	Zythose	72
116	Xclax101	72
116	WYFYoyo	72
119	Soap_Bender	71
120	RodSerlingCringe	70
120	_Karmaa	70
122	M_Patata	69
122	Blaiku	69
122	MasterNueve	69
125	OfficerAnvil	68
126	Drlzyy	67
127	Winklepicker279	66
127	claivin	66
129	Nycteus_	65
129	layabout100	65
131	Hyp3rion_	64
131	MightyWertu	64
133	SaucyDark	63
133	Ardennes	63
135	xxPipperDipperxx	62
135	selectrix	62
137	Louiis123	60
137	whoaluv	60
139	Kamflame10	59
140	r123moore	58
141	Zaridey	57
142	Dedalus36	55
142	oxfordschool	55
144	RobotMinion101	54
144	Shiirazuku	54
144	Blu3beast	54
147	bloomkieren	53
147	EcksD	53
149	set67	52
150	Crasswolf	51
150	SUN_DREAM	51
150	Zoeyfortnite	51
153	Cowison	50
154	Groundler	48
154	Fizznut909	48
156	Hanselhoof	46
156	Laykon	46
158	elleparo	44
158	Matyyy15	44
158	Ze_BaronKrigler	44
161	bigstankyy	43
161	Bloo2406	43
163	Voxin2K	41
164	q_wq	40
164	Werbe	40
164	AssEatrAndLicker	40
164	TheOuterCore	40
168	egglapras	39
169	TableTim	38
169	breadbowlgamer	38
169	MangoTheFish	38
169	wrinkledpiglet	38
169	wobn	38
169	cytotoxaint	38
175	Natty	37
175	_Bguette_	37
175	trexgb	37
178	Hpdinosaur	36
178	Deodorante	36
178	anbbang	36
181	NebulousBadger	35
181	MysticalKitty139	35
183	Harotio	34
183	Kubelz	34
185	Jackattack53	33
185	impossibleteapot	33
185	ogoa	33
188	Guillemet	32
188	Negriuke	32
188	Quincannon	32
188	al626win52	32
188	Skippeh	32
193	SpicyMeatballs	31
193	yatsuta	31
195	titanlax	30
195	DermeinUser	30
195	MustaLoordi	30
195	IAmTheWalrus910	30
199	SlayerCrypto	29
199	Toasty_Tom	29
199	FlashMigma	29
199	sleepdrifter_	29
203	rats_life	28
203	zorin123	28
203	Shavrin	28
203	FishyBoy3811	28
203	KliBeast21	28
203	Inbefour	28
203	DarlaMeow	28
203	CalebDHawk	28
211	EMC_	27
211	Stiar	27
211	UncleDanDan	27
211	Wowful	27
211	Steven1282598	27
211	obzii	27
217	PigDab	26
217	Mistruth	26
217	pixelviolin	26
220	heysushii	25
220	Bk2Lumby4You	25
220	6king6colt6	25
220	Enigma0251	25
220	MonitorLizards	25
220	KermitTheKripple	25
220	RedcatVII	25
220	Lowjinx	25
228	ColeSnyder	24
228	Kubeusz2010	24
228	laron58	24
231	Covalents	23
231	killmeiamtraitor	23
231	JustAWill_	23
231	valkam13	23
231	yoyoYoloMonke	23
231	Slapface522	23
231	mountaingirl311	23
238	RebelAndroid	22
238	Fildyr	22
238	diggydog67	22
241	CarryLine	21
241	Jiminie	21
241	halfbakedlasagna	21
244	hm947	20
244	CruncyIsTaken	20
244	Choco_Spy	20
244	LexMakesHistory	20
248	FirsTimeGamingTV	19
248	Donutt	19
248	epiksk8erduck	19
248	TheTrueClipse	19
248	JoCoLi	19
253	DirtyDalle	18
253	picardred	18
253	HesDemonPants	18
256	MixerDixer	17
256	ItsAki_	17
256	ADEXTV	17
256	freya__b	17
260	thgrocks	16
260	ssniffles	16
260	erkada	16
260	MelodyGaysharks	16
264	strongman951753	15
264	squigglybones	15
264	Armattillo	15
264	_Boipl_	15
264	Austinizzle	15
264	jnp_gaming	15
270	Natofthese	14
270	Stynxy	14
270	TakeThis2UrGrave	14
270	Deerfoot	14
270	DolphinLaugh	14
270	_3Stump_	14
270	FelixPSY375	14
277	soundad	13
277	Incinere	13
277	CoffeeNoir	13
277	Alphanzt99	13
277	LordSpeed37	13
282	SaltineDream	12
282	I_Am_Mushkin	12
282	cowgirlkasia	12
282	intropass	12
286	Swexti	11
286	MattieHD	11
286	Meepcraft	11
286	FGamerJ	11
286	2blox	11
291	HollieDaNugget	10
291	SidorAlex	10
291	Auseawesome	10
291	Bazongoman	10
291	rotten_mango	10
291	GoofyBread	10
291	Shogunite	10
291	Yoaty	10
299	Jovaphobic	9
299	_NieToksikpl_	9
