rank	username	minecraft:mined/minecraft:spruce_fence
177	whoaluv	60
179	Kamflame10	59
180	r123moore	58
181	Zaridey	57
181	StarCookiees_	57
183	Ryan_GEMS	55
183	ConnorDanky_	55
185	RobotMinion101	54
185	Shiirazu	54
185	Blu3beast	54
185	Jimb0nat0r	54
189	bloomkieren	53
189	EcksD	53
191	set67	52
191	kyouma777	52
193	Crasswolf	51
193	SUN_DREAM	51
193	Zoeyfortnite	51
196	Cowison	50
196	tuckerdoodle	50
198	H0UNDFRMH3LL	49
199	Groundler	48
199	Fizznut909	48
201	q_wq	46
201	Hanselhoof	46
203	Huwulling	45
203	fw3xy74	45
203	Avocadogerms	45
206	elleparo	44
206	thebaddruid	44
206	Matyyy15	44
206	Ze_BaronKrigler	44
206	CalebDHawk	44
211	bigstankyy	43
211	Bloo2406	43
213	Voxin2K	41
213	MinuteMira	41
215	UCP_TheKingK	40
215	TheOuterCore	40
217	lorpus	39
217	TheWildMateo	39
217	Nicserso	39
220	nattybears	38
220	TableTim	38
220	breadbowlgamer	38
220	Eczbox	38
220	wrinkledpiglet	38
220	wobn	38
220	cytotoxaint	38
227	Natty	37
227	Crowman1	37
227	Deodorante	37
227	_Bguette_	37
227	trexgb	37
232	Hpdinosaur	36
232	anbbang	36
234	Rebytre	35
234	Fuad_R	35
234	NebulousBadger	35
234	MysticalKitty139	35
238	Harotio	34
238	Kubelz	34
240	impossibleteapot	33
240	ogoa	33
242	jessewegottacook	32
242	titanlax	32
242	SnowyAvi	32
242	Guillemet	32
242	Fakiuss	32
242	Quincannon	32
242	al626win52	32
242	Skippeh	32
250	SpicyMeatballs	31
250	yatsuta	31
252	YairZaki	30
252	DermeinUser	30
252	MustaLoordi	30
252	TheRealAndrin	30
252	IAmTheWalrus910	30
257	SlayerCrypto	29
257	Toasty_Tom	29
257	FlashMigma	29
257	sleepdrifter_	29
261	rats_life	28
261	zorin123	28
261	4774	28
261	UMosDiesIrae	28
261	Shavrin	28
261	FishyBoy3811	28
261	KliBeast21	28
261	GooseWithin	28
261	Inbefour	28
261	DarlaMeow	28
261	Hermanni__	28
272	SOA1RR	27
272	Stiar	27
272	UncleDanDan	27
272	Felenov	27
272	Wowful	27
272	Steve897	27
272	obzii	27
279	Megarboh	26
279	drunkeeez	26
279	_Boipl_	26
279	PigDab	26
279	Mistruth	26
284	heysushii	25
284	jerrypeter472	25
284	6king6colt6	25
284	Enigma0251	25
284	MonitorLizards	25
284	Tiktola01	25
284	KermitTheKripple	25
284	ReflexCode	25
284	RedcatVII	25
293	ColeSnyder	24
293	lorywithay	24
293	Marbz_	24
293	Mr_Sun15	24
293	Kubeusz2010	24
293	laron58	24
299	Covalents	23
299	killmeiamtraitor	23
