rank	username	minecraft:mined/minecraft:spruce_fence
109	SkateboardR6	124
111	Burge_r	118
112	T045RTY	117
113	Rumpletaezer	116
114	excelsionprime	115
115	Secret_Canary	113
115	AuroraSkies	113
117	CLG_Kata	112
118	PortlyPete69	111
119	redikul	110
119	AvaRosey	110
121	Pumpkin_P_Patch	109
122	krutas2000	104
123	Jimi7hits	103
124	eitanzaki	102
125	Laykon	97
125	monolu	97
125	Eczbek	97
128	roxycherry	96
129	fluddd	94
130	fkGrim	93
131	Luigipunch989	92
132	Akoot_	91
133	JESS_THE_RERE	90
134	NumbaOneMunch	88
135	Smiguli_	86
136	Froste131	85
136	Frozil20	85
138	Xalithia	84
138	Deathkob	84
140	livingdaydreams	82
141	natajimi	81
141	xzvu	81
143	SmashingPump	80
143	w3nd3lbo3	80
145	Jackattack53	79
146	pappaberg	78
147	TheSandwhich_	77
148	ChocolatePepsi	76
149	2Stout	75
150	Cortexia	74
151	SammiWolfGirl	73
152	Zythose	72
152	Xclax101	72
152	Lord_Doob	72
152	WYFYoyo	72
156	Soap_Bender	71
157	Saucepeh	70
157	_Karmaa	70
157	CattSoup	70
160	M_Patata	69
160	Blaiku	69
160	MasterNueve	69
160	pixelviolin	69
160	ZoomieZoomie	69
165	OfficerAnvil	68
166	ccwildfire1	66
166	xxPipperDipperxx	66
166	Winklepicker279	66
166	claivin	66
170	blackeemperor	65
170	layabout100	65
170	_i_ERROR_i_	65
173	fragrantmonke444	64
173	MightyWertu	64
175	SaucyDark	63
175	Tiberonus	63
177	selectrix	62
178	Werbe	61
179	Louiis123	60
179	whoaluv	60
181	Kamflame	59
182	r123moore	58
183	Zaridey	57
183	StarCookiees_	57
185	Ryan_GEMS	55
185	tuckerdoodle	55
185	ConnorDanky_	55
188	RobotMinion101	54
188	Shiirazu	54
188	Blu3beast	54
188	Jimb0nat0r	54
192	bloomkieren	53
192	EcksD	53
194	HUNTERmaun	52
194	set67	52
194	kyouma777	52
197	Crasswolf	51
197	SUN_DREAM	51
197	Zoeyfortnite	51
200	Cowison	50
200	U_Mos_	50
202	H0UNDFRMH3LL	49
203	Groundler	48
203	Fizznut909	48
205	Huwulling	47
206	q_wq	46
206	Hanselhoof	46
208	fw3xy74	45
208	Avocadogerms	45
210	elleparo	44
210	thebaddruid	44
210	Matyyy15	44
210	Ze_BaronKrigler	44
210	CalebDHawk	44
215	bigstankyy	43
215	Bloo2406	43
217	Voxin2K	41
217	MinuteMira	41
219	TheKingK_	40
219	TheOuterCore	40
221	lorpus	39
221	TheWildMateo	39
221	Nicserso	39
224	nattybears	38
224	TableTim	38
224	breadbowlgamer	38
224	Eczbox	38
224	wrinkledpiglet	38
224	wobn	38
224	cytotoxaint	38
231	Natty	37
231	Crowman1	37
231	Deodorante	37
231	AspenLightVT	37
231	trexgb	37
236	Hpdinosaur	36
236	taengoos	36
238	RebytreGT	35
238	Fuad_R	35
238	NebulousBadger	35
238	MysticalKitty139	35
242	Harotio	34
242	Kubelz	34
244	impossibleteapot	33
244	ogoa	33
246	skroobiez	32
246	titanlax	32
246	SnowyAvi	32
246	Guillemet	32
246	Fakiuss	32
246	Quincannon	32
246	al626win52	32
246	Skippeh	32
254	SpicyMeatballs	31
254	yatsuta	31
256	YairZaki	30
256	DermeinUser	30
256	MustaLoordi	30
256	TheRealAndrin	30
256	IAmTheWalrus910	30
261	SlayerCrypto	29
261	Toasty_Tom	29
261	FlashMigma	29
261	sleepdrifter_	29
265	j4ck811	28
265	zorin123	28
265	4774	28
265	Shavrin	28
265	FishyBoy3811	28
265	KliBeast21	28
265	GooseWithin	28
265	Inbefour	28
265	DarlaMeow	28
265	hermmm_	28
275	SOA1RR	27
275	Stiar	27
275	UncleDanDan	27
275	Felenov	27
275	Wowful	27
275	Gus2005	27
275	obzii	27
282	Megarboh	26
282	drunkeeez	26
282	Boipl	26
282	PigDab	26
282	Mistruth	26
287	heysushii	25
287	jerrypeter472	25
287	6king6colt6	25
287	Enigma0251	25
287	MonitorLizards	25
287	Tiktola01	25
287	KermitTheKripple	25
287	ReflexCode	25
287	RedcatVII	25
296	ColeSnyder	24
296	lorywithay	24
296	Marbz_	24
296	Mr_Sun15	24
296	Kubeusz2010	24
