rank	username	minecraft:mined/minecraft:spruce_fence
145	oxfordschool	55
147	RobotMinion101	54
147	Shiirazuku	54
147	Blu3beast	54
150	bloomkieren	53
150	EcksD	53
152	set67	52
152	kyouma777	52
154	Crasswolf	51
154	SUN_DREAM	51
154	Zoeyfortnite	51
157	Cowison	50
158	Groundler	48
158	Fizznut909	48
160	Jackattack53	47
161	Hanselhoof	46
161	Laykon	46
163	elleparo	44
163	Matyyy15	44
163	Jimi7hits	44
163	Ze_BaronKrigler	44
167	bigstankyy	43
167	Bloo2406	43
169	Voxin2K	41
170	q_wq	40
170	Werbe	40
170	TheOuterCore	40
173	egglapras	39
174	TableTim	38
174	breadbowlgamer	38
174	MangoTheFish	38
174	wrinkledpiglet	38
174	wobn	38
174	cytotoxaint	38
180	Natty	37
180	_Bguette_	37
180	trexgb	37
183	Hpdinosaur	36
183	Deodorante	36
183	anbbang	36
186	NebulousBadger	35
186	MysticalKitty139	35
188	Harotio	34
188	Kubelz	34
188	MAns_44	34
191	impossibleteapot	33
191	ogoa	33
193	titanlax	32
193	Guillemet	32
193	Negriuke	32
193	Quincannon	32
193	wwwwinnebagoooo	32
193	pixelviolin	32
193	al626win52	32
193	Skippeh	32
201	SpicyMeatballs	31
201	Lord_Doob	31
201	yatsuta	31
204	DermeinUser	30
204	MustaLoordi	30
204	IAmTheWalrus910	30
207	SlayerCrypto	29
207	Toasty_Tom	29
207	FlashMigma	29
207	sleepdrifter_	29
211	rats_life	28
211	zorin123	28
211	Shavrin	28
211	FishyBoy3811	28
211	KliBeast21	28
211	Inbefour	28
211	DarlaMeow	28
211	CalebDHawk	28
219	Stiar	27
219	UncleDanDan	27
219	Wowful	27
219	Steven1282598	27
219	obzii	27
224	Megarboh	26
224	PigDab	26
224	Mistruth	26
227	heysushii	25
227	Bk2Lumby4You	25
227	6king6colt6	25
227	Enigma0251	25
227	MonitorLizards	25
227	KermitTheKripple	25
227	RedcatVII	25
227	Lowjinx	25
235	ColeSnyder	24
235	Kubeusz2010	24
235	laron58	24
238	Covalents	23
238	killmeiamtraitor	23
238	JustAWill_	23
238	valkam13	23
238	yoyoYoloMonke	23
238	Slapface522	23
238	mountaingirl311	23
245	RebelAndroid	22
245	Fildyr	22
245	diggydog67	22
248	CarryLine	21
248	halfbakedlasagna	21
250	hm947	20
250	CruncyIsTaken	20
250	Choco_Spy	20
250	LexMakesHistory	20
254	FirsTimeGamingTV	19
254	Donutt	19
254	epiksk8erduck	19
254	TheTrueClipse	19
254	JoCoLi	19
259	DirtyDalle	18
259	picardred	18
259	HesDemonPants	18
262	MixerDixer	17
262	ItsAki_	17
262	ADEXTV	17
262	freya__b	17
266	thgrocks	16
266	ssniffles	16
266	erkada	16
266	MelodyGaysharks	16
270	strongman951753	15
270	squigglybones	15
270	Armattillo	15
270	_Boipl_	15
270	Austinizzle	15
270	FelixPSY375	15
270	jnp_gaming	15
277	Menthas	14
277	Stynxy	14
277	TakeThis2UrGrave	14
277	Deerfoot	14
277	DolphinLaugh	14
277	_3Stump_	14
283	soundad	13
283	Incinere	13
283	CoffeeNoir	13
283	Alphanzt99	13
283	LordSpeed37	13
288	SaltineDream	12
288	I_Am_Mushkin	12
288	cowgirlkasia	12
288	intropass	12
292	Swexti	11
292	MattieHD	11
292	Meepcraft	11
292	FGamerJ	11
292	2blox	11
297	HollieDaNugget	10
297	SidorAlex	10
297	Auseawesome	10
297	Bazongoman	10
