rank	username	minecraft:mined/minecraft:spruce_fence
128	Frozil20	85
130	Xalithia	84
130	Deathkob	84
132	livingdaydreams	82
133	natajimi	81
133	xzvu	81
135	SmashingPump	80
135	w3nd3lbo3	80
137	pappaberg	78
138	Jackattack53	77
138	MirielThePastor	77
140	ChocolatePepsi	76
141	_Huge_Male_	75
141	2Stout	75
143	Cortexia	74
144	SammiWolfGirl	73
145	Zythose	72
145	Xclax101	72
145	Lord_Doob	72
145	WYFYoyo	72
149	Soap_Bender	71
150	PazinGaming	70
150	Saucepeh	70
150	_Karmaa	70
150	CattSoup	70
154	M_Patata	69
154	oscminus	69
154	Blaiku	69
154	MasterNueve	69
154	pixelviolin	69
154	ZoomieZoomie	69
160	OfficerAnvil	68
161	ccwildfire1	66
161	xxPipperDipperxx	66
161	Winklepicker279	66
161	claivin	66
165	Nycteus_	65
165	layabout100	65
165	_i_ERROR_i_	65
168	MightyWertu	64
169	SaucyDark	63
169	Tiberonus	63
171	selectrix	62
172	Louiis123	60
172	whoaluv	60
174	Kamflame10	59
175	r123moore	58
176	Zaridey	57
177	Ryan_GEMS	55
177	ConnorDanky_	55
179	RobotMinion101	54
179	Shiirazu	54
179	Blu3beast	54
179	Jimb0nat0r	54
183	bloomkieren	53
183	EcksD	53
185	set67	52
185	kyouma777	52
187	Crasswolf	51
187	SUN_DREAM	51
187	Zoeyfortnite	51
190	Cowison	50
190	tuckerdoodle	50
192	H0UNDFRMH3LL	49
193	Groundler	48
193	Fizznut909	48
195	q_wq	46
195	Hanselhoof	46
197	fw3xy74	45
197	Avocadogerms	45
199	elleparo	44
199	thebaddruid	44
199	Matyyy15	44
199	Ze_BaronKrigler	44
199	CalebDHawk	44
204	bigstankyy	43
204	Bloo2406	43
206	Voxin2K	41
206	MinuteMira	41
208	Werbe	40
208	UCP_TheKingK	40
208	TheOuterCore	40
211	lorpus	39
211	TheWildMateo	39
211	Eczbek	39
211	Nicserso	39
215	nattybears	38
215	TableTim	38
215	breadbowlgamer	38
215	Eczbox	38
215	wrinkledpiglet	38
215	wobn	38
215	cytotoxaint	38
222	Natty	37
222	Crowman1	37
222	Deodorante	37
222	_Bguette_	37
222	trexgb	37
227	Hpdinosaur	36
227	anbbang	36
229	Fuad_R	35
229	NebulousBadger	35
229	MysticalKitty139	35
232	Harotio	34
232	Kubelz	34
234	impossibleteapot	33
234	ogoa	33
236	Huwulling	32
236	jessewegottacook	32
236	titanlax	32
236	Guillemet	32
236	Rebytre	32
236	Fakiuss	32
236	Quincannon	32
236	al626win52	32
236	Skippeh	32
245	SpicyMeatballs	31
245	yatsuta	31
247	YairZaki	30
247	DermeinUser	30
247	MustaLoordi	30
247	IAmTheWalrus910	30
251	SlayerCrypto	29
251	Toasty_Tom	29
251	FlashMigma	29
251	sleepdrifter_	29
255	rats_life	28
255	zorin123	28
255	4774	28
255	Shavrin	28
255	FishyBoy3811	28
255	KliBeast21	28
255	GooseWithin	28
255	Inbefour	28
255	DarlaMeow	28
255	Hermanni__	28
265	Stiar	27
265	UncleDanDan	27
265	Felenov	27
265	Wowful	27
265	Steve897	27
265	obzii	27
271	Megarboh	26
271	drunkeeez	26
271	_Boipl_	26
271	PigDab	26
271	Mistruth	26
276	heysushii	25
276	jerrypeter472	25
276	6king6colt6	25
276	Enigma0251	25
276	MonitorLizards	25
276	Tiktola01	25
276	KermitTheKripple	25
276	ReflexCode	25
276	RedcatVII	25
285	ColeSnyder	24
285	Marbz_	24
285	Kubeusz2010	24
285	laron58	24
289	Covalents	23
289	killmeiamtraitor	23
289	JustAWill_	23
289	valkam13	23
289	yoyoYoloMonke	23
289	Slapface522	23
289	mountaingirl311	23
296	RebelAndroid	22
296	CarryLine	22
296	GigaSl	22
296	Fildyr	22
296	diggydog67	22
