rank	username	minecraft:mined/minecraft:spruce_fence
141	claivin	66
143	Nycteus_	65
143	layabout100	65
145	MightyWertu	64
146	SaucyDark	63
146	Ardennes	63
148	xxPipperDipperxx	62
148	selectrix	62
150	Louiis123	60
150	whoaluv	60
152	Kamflame10	59
153	r123moore	58
154	Zaridey	57
155	Dedalus36	55
155	oxfordschool	55
157	RobotMinion101	54
157	Shiirazuku	54
157	Blu3beast	54
160	Jackattack53	53
160	bloomkieren	53
160	EcksD	53
163	set67	52
163	kyouma777	52
165	Crasswolf	51
165	SUN_DREAM	51
165	Zoeyfortnite	51
168	Cowison	50
168	tuckerdoodle	50
168	SpacesickPrism	50
171	Groundler	48
171	Fizznut909	48
173	Hanselhoof	46
173	Laykon	46
175	fw3xywashere	45
175	wwwwinnebagoooo	45
177	elleparo	44
177	Matyyy15	44
177	Ze_BaronKrigler	44
180	bigstankyy	43
180	Bloo2406	43
182	Voxin2K	41
182	MinuteMira	41
184	q_wq	40
184	Werbe	40
184	MAns_44	40
184	TheOuterCore	40
188	egglapras	39
188	TheWildMateo	39
188	Eczbek	39
191	TableTim	38
191	breadbowlgamer	38
191	MangoTheFish	38
191	wrinkledpiglet	38
191	wobn	38
191	cytotoxaint	38
197	Natty	37
197	_Bguette_	37
197	trexgb	37
200	Hpdinosaur	36
200	Deodorante	36
200	anbbang	36
203	NebulousBadger	35
203	MysticalKitty139	35
205	Harotio	34
205	PazinGaming	34
205	Kubelz	34
208	impossibleteapot	33
208	ogoa	33
210	titanlax	32
210	Guillemet	32
210	Negriuke	32
210	Quincannon	32
210	pixelviolin	32
210	al626win52	32
210	Skippeh	32
217	SpicyMeatballs	31
217	yatsuta	31
219	DermeinUser	30
219	MustaLoordi	30
219	IAmTheWalrus910	30
222	SlayerCrypto	29
222	Toasty_Tom	29
222	FlashMigma	29
222	sleepdrifter_	29
226	rats_life	28
226	zorin123	28
226	4774	28
226	Shavrin	28
226	FishyBoy3811	28
226	KliBeast21	28
226	Inbefour	28
226	DarlaMeow	28
226	CalebDHawk	28
226	Hermanni__	28
236	Stiar	27
236	UncleDanDan	27
236	Wowful	27
236	Steven1282598	27
236	obzii	27
241	Megarboh	26
241	drunkeeez	26
241	PigDab	26
241	Mistruth	26
245	heysushii	25
245	Bk2Lumby4You	25
245	6king6colt6	25
245	Enigma0251	25
245	MonitorLizards	25
245	KermitTheKripple	25
245	RedcatVII	25
245	Lowjinx	25
253	ColeSnyder	24
253	Kubeusz2010	24
253	laron58	24
256	Covalents	23
256	killmeiamtraitor	23
256	JustAWill_	23
256	valkam13	23
256	yoyoYoloMonke	23
256	Slapface522	23
256	mountaingirl311	23
263	RebelAndroid	22
263	jessewegottacook	22
263	CarryLine	22
263	GigaSl	22
263	Fildyr	22
263	diggydog67	22
269	halfbakedlasagna	21
270	hm947	20
270	CruncyIsTaken	20
270	Choco_Spy	20
270	LexMakesHistory	20
274	FirsTimeGamingTV	19
274	Marbz_	19
274	_Boipl_	19
274	Donutt	19
274	epiksk8erduck	19
274	TheTrueClipse	19
274	JoCoLi	19
274	EngagedGrub41	19
282	DirtyDalle	18
282	picardred	18
282	lordpipe	18
282	HesDemonPants	18
286	MixerDixer	17
286	Prismyst	17
286	ItsAki_	17
286	ADEXTV	17
286	freya__b	17
286	2blox	17
292	Crowman1	16
292	thgrocks	16
292	ssniffles	16
292	athereall	16
292	erkada	16
292	MelodyGaysharks	16
298	strongman951753	15
298	squigglybones	15
298	LeauVox4921	15
