rank	username	minecraft:mined/minecraft:spruce_fence
202	DarlaMeow	28
202	CalebDHawk	28
210	Stiar	27
210	UncleDanDan	27
210	Wowful	27
210	Steven1282598	27
210	obzii	27
215	PigDab	26
215	Mistruth	26
215	pixelviolin	26
218	heysushii	25
218	Bk2Lumby4You	25
218	6king6colt6	25
218	titanlax	25
218	Enigma0251	25
218	MonitorLizards	25
218	KermitTheKripple	25
218	RedcatVII	25
218	Lowjinx	25
227	ColeSnyder	24
227	Kubeusz2010	24
227	laron58	24
230	Covalents	23
230	killmeiamtraitor	23
230	JustAWill_	23
230	valkam13	23
230	yoyoYoloMonke	23
230	Slapface522	23
230	mountaingirl311	23
237	RebelAndroid	22
237	Fildyr	22
237	diggydog67	22
240	CarryLine	21
240	Jiminie	21
240	halfbakedlasagna	21
243	hm947	20
243	CruncyIsTaken	20
243	Choco_Spy	20
243	LexMakesHistory	20
247	FirsTimeGamingTV	19
247	Donutt	19
247	epiksk8erduck	19
247	TheTrueClipse	19
247	JoCoLi	19
252	DirtyDalle	18
252	picardred	18
252	HesDemonPants	18
255	MixerDixer	17
255	ItsAki_	17
255	ADEXTV	17
255	freya__b	17
259	thgrocks	16
259	ssniffles	16
259	erkada	16
259	MelodyGaysharks	16
263	strongman951753	15
263	squigglybones	15
263	Armattillo	15
263	_Boipl_	15
263	Austinizzle	15
263	jnp_gaming	15
269	Natofthese	14
269	Stynxy	14
269	TakeThis2UrGrave	14
269	Deerfoot	14
269	DolphinLaugh	14
269	_3Stump_	14
269	FelixPSY375	14
276	soundad	13
276	Incinere	13
276	CoffeeNoir	13
276	Alphanzt99	13
276	LordSpeed37	13
281	SaltineDream	12
281	I_Am_Mushkin	12
281	cowgirlkasia	12
281	intropass	12
285	Swexti	11
285	MattieHD	11
285	Meepcraft	11
285	FGamerJ	11
285	2blox	11
290	HollieDaNugget	10
290	SidorAlex	10
290	Auseawesome	10
290	Bazongoman	10
290	rotten_mango	10
290	GoofyBread	10
290	Shogunite	10
290	Yoaty	10
298	Jovaphobic	9
298	_NieToksikpl_	9
298	EMC_	9
