rank	username	minecraft:mined/minecraft:sand
111	PlasticOtari	22176
112	Hoid_the_Roamer	21984
113	Kowcio_	21757
114	TheDankPlatypus	21700
115	groofles	20848
116	EngagedGrub41	20790
117	Fullut	20720
118	King_Pancake1	20442
119	Winklepicker279	19809
120	Lord_Jord	19102
121	SyntheticSurgeon	19056
122	Nycteus_	18739
123	MyNameIsJobo	18727
124	sp00ky_ghost977	18567
125	Hiryu27	18556
126	Alteriity	18523
127	T045RTY	18327
128	WyngGoy	17893
129	Mattesco	17313
130	_TCARREIRA_	17176
131	Jovaphobic	16848
132	ApophisNova	16585
132	MyNamaSheff	16585
134	thescout7	16303
135	yulgur1	16128
136	AlphaWolfPlaysMC	15745
137	Spenduh	15243
138	ToastedGamingYT	15036
139	MakeHistory157	14935
140	wwwwinnebagoooo	14771
141	Merv__	14575
142	ROY4LE	14477
143	lizardfightclub	14384
144	masskedman	14243
145	Fuad_R	14173
146	Myszoaz	13738
147	burbankbuilder28	13574
148	Ajax6	13144
149	Rumpletaezer	13111
150	walll	13032
151	Ssor69	12891
152	00000000-0000-0000-0009-01ff0c3e5e4f	12415
153	JEWISHBadenBeele	12202
154	__tomato	12176
155	FreddyFart	11996
156	Nicserso	11818
157	LordSpeed37	11665
158	Quotary	11532
159	cog	11477
160	Akoot_	11355
161	shrimp_flips	11323
162	Inchef	11121
163	Deathkob	10945
164	NieToksikpl	10758
165	_Dri_	10754
166	mafiKiwi	10732
167	Euclidoris	10697
168	gabriels543	10585
169	Soplight	10580
170	wezzzi	10576
171	_Dean_123	10440
172	Hyugo	10276
173	Iagoku	10263
174	MSK__	10160
175	iSammael	10083
176	vandmanden	10081
177	chipklip	9952
178	Da_Boss_Rani	9894
179	MustaLoordi	9856
180	stahouo	9836
181	Zoeyfortnite	9821
182	SpaceGrenadier	9764
183	Alexanderjac	9656
184	Xalithia	9264
185	error10101	9245
186	Eraxa	9227
187	DC_XII	9169
188	Barlycorn	9063
189	HolyVenom	9008
190	SDMNAEK	8908
191	2Stout	8843
192	Comma__	8811
193	loveseeker	8802
194	301851	8763
195	RodSerlingCringe	8756
196	ExtraDumb	8671
197	ItsJWolff	8549
198	Notta	8537
199	diamondgolem35	8498
200	_stets	8492
201	Hermanni__	8394
202	diggydog67	8209
203	Jiminie	8142
204	NameGenerat0r	7985
205	CoffeeNoir	7861
206	ssleepless	7456
207	Nicky19	7384
208	claivin	7371
209	squillz105	7287
210	KingFaenor	7185
211	CliffEmAll	6966
212	Xclax101	6960
213	OverallConcept	6959
214	GlitchyPlate810	6882
215	rarrq	6858
215	prizm_	6858
217	Flores991	6845
218	XboxPanda	6780
219	Luigipunch989	6764
220	Quaintster	6679
221	Historical_Sand	6498
222	Jimi7hits	6496
223	himak1	6455
224	__Fanda__	6372
225	BartekB19	6258
226	stavgod	6246
227	AlexxO_o	6222
228	awesomeoneme	6204
229	CyrusIsTired	6159
230	kinas45y5	6139
231	Gundam_Steven	6096
232	2blox	6057
233	FishisTTV	6051
234	ZaneABrain	6013
235	PegLegPete93	5984
236	oreee	5945
237	Ailmast	5915
238	CruncyIsTaken	5892
239	Strangemonkey71	5881
240	radioactv_jelly	5876
241	SaucyDark	5832
242	HyperCave	5813
243	jcool7	5810
244	Dan_Scha	5716
245	brrh	5693
246	HoltGrim	5636
247	SpookyDraggin	5620
248	TheOuterCore	5589
249	Cocoamallows	5564
250	RobotMinion101	5557
251	FishyBoy3811	5532
252	Sheldor097	5513
253	Kouridragon	5481
254	BronkerBrum	5405
255	bloodbiter	5350
256	SpacesickPrism	5326
257	ProfessorBee	5312
258	lOlmantschi	5232
259	Huwulling	5139
260	SwooshBoi	5133
261	layabout100	5095
262	FirsTimeGamingTV	5068
263	Covalents	4997
264	OfficerAnvil	4994
265	Nicky_H225	4943
266	H72l9w	4927
267	titanlax	4921
268	TheEnderman548	4916
269	Wooptey	4893
270	Incinere	4828
271	Mr_Byzantine	4817
272	r123moore	4800
273	Lez_	4762
274	Studyhallsaver	4746
275	RoskobiOne	4693
276	PortlyPete69	4609
277	AltnumberF4	4580
278	xxPipperDipperxx	4568
279	Wolf_Mauler_73	4561
280	I_Am_Mushkin	4553
281	CrateOfBoxes	4552
282	Hisiste	4546
283	surfinggiraffejp	4462
284	WET_WET_WET	4457
285	Zaridey	4430
286	Rasmanden	4412
287	1442	4411
288	Cryptacity	4390
289	iHuntWeeaboos	4316
290	h2p_emrld	4307
291	YungWali	4247
292	Lutres_Torane	4225
293	LeauVox4921	4201
294	fffMike	4083
295	paranoid_plant	4072
296	Dreamdbr14	4055
297	pixelviolin	4048
298	Felenov	4047
299	BobDeBouwer1337	4034
300	Huic_ostiarius	4014
