rank	username	minecraft:mined/minecraft:sand
111	Nycteus_	18739
112	MyNameIsJobo	18727
113	sp00ky_ghost977	18567
114	Hiryu27	18556
115	T045RTY	18327
116	WyngGoy	17893
117	_TCARREIRA_	17176
118	Jovaphobic	16848
119	ApophisNova	16585
119	MyNamaSheff	16585
121	thescout7	16303
122	yulgur1	16128
123	AlphaWolfPlaysMC	15745
124	ToastedGamingYT	15036
125	MakeHistory157	14935
126	Kowcio_	14629
127	Merv__	14575
128	ROY4LE	14477
129	lizardfightclub	14384
130	masskedman	14243
131	Myszoaz	13738
132	burbankbuilder28	13574
133	Ajax6	13144
133	groofles	13144
135	Rumpletaezer	13111
136	walll	13032
137	Ssor69	12891
138	Spenduh	12811
139	JEWISHBadenBeele	12202
140	__tomato	12176
141	FreddyFart	11996
142	Nicserso	11818
143	LordSpeed37	11665
144	Quotary	11532
145	cog	11477
146	Fuad_R	11443
147	Akoot_	11286
148	Inchef	11121
149	Deathkob	10945
150	_NieToksikpl_	10758
151	_Dri_	10754
152	mafiKiwi	10732
153	Euclidoris	10697
154	gabriels543	10585
155	wezzzi	10576
155	Soplight	10576
157	_Dean_123	10440
158	Hyugo	10276
159	Iagoku	10263
160	MSK__	10160
161	vandmanden	10081
162	chipklip	9952
163	MustaLoordi	9856
164	stahouo	9836
165	Zoeyfortnite	9821
166	SpaceGrenadier	9764
167	Alexanderjac	9656
168	Xalithia	9264
169	error10101	9245
170	Eraxa	9227
171	DC_XII	9169
172	Barlycorn	9063
173	HolyVenom	9008
174	SDMNAEK	8908
175	2Stout	8843
176	Comma__	8811
177	loveseeker	8802
178	Da_Boss_Rani	8794
179	301851	8763
180	RodSerlingCringe	8756
181	ExtraDumb	8671
182	ItsJWolff	8549
183	Notta	8537
184	_stets	8492
185	Hermanni__	8394
186	diggydog67	8209
187	NameGenerat0r	7985
188	CoffeeNoir	7861
189	Alteriity	7747
190	ssleepless	7456
191	Nicky19	7382
192	claivin	7371
193	squillz105	7287
194	KingFaenor	7185
195	Jiminie	7094
196	CliffEmAll	6966
197	Xclax101	6960
198	OverallConcept	6959
199	GlitchyPlate810	6882
200	rarrq	6858
200	prizm_	6858
202	Flores991	6845
203	XboxPanda	6780
204	Luigipunch989	6764
205	Quaintster	6679
206	Historical_Sand	6498
207	Jimi7hits	6496
208	himak1	6455
209	__Fanda__	6372
210	stavgod	6246
211	awesomeoneme	6204
212	CyrusIsTired	6159
213	kinas45y5	6139
214	Gundam_Steven	6096
215	FishisTTV	6051
216	PegLegPete93	5984
217	oreee	5945
218	Ailmast	5915
219	CruncyIsTaken	5892
220	Strangemonkey71	5881
221	radioactv_jelly	5876
222	SaucyDark	5832
223	HyperCave	5813
224	jcool7	5810
225	Mattesco	5717
226	Dan_Scha	5716
227	brrh	5693
228	SpookyDraggin	5620
229	TheOuterCore	5589
230	Cocoamallows	5564
231	RobotMinion101	5557
232	FishyBoy3811	5532
233	Sheldor097	5513
234	Kouridragon	5481
235	BronkerBrum	5405
236	bloodbiter	5350
237	ProfessorBee	5312
238	diamondgolem35	5280
239	2blox	5246
240	lOlmantschi	5232
241	SwooshBoi	5133
242	HoltGrim	5101
243	layabout100	5095
244	FirsTimeGamingTV	5068
245	Covalents	4997
246	OfficerAnvil	4994
247	H72l9w	4927
248	titanlax	4921
249	TheEnderman548	4916
250	Wooptey	4892
251	Incinere	4828
252	r123moore	4800
253	Studyhallsaver	4746
254	Nicky_H225	4740
255	RoskobiOne	4693
256	PortlyPete69	4609
257	MattieHD	4600
258	AltnumberF4	4580
259	Wolf_Mauler_73	4561
260	I_Am_Mushkin	4553
261	CrateOfBoxes	4552
262	Hisiste	4546
263	surfinggiraffejp	4462
264	WET_WET_WET	4457
265	xxPipperDipperxx	4432
266	Zaridey	4430
267	Rasmanden	4412
268	1442	4411
269	Cryptacity	4390
270	h2p_emrld	4307
271	YungWali	4247
272	Lutres_Torane	4225
273	paranoid_plant	4072
274	Dreamdbr14	4055
275	pixelviolin	4048
276	BobDeBouwer1337	4034
277	Huic_ostiarius	4014
278	Fildyr	3944
279	djancak	3907
280	Syropatathe	3897
281	Drawgirll	3845
282	ImDisconnected_	3840
283	Z3braYTIL	3778
284	TooManyDuck	3774
285	Fuhrer_Teemo	3773
286	obtusely	3738
287	The_slideV3	3736
288	Kyrum2169	3721
289	victorLIE	3720
290	ElKaySVK	3716
291	Rebytre	3654
292	benediktine1	3625
293	Dedalus36	3619
294	fffMike	3615
295	livingdaydreams	3532
296	FelixPSY375	3489
297	Shogunite	3486
298	Huwulling	3457
299	Bandito_Roamer	3416
300	selectrix	3381
