rank	username	minecraft:mined/minecraft:sand
94	mwrty	27359
95	MightyWertu	27337
96	ImpavidArcher	27091
97	MattieHD	27041
98	Groundler	26951
99	Powowowow	26901
100	Skippeh	26373
101	Njensen7	26066
102	Maenara	26048
103	SkinnyBois	26007
104	set67	26006
105	4774	25604
106	Jonafrog99	25430
107	fw3xy74	25296
108	m_be9	25191
109	Onennon	24147
110	BumbleBeever	24051
111	Inbefour	23947
112	TheDankPlatypus	23734
113	Arceus1975	23724
114	Kowcio_	23688
115	Touched_Bread	23461
116	F_Uhre	22972
117	FreakGenius	22734
118	PlasticOtari	22176
119	Hoid_the_Roamer	21984
120	groofles	20848
121	EngagedGrub41	20800
122	Fullut	20720
123	King_Pancake1	20442
124	Winklepicker279	19809
125	Alteriity	19318
126	Lord_Jord	19117
127	SyntheticSurgeon	19056
128	Nycteus_	18739
129	MyNameIsJobo	18727
130	sp00ky_ghost977	18576
131	Hiryu27	18556
132	T045RTY	18330
133	WyngGoy	17893
134	Mattesco	17647
135	_TCARREIRA_	17176
136	Jovaphobic	16848
137	ApophisNova	16585
137	MyNamaSheff	16585
139	Lez_	16455
140	thescout7	16303
141	yulgur1	16128
142	AlphaWolfPlaysMC	15745
143	Spenduh	15243
144	zToasty69z	15036
145	MakeHistory157	14935
146	wwwwinnebagoooo	14777
147	Merv__	14575
148	ROY4LE	14477
149	lizardfightclub	14384
150	masskedman	14243
151	Fuad_R	14178
152	xxPipperDipperxx	14050
153	Myszoaz	13738
154	burbankbuilder28	13574
155	diamondgolem35	13429
156	_i_ERROR_i_	13194
157	Ajax6	13144
158	Rumpletaezer	13111
159	walll	13032
160	Ssor69	12891
161	00000000-0000-0000-0009-01ff0c3e5e4f	12415
162	Badenbeele	12202
163	__tomato	12176
164	FreddyFart	11996
165	LordSpeed37	11665
166	Quotary	11532
167	cog	11477
168	Elastiq	11392
169	Akoot_	11355
170	shrimp_flips	11323
171	Inchef	11121
172	Secret_Canary	10968
173	Deathkob	10945
174	NieToksikpl	10772
175	_Dri_	10754
176	excelsionprime	10750
177	mafiKiwi	10732
178	Euclidoris	10697
179	yheece	10585
180	Soplight	10580
181	wezzzi	10576
182	_Dean_123	10440
183	Hyugo	10276
184	Iagoku	10263
185	ITDV	10160
186	iSammael	10083
187	vandmanden	10081
188	Tyrannosplart	9952
189	Da_Boss_Rani	9894
190	MustaLoordi	9856
191	xzvu	9836
192	Zoeyfortnite	9821
193	SpaceGrenadier	9764
194	Alexanderjac	9656
195	Xalithia	9264
196	gren_ben	9245
197	Eraxa	9227
198	DC_XII	9169
199	Barlycorn	9063
200	HolyVenom	9008
201	PazinGaming	8987
202	SDMNAEK	8908
203	2Stout	8843
204	Comma__	8811
205	legal_tax_evader	8802
206	301851	8763
207	SaintJosie	8756
208	ExtraDumb	8671
209	ItsJWolff	8549
210	Notta	8537
211	luseis	8528
212	_stets	8492
213	Hermanni__	8394
214	StinkyDiplomat	8300
215	FishisTTV	8284
216	diggydog67	8209
217	NameGenerat0r	7989
218	CoffeeNoir	7861
219	ssleepless	7456
220	Nicky19	7384
221	AlexxO_o	7374
222	oscminus	7371
222	claivin	7371
224	squillz105	7287
225	THEKINGLyric10	7202
226	KingFaenor	7185
227	CliffEmAll	6966
228	Xclax101	6960
229	OverallConcept	6959
230	rarrq	6858
230	prizm_	6858
232	Flores991	6845
233	XboxPanda	6780
234	Luigipunch989	6764
235	Quaintster	6679
236	SpacesickPrism	6606
237	Historical_Sand	6498
238	Jimi7hits	6496
239	himak1	6455
240	__Fanda__	6372
241	BartekB19	6258
242	stavgod	6246
243	MoistMicrowave	6204
244	_lildarki3	6159
245	skrongus	6139
246	Gundam_Steven	6096
247	2blox_	6057
248	ZaneABrain	6013
249	PegLegPete93	5984
250	oreee	5945
251	Ailmast	5915
252	The_Cruncy	5892
253	Strangemonkey71	5881
254	radioactv_jelly	5876
255	SaucyDark	5832
256	HyperCave	5813
257	jcool7	5810
258	Huwulling	5752
259	Felenov	5723
260	Dan_Scha	5716
261	brrh	5693
262	HoltGrim	5636
263	xDraggin	5620
264	TheOuterCore	5589
265	Cocoamallows	5564
266	RobotMinion101	5557
267	FishyBoy3811	5532
268	Sheldor097	5513
269	Kouridragon	5481
270	Mr_Byzantine	5414
271	BronkerBrum	5405
272	bloodbiter	5350
273	LeauVox4921	5324
274	ProfessorBee	5312
275	MAns_44	5310
276	Inconvenionce	5232
277	SwooshBoi	5133
278	layabout100	5095
279	FirsTimeGamingTV	5068
280	RoskobiOne	5055
281	Covalents	4997
282	OfficerAnvil	4994
283	Nicky_H225	4943
284	H72l9w	4927
285	titanlax	4921
286	TheEnderMan548	4916
287	Wooptey	4893
288	Incinere	4828
289	r123moore	4800
290	Studyhallsaver	4746
291	PortlyPete69	4609
292	AltnumberF4	4580
293	Wolf_Mauler_73	4561
294	I_Am_Mushkin	4553
295	CrateOfBoxes	4552
296	Hisiste	4546
297	Apollo_993	4476
298	surfinggiraffejp	4462
299	WET_WET_WET	4457
300	Zaridey	4430
