rank	username	minecraft:mined/minecraft:sand
104	Touched_Bread	23461
105	MattieHD	23393
106	fred870d	22972
107	Freak_Genius	22734
108	PlasticOtari	22175
109	Hoid_the_Roamer	21984
110	TheDankPlatypus	21700
111	Kowcio_	21331
112	groofles	20848
113	Fullut	20720
114	King_Pancake1	20442
115	EngagedGrub41	19988
116	Winklepicker279	19809
117	Lord_Jord	19102
118	SyntheticSurgeon	19056
119	Nycteus_	18739
120	MyNameIsJobo	18727
121	sp00ky_ghost977	18567
122	Hiryu27	18556
123	Alteriity	18523
124	T045RTY	18327
125	WyngGoy	17893
126	_TCARREIRA_	17176
127	Jovaphobic	16848
128	ApophisNova	16585
128	MyNamaSheff	16585
130	thescout7	16303
131	yulgur1	16128
132	AlphaWolfPlaysMC	15745
133	ToastedGamingYT	15036
134	MakeHistory157	14935
135	wwwwinnebagoooo	14771
136	Merv__	14575
137	ROY4LE	14477
138	lizardfightclub	14384
139	masskedman	14243
140	Fuad_R	14045
141	Myszoaz	13738
142	burbankbuilder28	13574
143	Ajax6	13144
144	Rumpletaezer	13111
145	walll	13032
146	Ssor69	12891
147	Spenduh	12811
148	JEWISHBadenBeele	12202
149	__tomato	12176
150	FreddyFart	11996
151	Nicserso	11818
152	LordSpeed37	11665
153	Quotary	11532
154	cog	11477
155	Akoot_	11355
156	shrimp_flips	11323
157	Inchef	11121
158	Deathkob	10945
159	NieToksikpl	10758
160	_Dri_	10754
161	mafiKiwi	10732
162	Euclidoris	10697
163	gabriels543	10585
164	Soplight	10580
165	wezzzi	10576
166	_Dean_123	10440
167	Hyugo	10276
168	Iagoku	10263
169	MSK__	10160
170	iSammael	10083
171	vandmanden	10081
172	chipklip	9952
173	Da_Boss_Rani	9894
174	MustaLoordi	9856
175	stahouo	9836
176	Zoeyfortnite	9821
177	SpaceGrenadier	9764
178	Alexanderjac	9656
179	Xalithia	9264
180	error10101	9245
181	Eraxa	9227
182	DC_XII	9169
183	Barlycorn	9063
184	HolyVenom	9008
185	SDMNAEK	8908
186	2Stout	8843
187	Comma__	8811
188	loveseeker	8802
189	301851	8763
190	RodSerlingCringe	8756
191	ExtraDumb	8671
192	ItsJWolff	8549
193	Notta	8537
194	mihimihimihi	8503
195	_stets	8492
196	Hermanni__	8394
197	diggydog67	8209
198	NameGenerat0r	7985
199	Jiminie	7894
200	CoffeeNoir	7861
201	ssleepless	7456
202	Nicky19	7382
203	claivin	7371
204	squillz105	7287
205	KingFaenor	7185
205	diamondgolem35	7185
207	CliffEmAll	6966
208	Xclax101	6960
209	OverallConcept	6959
210	GlitchyPlate810	6882
211	rarrq	6858
211	prizm_	6858
213	Flores991	6845
214	XboxPanda	6780
215	Luigipunch989	6764
216	Quaintster	6679
217	Historical_Sand	6498
218	Jimi7hits	6496
219	himak1	6455
220	__Fanda__	6372
221	stavgod	6246
222	AlexxO_o	6222
223	awesomeoneme	6204
224	CyrusIsTired	6159
225	kinas45y5	6139
226	Gundam_Steven	6096
227	2blox	6057
228	FishisTTV	6051
229	ZaneABrain	6013
230	PegLegPete93	5984
231	oreee	5945
232	Ailmast	5915
233	CruncyIsTaken	5892
234	Strangemonkey71	5881
235	radioactv_jelly	5876
236	SaucyDark	5832
237	HyperCave	5813
238	jcool7	5810
239	Mattesco	5717
240	Dan_Scha	5716
241	brrh	5693
242	HoltGrim	5636
243	SpookyDraggin	5620
244	TheOuterCore	5589
245	Cocoamallows	5564
246	RobotMinion101	5557
247	FishyBoy3811	5532
248	Sheldor097	5513
249	Kouridragon	5481
250	BronkerBrum	5405
251	bloodbiter	5350
252	ProfessorBee	5312
253	lOlmantschi	5232
254	SwooshBoi	5133
255	layabout100	5095
256	FirsTimeGamingTV	5068
257	Covalents	4997
258	OfficerAnvil	4994
259	Nicky_H225	4943
260	H72l9w	4927
261	titanlax	4921
262	TheEnderman548	4916
263	Wooptey	4893
264	Huwulling	4883
265	Incinere	4828
266	r123moore	4800
267	Studyhallsaver	4746
268	RoskobiOne	4693
269	PortlyPete69	4609
270	AltnumberF4	4580
271	xxPipperDipperxx	4568
272	Wolf_Mauler_73	4561
273	I_Am_Mushkin	4553
274	CrateOfBoxes	4552
275	Hisiste	4546
276	surfinggiraffejp	4462
277	WET_WET_WET	4457
278	Zaridey	4430
279	Rasmanden	4412
280	1442	4411
281	Cryptacity	4390
282	iHuntWeeaboos	4316
283	h2p_emrld	4307
284	YungWali	4247
285	SpacesickPrism	4234
286	Lutres_Torane	4225
287	LeauVox4921	4201
288	paranoid_plant	4072
289	Dreamdbr14	4055
290	pixelviolin	4048
291	BobDeBouwer1337	4034
292	fffMike	4028
293	Huic_ostiarius	4014
294	Fildyr	3944
295	djancak	3907
296	Syropatathe	3897
297	Drawgirll	3845
298	ImDisconnected_	3840
299	Z3braYTIL	3778
300	TooManyDuck	3774
