rank	username	minecraft:mined/minecraft:sand
95	Groundler	26951
96	Powowowow	26901
97	Skippeh	26373
98	Njensen7	26066
99	Maenara	26048
100	SkinnyBois	26007
101	set67	26006
102	Jonafrog99	25430
103	fw3xywashere	25294
104	m_be9	25191
105	4774	25000
106	ZeroKraken	24327
107	Onennon	24147
108	BumbleBeever	24051
109	Inbefour	23947
110	Arceus1975	23724
111	TheDankPlatypus	23634
112	Touched_Bread	23461
113	F_Uhre	22972
114	FreakGenius	22734
115	PlasticOtari	22176
116	Hoid_the_Roamer	21984
117	Kowcio_	21955
118	groofles	20848
119	EngagedGrub41	20800
120	Fullut	20720
121	King_Pancake1	20442
122	Winklepicker279	19809
123	Lord_Jord	19117
124	SyntheticSurgeon	19056
125	Nycteus_	18739
126	MyNameIsJobo	18727
127	sp00ky_ghost977	18567
128	Hiryu27	18556
129	Alteriity	18523
130	T045RTY	18327
131	WyngGoy	17893
132	Mattesco	17390
133	_TCARREIRA_	17176
134	Jovaphobic	16848
135	ApophisNova	16585
135	MyNamaSheff	16585
137	Lez_	16433
138	thescout7	16303
139	yulgur1	16128
140	AlphaWolfPlaysMC	15745
141	gusstationwerker	15243
142	zToasty69z	15036
143	MakeHistory157	14935
144	wwwwinnebagoooo	14777
145	Merv__	14575
146	ROY4LE	14477
147	lizardfightclub	14384
148	masskedman	14243
149	Fuad_R	14173
150	Myszoaz	13738
151	burbankbuilder28	13574
152	Ajax6	13144
153	Rumpletaezer	13111
154	walll	13032
155	Ssor69	12891
156	00000000-0000-0000-0009-01ff0c3e5e4f	12415
157	CadenSteele	12202
158	__tomato	12176
159	FreddyFart	11996
160	Nicserso	11818
161	LordSpeed37	11665
162	Quotary	11532
163	cog	11477
164	Elastiq	11392
165	Akoot_	11355
166	GlitchyPlate810	11334
167	shrimp_flips	11323
168	Inchef	11121
169	Secret_Canary	10968
170	Deathkob	10945
171	NieToksikpl	10758
172	_Dri_	10754
173	mafiKiwi	10732
174	Euclidoris	10697
175	gabriels543	10585
176	Soplight	10580
177	wezzzi	10576
178	_Dean_123	10440
179	Hyugo	10276
180	Iagoku	10263
181	diamondgolem35	10160
181	ITDV	10160
183	iSammael	10083
184	vandmanden	10081
185	Tyrannosplart	9952
186	Da_Boss_Rani	9894
187	MustaLoordi	9856
188	xzvu	9836
189	Zoeyfortnite	9821
190	SpaceGrenadier	9764
191	Alexanderjac	9656
192	Xalithia	9264
193	gren_ben	9245
194	Eraxa	9227
195	DC_XII	9169
196	Barlycorn	9063
197	ZA07	9008
198	SDMNAEK	8908
199	2Stout	8843
200	Comma__	8811
201	legal_tax_evader	8802
202	301851	8763
203	SaintJosie	8756
204	ExtraDumb	8671
205	ItsJWolff	8549
206	Notta	8537
207	_stets	8492
208	Hermanni__	8394
209	luseis	8285
210	FishisTTV	8284
211	diggydog67	8209
212	NameGenerat0r	7989
213	CoffeeNoir	7861
214	ssleepless	7456
215	Nicky19	7384
216	claivin	7371
217	squillz105	7287
218	THEKINGLyric10	7202
219	KingFaenor	7185
220	CliffEmAll	6966
221	Xclax101	6960
222	OverallConcept	6959
223	rarrq	6858
223	prizm_	6858
225	Flores991	6845
226	XboxPanda	6780
227	Luigipunch989	6764
228	Quaintster	6679
229	Historical_Sand	6498
230	Jimi7hits	6496
231	himak1	6455
232	__Fanda__	6372
233	BartekB19	6258
234	stavgod	6246
235	AlexxO_o	6222
236	ThiccExotic	6204
237	CyrusIsTired	6159
238	bladeefan2009	6139
239	Gundam_Steven	6096
240	2bolx_	6057
241	ZaneABrain	6013
242	PegLegPete93	5984
243	oreee	5945
244	Ailmast	5915
245	Smussa	5892
246	Strangemonkey71	5881
247	radioactv_jelly	5876
248	SaucyDark	5832
249	HyperCave	5813
250	jcool7	5810
251	Dan_Scha	5716
252	brrh	5693
253	HoltGrim	5636
254	xDraggin	5620
255	TheOuterCore	5589
256	Cocoamallows	5564
257	RobotMinion101	5557
258	FishyBoy3811	5532
259	Sheldor097	5513
260	Kouridragon	5481
261	Huwulling	5436
262	BronkerBrum	5405
263	bloodbiter	5350
264	SpacesickPrism	5326
265	Mr_Byzantine	5318
266	ProfessorBee	5312
267	MAns_44	5298
268	lOlmantschi	5232
269	SwooshBoi	5133
270	layabout100	5095
271	FirsTimeGamingTV	5068
272	Covalents	4997
273	OfficerAnvil	4994
274	Nicky_H225	4943
275	H72l9w	4927
276	titanlax	4921
277	TheEnderMan548	4916
278	Wooptey	4893
279	Felenov	4887
280	Incinere	4828
281	r123moore	4800
282	Studyhallsaver	4746
283	RoskobiOne	4693
284	PortlyPete69	4609
285	AltnumberF4	4580
286	xxPipperDipperxx	4568
287	Wolf_Mauler_73	4561
288	I_Am_Mushkin	4553
289	CrateOfBoxes	4552
290	Hisiste	4546
291	surfinggiraffejp	4462
292	WET_WET_WET	4457
293	Zaridey	4430
294	Rasmanden	4412
295	1442	4411
296	Cryptacity	4390
297	weabis	4316
298	h2p_emrld	4307
299	YungWali	4247
300	Lutres_Torane	4225
