rank	username	minecraft:mined/minecraft:sand
230	ProfessorBee	5312
231	diamondgolem35	5280
232	2blox	5235
233	lOlmantschi	5232
234	SwooshBoi	5133
235	layabout100	5095
236	FirsTimeGamingTV	5068
237	Covalents	4997
238	OfficerAnvil	4994
239	H72l9w	4927
240	titanlax	4921
241	TheEnderman548	4916
242	Wooptey	4892
243	Incinere	4828
244	r123moore	4800
245	Studyhallsaver	4746
246	Nicky_H225	4740
247	RoskobiOne	4693
248	PortlyPete69	4609
249	MattieHD	4600
250	AltnumberF4	4580
251	Wolf_Mauler_73	4561
252	I_Am_Mushkin	4553
253	CrateOfBoxes	4552
254	Hisiste	4546
255	surfinggiraffejp	4462
256	WET_WET_WET	4457
257	xxPipperDipperxx	4431
258	Zaridey	4430
259	Rasmanden	4412
260	1442	4411
261	Cryptacity	4390
262	h2p_emrld	4307
263	YungWali	4247
264	Lutres_Torane	4225
265	paranoid_plant	4072
266	Dreamdbr14	4055
267	pixelviolin	4048
268	BobDeBouwer1337	4034
269	Huic_ostiarius	4014
270	Fildyr	3944
271	djancak	3907
272	Syropatathe	3897
273	Drawgirll	3845
274	ImDisconnected_	3840
275	Z3braYTIL	3778
276	TooManyDuck	3774
277	Fuhrer_Teemo	3773
278	obtusely	3738
279	The_slideV3	3736
280	Kyrum2169	3721
281	victorLIE	3720
282	ElKaySVK	3716
283	Rebytre	3651
284	benediktine1	3625
285	Dedalus36	3619
286	livingdaydreams	3532
287	FelixPSY375	3489
288	Shogunite	3486
289	Bandito_Roamer	3416
290	selectrix	3381
291	Nagasaki_Riku	3374
292	BlankityMcBlank	3367
293	Ze_BaronKrigler	3344
294	Winston_Ingram	3330
295	fffMike	3320
296	beeleg	3300
297	Steven1282598	3299
298	jushykins	3266
299	Kamflame10	3253
300	Vorlice	3191
