rank	username	minecraft:mined/minecraft:sand
95	Jackattack53	26493
96	Skippeh	26373
97	Njensen7	26066
98	Maenara	26048
99	SkinnyBois	26007
100	set67	26006
101	Jonafrog99	25430
102	fw3xywashere	25294
103	m_be9	25191
104	4774	25000
105	ZeroKraken	24327
106	Onennon	24147
107	BumbleBeever	24051
108	Inbefour	23947
109	Arceus1975	23724
110	TheDankPlatypus	23631
111	Touched_Bread	23461
112	MattieHD	23393
113	F_Uhre	22972
114	FreakGenius	22734
115	PlasticOtari	22176
116	Hoid_the_Roamer	21984
117	Kowcio_	21880
118	groofles	20848
119	EngagedGrub41	20800
120	Fullut	20720
121	King_Pancake1	20442
122	Winklepicker279	19809
123	Lord_Jord	19117
124	SyntheticSurgeon	19056
125	Nycteus_	18739
126	MyNameIsJobo	18727
127	sp00ky_ghost977	18567
128	Hiryu27	18556
129	Alteriity	18523
130	T045RTY	18327
131	WyngGoy	17893
132	Mattesco	17383
133	_TCARREIRA_	17176
134	Jovaphobic	16848
135	ApophisNova	16585
135	MyNamaSheff	16585
137	Lez_	16377
138	thescout7	16303
139	yulgur1	16128
140	AlphaWolfPlaysMC	15745
141	gusstationwerker	15243
142	zToasty69z	15036
143	MakeHistory157	14935
144	wwwwinnebagoooo	14771
145	Merv__	14575
146	ROY4LE	14477
147	lizardfightclub	14384
148	masskedman	14243
149	Fuad_R	14173
150	Myszoaz	13738
151	burbankbuilder28	13574
152	Ajax6	13144
153	Rumpletaezer	13111
154	walll	13032
155	Ssor69	12891
156	00000000-0000-0000-0009-01ff0c3e5e4f	12415
157	CadenSteele	12202
158	__tomato	12176
159	FreddyFart	11996
160	Nicserso	11818
161	LordSpeed37	11665
162	Quotary	11532
163	cog	11477
164	Elastiq	11392
165	Akoot_	11355
166	shrimp_flips	11323
167	Inchef	11121
168	Secret_Canary	10965
169	Deathkob	10945
170	NieToksikpl	10758
171	_Dri_	10754
172	mafiKiwi	10732
173	Euclidoris	10697
174	gabriels543	10585
175	Soplight	10580
176	wezzzi	10576
177	_Dean_123	10440
178	Hyugo	10276
179	Iagoku	10263
180	ITDV	10160
181	iSammael	10083
182	vandmanden	10081
183	diamondgolem35	10066
184	Tyrannosplart	9952
185	Da_Boss_Rani	9894
186	MustaLoordi	9856
187	xzvu	9836
188	Zoeyfortnite	9821
189	SpaceGrenadier	9764
190	Alexanderjac	9656
191	Xalithia	9264
192	gren_ben	9245
193	Eraxa	9227
194	DC_XII	9169
195	Barlycorn	9063
196	ZA07	9008
197	SDMNAEK	8908
198	2Stout	8843
199	Comma__	8811
200	legal_tax_evader	8802
201	301851	8763
202	SaintJosie	8756
203	ExtraDumb	8671
204	ItsJWolff	8549
205	Notta	8537
206	_stets	8492
207	Hermanni__	8394
208	luseis	8285
209	FishisTTV	8284
210	diggydog67	8209
211	NameGenerat0r	7985
212	CoffeeNoir	7861
213	ssleepless	7456
214	Nicky19	7384
215	claivin	7371
216	squillz105	7287
217	THEKINGLyric10	7202
218	GlitchyPlate810	7193
219	KingFaenor	7185
220	CliffEmAll	6966
221	Xclax101	6960
222	OverallConcept	6959
223	rarrq	6858
223	prizm_	6858
225	Flores991	6845
226	XboxPanda	6780
227	Luigipunch989	6764
228	Quaintster	6679
229	Historical_Sand	6498
230	Jimi7hits	6496
231	himak1	6455
232	__Fanda__	6372
233	BartekB19	6258
234	stavgod	6246
235	AlexxO_o	6222
236	ThiccExotic	6204
237	CyrusIsTired	6159
238	bladeefan2009	6139
239	Gundam_Steven	6096
240	2bolx_	6057
241	ZaneABrain	6013
242	PegLegPete93	5984
243	oreee	5945
244	Ailmast	5915
245	Smussa	5892
246	Strangemonkey71	5881
247	radioactv_jelly	5876
248	SaucyDark	5832
249	HyperCave	5813
250	jcool7	5810
251	Dan_Scha	5716
252	brrh	5693
253	HoltGrim	5636
254	xDraggin	5620
255	TheOuterCore	5589
256	Cocoamallows	5564
257	RobotMinion101	5557
258	FishyBoy3811	5532
259	Sheldor097	5513
260	Kouridragon	5481
261	BronkerBrum	5405
262	Huwulling	5391
263	bloodbiter	5350
264	SpacesickPrism	5326
265	ProfessorBee	5312
266	lOlmantschi	5232
267	SwooshBoi	5133
268	layabout100	5095
269	FirsTimeGamingTV	5068
270	MAns_44	5035
271	Covalents	4997
272	OfficerAnvil	4994
273	Nicky_H225	4943
274	H72l9w	4927
275	titanlax	4921
276	TheEnderMan548	4916
277	Wooptey	4893
278	Felenov	4877
279	Mr_Byzantine	4830
280	Incinere	4828
281	r123moore	4800
282	Studyhallsaver	4746
283	RoskobiOne	4693
284	PortlyPete69	4609
285	AltnumberF4	4580
286	xxPipperDipperxx	4568
287	Wolf_Mauler_73	4561
288	I_Am_Mushkin	4553
289	CrateOfBoxes	4552
290	Hisiste	4546
291	surfinggiraffejp	4462
292	WET_WET_WET	4457
293	Zaridey	4430
294	Rasmanden	4412
295	1442	4411
296	Cryptacity	4390
297	weabis	4316
298	h2p_emrld	4307
299	YungWali	4247
300	Lutres_Torane	4225
