rank	username	minecraft:mined/minecraft:sand
94	ZeroKraken	27894
95	mwrty	27359
96	MightyWertu	27337
97	ImpavidArcher	27091
98	MattieHD	27041
99	Groundler	26951
100	Powowowow	26901
101	Skippeh	26373
102	Njensen7	26066
103	Maenara	26048
104	SkinnyBois	26007
105	set67	26006
106	4774	25813
107	fw3xy74	25296
108	m_be9	25191
109	Onennon	24147
110	BumbleBeever	24051
111	Inbefour	23947
112	TheDankPlatypus	23734
113	Arceus1975	23724
114	Kowcio_	23688
115	Touched_Bread	23461
116	F_Uhre	22972
117	FreakGenius	22734
118	PlasticOtari	22176
119	Hoid_the_Roamer	21984
120	groofles	20848
121	EngagedGrub41	20800
122	Fullut	20720
123	King_Pancake1	20442
124	Winklepicker279	19809
125	Alteriity	19453
126	Auseawesome	19375
127	Lord_Jord	19117
128	SyntheticSurgeon	19056
129	Nycteus_	18739
130	MyNameIsJobo	18727
131	sp00ky_ghost977	18576
132	Hiryu27	18556
133	T045RTY	18330
134	Mattesco	17957
135	WyngGoy	17893
136	_TCARREIRA_	17176
137	excelsionprime	17030
138	Jovaphobic	16848
139	Lez_	16701
140	ApophisNova	16585
140	MyNamaSheff	16585
142	thescout7	16303
143	yulgur1	16128
144	AlphaWolfPlaysMC	15745
145	Spenduh	15243
146	zToasty69z	15036
147	MakeHistory157	14935
148	wwwwinnebagoooo	14777
149	Merv__	14607
150	ROY4LE	14477
151	lizardfightclub	14384
152	masskedman	14243
153	Fuad_R	14178
154	xxPipperDipperxx	14050
155	Myszoaz	13738
156	burbankbuilder28	13574
157	diamondgolem35	13429
158	_i_ERROR_i_	13194
159	Ajax6	13144
160	Rumpletaezer	13111
161	walll	13032
162	Ssor69	13017
163	00000000-0000-0000-0009-01ff0c3e5e4f	12415
164	Badenbeele	12202
165	__tomato	12176
166	FreddyFart	11996
167	PazinGaming	11863
168	LordSpeed37	11665
169	Quotary	11532
170	cog	11477
171	Elastiq	11392
172	Akoot_	11355
173	shrimp_flips	11323
174	Inchef	11121
175	Secret_Canary	10968
176	Deathkob	10945
177	NieToksikpl	10772
178	_Dri_	10754
179	mafiKiwi	10732
180	Euclidoris	10697
181	yheece	10585
182	Soplight	10581
183	wezzzi	10576
184	_Dean_123	10440
185	Hyugo	10276
186	Iagoku	10263
187	ITDV	10160
188	iSammael	10083
189	vandmanden	10081
190	Tyrannosplart	9952
191	Da_Boss_Rani	9894
192	MustaLoordi	9856
193	xzvu	9836
194	Zoeyfortnite	9821
195	SpaceGrenadier	9764
196	Alexanderjac	9656
197	Xalithia	9264
198	gren_ben	9245
199	Eraxa	9227
200	DC_XII	9169
201	Barlycorn	9063
202	HolyVenom	9008
203	SDMNAEK	8908
204	2Stout	8843
205	Comma__	8811
206	legal_tax_evader	8802
207	301851	8763
208	SaintJosie	8756
209	ExtraDumb	8671
210	luseis	8554
211	ItsJWolff	8549
212	Notta	8537
213	_stets	8492
214	Hermanni__	8394
215	StinkyDiplomat	8300
216	FishisTTV	8284
217	diggydog67	8209
218	NameGenerat0r	7989
219	CoffeeNoir	7861
220	MAns_44	7833
221	ssleepless	7456
222	_Huge_Male_	7420
223	Nicky19	7384
224	AlexxO_o	7374
225	oscminus	7371
225	claivin	7371
227	squillz105	7287
228	THEKINGLyric10	7202
229	KingFaenor	7185
230	CliffEmAll	6966
231	Xclax101	6960
232	OverallConcept	6959
233	rarrq	6858
233	prizm_	6858
235	Flores991	6845
236	XboxPanda	6780
237	Luigipunch989	6764
238	Quaintster	6679
239	SpacesickPrism	6606
240	Historical_Sand	6498
241	Jimi7hits	6496
242	himak1	6455
243	__Fanda__	6372
244	BartekB19	6258
245	stavgod	6246
246	MoistMicrowave	6204
247	_lildarki3	6159
248	skrongus	6139
249	Gundam_Steven	6096
250	2blox_	6057
251	ZaneABrain	6013
252	PegLegPete93	5984
253	Mr_Byzantine	5953
254	oreee	5945
255	Ailmast	5915
256	The_Cruncy	5892
257	Strangemonkey71	5881
258	Huwulling	5876
258	radioactv_jelly	5876
260	SaucyDark	5832
261	Apollo_993	5816
262	HyperCave	5813
263	jcool7	5810
264	Felenov	5786
265	Dan_Scha	5716
266	brrh	5693
267	HoltGrim	5636
268	xDraggin	5620
269	TheOuterCore	5589
270	Cocoamallows	5564
271	RobotMinion101	5557
272	FishyBoy3811	5532
273	Sheldor097	5513
274	Kouridragon	5481
275	BronkerBrum	5405
276	bloodbiter	5350
277	LeauVox4921	5324
278	ProfessorBee	5312
279	Inconvenionce	5232
280	SwooshBoi	5133
281	layabout100	5095
282	FirsTimeGamingTV	5068
283	RoskobiOne	5055
284	Covalents	4997
285	OfficerAnvil	4994
286	Nicky_H225	4943
287	H72l9w	4927
288	titanlax	4921
289	TheEnderMan548	4916
290	k_ce	4905
291	Wooptey	4893
292	Incinere	4828
293	r123moore	4800
294	Studyhallsaver	4746
295	PortlyPete69	4609
296	AltnumberF4	4580
297	Wolf_Mauler_73	4561
298	I_Am_Mushkin	4553
299	CrateOfBoxes	4552
300	Hisiste	4546
