rank	username	minecraft:mined/minecraft:sand
85	Onennon	24147
86	BumbleBeever	24051
87	Inbefour	23947
88	Racengan	23757
89	fred870d	22972
90	Freak_Genius	22734
91	Njensen7	22172
92	Hoid_the_Roamer	21984
93	500am	21392
94	Arceus1975	21041
95	Fullut	20720
96	King_Pancake1	20442
97	Winklepicker279	19809
98	Lord_Jord	19032
99	Nycteus_	18739
100	MyNameIsJobo	18727
101	sp00ky_ghost977	18567
102	Hiryu27	18556
103	PlasticOtari	18547
104	T045RTY	18327
105	WyngGoy	17893
106	_TCARREIRA_	17176
107	Jovaphobic	16848
108	Skylord_Luke	16778
109	ApophisNova	16585
109	MyNamaSheff	16585
111	Jackattack53	16550
112	thescout7	16303
113	yulgur1	16128
114	AlphaWolfPlaysMC	15745
115	MakeHistory157	14935
116	Kowcio_	14629
117	Merv__	14574
118	ROY4LE	14477
119	lizardfightclub	14384
120	masskedman	14243
121	EMC_	14198
122	Myszoaz	13738
123	burbankbuilder28	13574
124	TheDankPlatypus	13525
125	Ajax6	13144
126	Rumpletaezer	13111
127	walll	13032
128	Ssor69	12891
129	JEWISHBadenBeele	12202
130	__tomato	12176
131	Spenduh	12001
132	FreddyFart	11996
133	Nicserso	11818
134	LordSpeed37	11665
135	Quotary	11532
136	cog	11477
137	Akoot_	11264
138	Inchef	11107
139	Deathkob	10945
140	_NieToksikpl_	10758
141	_Dri_	10754
142	mafiKiwi	10732
143	Euclidoris	10697
144	gabriels543	10585
145	wezzzi	10576
145	Soplight	10576
147	_Dean_123	10440
148	Hyugo	10276
149	Iagoku	10263
150	vandmanden	10081
151	chipklip	9952
152	MustaLoordi	9856
153	stahouo	9836
154	Zoeyfortnite	9821
155	SpaceGrenadier	9764
156	Alexanderjac	9656
157	Xalithia	9264
158	error10101	9245
159	Eraxa	9227
160	DC_XII	9169
161	Barlycorn	9063
162	SDMNAEK	8908
163	2Stout	8843
164	Comma__	8811
165	loveseeker	8802
166	301851	8763
167	RodSerlingCringe	8756
168	ExtraDumb	8671
169	ItsJWolff	8549
170	Notta	8537
171	_stets	8492
172	diggydog67	8209
173	NameGenerat0r	7981
174	CoffeeNoir	7861
175	Hermanni__	7859
176	ssleepless	7456
177	Nicky19	7382
178	claivin	7371
179	squillz105	7287
180	KingFaenor	7185
181	CliffEmAll	6966
182	Xclax101	6960
183	OverallConcept	6959
184	GlitchyPlate810	6882
185	rarrq	6858
186	Flores991	6845
187	Luigipunch989	6764
188	XboxPanda	6744
189	Quaintster	6679
190	Historical_Sand	6498
191	himak1	6455
192	__Fanda__	6372
193	stavgod	6246
194	awesomeoneme	6204
195	CyrusIsTired	6159
196	kinas45y5	6139
197	Gundam_Steven	6096
198	FishisTTV	6051
199	PegLegPete93	5984
200	oreee	5945
201	Ailmast	5915
202	Jiminie	5900
203	CruncyIsTaken	5890
204	Strangemonkey71	5881
205	radioactv_jelly	5876
206	SaucyDark	5832
207	HyperCave	5813
208	jcool7	5810
209	Dan_Scha	5706
210	brrh	5693
211	SpookyDraggin	5620
212	HolyVenom	5603
213	TheOuterCore	5589
214	Cocoamallows	5564
215	RobotMinion101	5557
216	FishyBoy3811	5532
217	Mattesco	5516
218	Sheldor097	5513
219	Kouridragon	5481
220	BronkerBrum	5405
221	bloodbiter	5350
222	MSK__	5332
223	ProfessorBee	5312
224	diamondgolem35	5280
225	lOlmantschi	5232
226	SwooshBoi	5133
227	layabout100	5095
228	FirsTimeGamingTV	5068
229	Covalents	4997
230	OfficerAnvil	4994
231	H72l9w	4927
232	titanlax	4921
233	Wooptey	4892
234	2blox	4891
235	TheEnderman548	4873
236	Incinere	4828
237	r123moore	4800
238	Studyhallsaver	4746
239	Nicky_H225	4740
240	PortlyPete69	4609
241	MattieHD	4600
242	AltnumberF4	4580
243	Wolf_Mauler_73	4561
244	I_Am_Mushkin	4553
245	CrateOfBoxes	4552
246	Hisiste	4546
247	surfinggiraffejp	4462
248	WET_WET_WET	4457
249	Zaridey	4430
250	Rasmanden	4412
251	1442	4411
252	Cryptacity	4390
253	h2p_emrld	4307
254	YungWali	4247
255	paranoid_plant	4072
256	Dreamdbr14	4055
257	BobDeBouwer1337	4034
258	Huic_ostiarius	4014
259	Fildyr	3944
260	djancak	3907
261	Syropatathe	3897
262	Drawgirll	3845
263	ImDisconnected_	3840
264	Z3braYTIL	3778
265	TooManyDuck	3774
266	Fuhrer_Teemo	3773
267	The_slideV3	3736
268	Kyrum2169	3721
269	victorLIE	3720
270	xxPipperDipperxx	3717
271	ElKaySVK	3716
272	benediktine1	3625
273	Dedalus36	3619
274	livingdaydreams	3532
275	Shogunite	3486
276	Bandito_Roamer	3416
277	selectrix	3381
278	Nagasaki_Riku	3374
279	BlankityMcBlank	3367
280	Ze_BaronKrigler	3344
281	Winston_Ingram	3330
282	fffMike	3320
283	beeleg	3300
284	Steven1282598	3299
285	jushykins	3266
286	Kamflame10	3253
287	Vorlice	3191
288	Seyaboy	3190
288	Dusk_95	3190
290	ogoa	3188
291	EcksDofficial	3184
292	fluddd	3154
293	lcvezra	3141
294	YoshikageBites	3116
295	Sabby65	3106
296	zylanzagreat	3061
297	_naturell	3047
298	egglapras	3035
299	audiocracked	3016
300	epiksk8erduck	2963
