rank	username	minecraft:mined/minecraft:sand
85	ImpavidArcher	27078
86	Groundler	26951
87	Powowowow	26901
88	Skippeh	26373
89	Maenara	26048
90	set67	26006
91	Jackattack53	25633
92	fw3xywashere	25294
93	m_be9	25191
94	Kakolbus	24280
95	Onennon	24147
96	BumbleBeever	24051
97	Inbefour	23947
98	ZeroKraken	23797
99	Arceus1975	23723
100	fred870d	22972
101	Freak_Genius	22734
102	Njensen7	22393
103	Hoid_the_Roamer	21984
104	PlasticOtari	21926
105	TheDankPlatypus	21700
106	groofles	20848
107	Fullut	20720
108	King_Pancake1	20442
109	Touched_Bread	20344
110	Winklepicker279	19809
111	4774	19399
112	Lord_Jord	19102
113	Nycteus_	18739
114	MyNameIsJobo	18727
115	sp00ky_ghost977	18567
116	Hiryu27	18556
117	T045RTY	18327
118	WyngGoy	17893
119	_TCARREIRA_	17176
120	Jovaphobic	16848
121	ApophisNova	16585
121	MyNamaSheff	16585
123	thescout7	16303
124	yulgur1	16128
125	AlphaWolfPlaysMC	15745
126	ToastedGamingYT	15036
127	MakeHistory157	14935
128	Kowcio_	14629
129	Merv__	14575
130	ROY4LE	14477
131	lizardfightclub	14384
132	masskedman	14243
133	Myszoaz	13738
134	burbankbuilder28	13574
135	Ajax6	13144
136	Rumpletaezer	13111
137	walll	13032
138	Ssor69	12891
139	Spenduh	12811
140	JEWISHBadenBeele	12202
141	__tomato	12176
142	FreddyFart	11996
143	Nicserso	11818
144	LordSpeed37	11665
145	Fuad_R	11540
146	Quotary	11532
147	cog	11477
148	Akoot_	11286
149	Inchef	11121
150	Deathkob	10945
151	NieToksikpl	10758
152	_Dri_	10754
153	mafiKiwi	10732
154	Euclidoris	10697
155	gabriels543	10585
156	Soplight	10578
157	wezzzi	10576
158	_Dean_123	10440
159	Hyugo	10276
160	Iagoku	10263
161	MSK__	10160
162	vandmanden	10081
163	chipklip	9952
164	MustaLoordi	9856
165	stahouo	9836
166	Zoeyfortnite	9821
167	SpaceGrenadier	9764
168	Alexanderjac	9656
169	Xalithia	9264
170	error10101	9245
171	Eraxa	9227
172	DC_XII	9169
173	Barlycorn	9063
174	HolyVenom	9008
175	SDMNAEK	8908
176	2Stout	8843
177	Comma__	8811
178	loveseeker	8802
179	Da_Boss_Rani	8794
180	301851	8763
181	RodSerlingCringe	8756
182	ExtraDumb	8671
183	ItsJWolff	8549
184	Notta	8537
185	_stets	8492
186	Hermanni__	8394
187	diggydog67	8209
188	Alteriity	8054
189	NameGenerat0r	7985
190	CoffeeNoir	7861
191	shrimp_flips	7708
192	ssleepless	7456
193	Nicky19	7382
194	claivin	7371
195	squillz105	7287
196	KingFaenor	7185
197	Jiminie	7094
198	CliffEmAll	6966
199	Xclax101	6960
200	OverallConcept	6959
201	GlitchyPlate810	6882
202	rarrq	6858
202	prizm_	6858
204	Flores991	6845
205	XboxPanda	6780
206	Luigipunch989	6764
207	Quaintster	6679
208	Historical_Sand	6498
209	Jimi7hits	6496
210	himak1	6455
211	__Fanda__	6372
212	stavgod	6246
213	awesomeoneme	6204
214	CyrusIsTired	6159
215	kinas45y5	6139
216	Gundam_Steven	6096
217	2blox	6056
218	FishisTTV	6051
219	PegLegPete93	5984
220	oreee	5945
221	Ailmast	5915
222	CruncyIsTaken	5892
223	Strangemonkey71	5881
224	radioactv_jelly	5876
225	SaucyDark	5832
226	HyperCave	5813
227	jcool7	5810
228	Mattesco	5717
229	Dan_Scha	5716
230	brrh	5693
231	HoltGrim	5636
232	SpookyDraggin	5620
233	TheOuterCore	5589
234	Cocoamallows	5564
235	RobotMinion101	5557
236	FishyBoy3811	5532
237	Sheldor097	5513
238	Kouridragon	5481
239	BronkerBrum	5405
240	bloodbiter	5350
241	ProfessorBee	5312
242	diamondgolem35	5284
243	lOlmantschi	5232
244	SwooshBoi	5133
245	layabout100	5095
246	FirsTimeGamingTV	5068
247	Covalents	4997
248	OfficerAnvil	4994
249	Nicky_H225	4942
250	H72l9w	4927
251	titanlax	4921
252	TheEnderman548	4916
253	Wooptey	4892
254	Incinere	4828
255	r123moore	4800
256	Studyhallsaver	4746
257	RoskobiOne	4693
258	PortlyPete69	4609
259	MattieHD	4600
260	AltnumberF4	4580
261	Wolf_Mauler_73	4561
262	I_Am_Mushkin	4553
263	CrateOfBoxes	4552
264	Hisiste	4546
265	surfinggiraffejp	4462
266	WET_WET_WET	4457
267	xxPipperDipperxx	4432
268	Zaridey	4430
269	Rasmanden	4412
270	1442	4411
271	Cryptacity	4390
272	h2p_emrld	4307
273	YungWali	4247
274	Lutres_Torane	4225
275	paranoid_plant	4072
276	Dreamdbr14	4055
277	pixelviolin	4048
278	BobDeBouwer1337	4034
279	fffMike	4028
280	Huic_ostiarius	4014
281	Fildyr	3944
282	djancak	3907
283	Syropatathe	3897
284	Drawgirll	3845
285	ImDisconnected_	3840
286	Z3braYTIL	3778
287	TooManyDuck	3774
288	Fuhrer_Teemo	3773
289	obtusely	3738
290	The_slideV3	3736
291	Kyrum2169	3721
292	victorLIE	3720
293	ElKaySVK	3716
294	Rebytre	3655
295	benediktine1	3625
296	Dedalus36	3619
297	livingdaydreams	3532
298	LeauVox4921	3530
299	FelixPSY375	3489
300	Shogunite	3486
