rank	username	minecraft:mined/minecraft:sand
134	groofles	13144
136	Rumpletaezer	13111
137	walll	13032
138	Ssor69	12891
139	Spenduh	12811
140	JEWISHBadenBeele	12202
141	__tomato	12176
142	FreddyFart	11996
143	Nicserso	11818
144	LordSpeed37	11665
145	Quotary	11532
146	cog	11477
147	Fuad_R	11444
148	Akoot_	11286
149	Inchef	11121
150	Deathkob	10945
151	_NieToksikpl_	10758
152	_Dri_	10754
153	mafiKiwi	10732
154	Euclidoris	10697
155	gabriels543	10585
156	wezzzi	10576
156	Soplight	10576
158	_Dean_123	10440
159	Hyugo	10276
160	Iagoku	10263
161	MSK__	10160
162	vandmanden	10081
163	chipklip	9952
164	MustaLoordi	9856
165	stahouo	9836
166	Zoeyfortnite	9821
167	SpaceGrenadier	9764
168	Alexanderjac	9656
169	Xalithia	9264
170	error10101	9245
171	Eraxa	9227
172	DC_XII	9169
173	Barlycorn	9063
174	HolyVenom	9008
175	SDMNAEK	8908
176	2Stout	8843
177	Comma__	8811
178	loveseeker	8802
179	Da_Boss_Rani	8794
180	301851	8763
181	RodSerlingCringe	8756
182	ExtraDumb	8671
183	ItsJWolff	8549
184	Notta	8537
185	_stets	8492
186	Hermanni__	8394
187	diggydog67	8209
188	NameGenerat0r	7985
189	CoffeeNoir	7861
190	Alteriity	7747
191	ssleepless	7456
192	Nicky19	7382
193	claivin	7371
194	squillz105	7287
195	KingFaenor	7185
196	Jiminie	7094
197	CliffEmAll	6966
198	Xclax101	6960
199	OverallConcept	6959
200	GlitchyPlate810	6882
201	rarrq	6858
201	prizm_	6858
203	Flores991	6845
204	XboxPanda	6780
205	Luigipunch989	6764
206	Quaintster	6679
207	Historical_Sand	6498
208	Jimi7hits	6496
209	himak1	6455
210	__Fanda__	6372
211	stavgod	6246
212	awesomeoneme	6204
213	CyrusIsTired	6159
214	kinas45y5	6139
215	Gundam_Steven	6096
216	FishisTTV	6051
217	PegLegPete93	5984
218	oreee	5945
219	Ailmast	5915
220	CruncyIsTaken	5892
221	Strangemonkey71	5881
222	radioactv_jelly	5876
223	SaucyDark	5832
224	HyperCave	5813
225	jcool7	5810
226	Mattesco	5717
227	Dan_Scha	5716
228	brrh	5693
229	SpookyDraggin	5620
230	TheOuterCore	5589
231	Cocoamallows	5564
232	RobotMinion101	5557
233	FishyBoy3811	5532
234	Sheldor097	5513
235	Kouridragon	5481
236	BronkerBrum	5405
237	bloodbiter	5350
238	ProfessorBee	5312
239	diamondgolem35	5280
240	2blox	5246
241	lOlmantschi	5232
242	SwooshBoi	5133
243	HoltGrim	5101
244	layabout100	5095
245	FirsTimeGamingTV	5068
246	Covalents	4997
247	OfficerAnvil	4994
248	H72l9w	4927
249	titanlax	4921
250	TheEnderman548	4916
251	Wooptey	4892
252	Incinere	4828
253	r123moore	4800
254	Studyhallsaver	4746
255	Nicky_H225	4740
256	RoskobiOne	4693
257	PortlyPete69	4609
258	MattieHD	4600
259	AltnumberF4	4580
260	Wolf_Mauler_73	4561
261	I_Am_Mushkin	4553
262	CrateOfBoxes	4552
263	Hisiste	4546
264	surfinggiraffejp	4462
265	WET_WET_WET	4457
266	xxPipperDipperxx	4432
267	Zaridey	4430
268	Rasmanden	4412
269	1442	4411
270	Cryptacity	4390
271	h2p_emrld	4307
272	YungWali	4247
273	Lutres_Torane	4225
274	paranoid_plant	4072
275	Dreamdbr14	4055
276	pixelviolin	4048
277	BobDeBouwer1337	4034
278	fffMike	4028
279	Huic_ostiarius	4014
280	Fildyr	3944
281	djancak	3907
282	Syropatathe	3897
283	Drawgirll	3845
284	ImDisconnected_	3840
285	Z3braYTIL	3778
286	TooManyDuck	3774
287	Fuhrer_Teemo	3773
288	obtusely	3738
289	The_slideV3	3736
290	Kyrum2169	3721
291	victorLIE	3720
292	ElKaySVK	3716
293	Rebytre	3654
294	benediktine1	3625
295	Dedalus36	3619
296	livingdaydreams	3532
297	FelixPSY375	3489
298	Shogunite	3486
299	Huwulling	3459
300	Bandito_Roamer	3416
