rank	username	minecraft:mined/minecraft:sand
96	Winklepicker279	19809
97	Lord_Jord	18917
98	Nycteus_	18739
99	MyNameIsJobo	18727
100	sp00ky_ghost977	18567
101	Hiryu27	18556
102	PlasticOtari	18547
103	T045RTY	18327
104	WyngGoy	17893
105	_TCARREIRA_	17176
106	Jovaphobic	16848
107	Skylord_Luke	16778
108	ApophisNova	16585
108	MyNamaSheff	16585
110	Jackattack53	16550
111	thescout7	16303
112	Miko_Fullbuster	16275
113	yulgur1	16128
114	AlphaWolfPlaysMC	15745
115	MakeHistory157	14935
116	Kowcio_	14629
117	Merv__	14574
118	ROY4LE	14477
119	lizardfightclub	14384
120	masskedman	14243
121	EMC_	14160
122	Myszoaz	13726
123	burbankbuilder28	13574
124	TheDankPlatypus	13525
125	Ajax6	13144
126	Rumpletaezer	13111
127	walll	13032
128	Ssor69	12891
129	JEWISHBadenBeele	12202
130	__tomato	12176
131	Spenduh	12001
132	FreddyFart	11996
133	Nicserso	11818
134	LordSpeed37	11665
135	Quotary	11532
136	cog	11477
137	Akoot_	11264
138	Deathkob	10945
139	_NieToksikpl_	10758
140	_Dri_	10754
141	mafiKiwi	10732
142	Euclidoris	10697
143	gabriels543	10585
144	wezzzi	10576
144	Soplight	10576
146	_Dean_123	10440
147	Hyugo	10276
148	Iagoku	10263
149	vandmanden	10081
150	Inchef	9968
151	chipklip	9952
152	MustaLoordi	9856
153	stahouo	9836
154	Zoeyfortnite	9821
155	SpaceGrenadier	9764
156	Alexanderjac	9656
157	Xalithia	9264
158	error10101	9245
159	Eraxa	9227
160	DC_XII	9169
161	Barlycorn	9063
162	SDMNAEK	8908
163	2Stout	8843
164	Comma__	8811
165	loveseeker	8802
166	301851	8763
167	RodSerlingCringe	8756
168	ExtraDumb	8671
169	ItsJWolff	8549
170	Notta	8537
171	_stets	8492
172	diggydog67	8209
173	NameGenerat0r	7981
174	CoffeeNoir	7861
175	Hermanni__	7859
176	ssleepless	7456
177	Nicky19	7382
178	claivin	7371
179	squillz105	7287
180	KingFaenor	7185
181	CliffEmAll	6966
182	Xclax101	6960
183	OverallConcept	6959
184	GlitchyPlate810	6882
185	rarrq	6858
186	Flores991	6845
187	Luigipunch989	6764
188	XboxPanda	6744
189	Quaintster	6679
190	Historical_Sand	6498
191	himak1	6455
192	__Fanda__	6372
193	stavgod	6246
194	awesomeoneme	6204
195	CyrusIsTired	6159
196	kinas45y5	6139
197	Gundam_Steven	6096
198	FishisTTV	6051
199	PegLegPete93	5984
200	oreee	5945
201	Ailmast	5915
202	Jiminie	5898
203	Strangemonkey71	5881
204	radioactv_jelly	5876
205	SaucyDark	5832
206	HyperCave	5813
207	jcool7	5810
208	Dan_Scha	5706
209	brrh	5693
210	SpookyDraggin	5620
211	HolyVenom	5603
212	TheOuterCore	5589
213	Cocoamallows	5564
214	RobotMinion101	5557
215	FishyBoy3811	5532
216	Sheldor097	5513
217	Kouridragon	5481
218	BronkerBrum	5405
219	bloodbiter	5350
220	MSK__	5332
221	ProfessorBee	5312
222	diamondgolem35	5277
223	lOlmantschi	5232
224	SwooshBoi	5133
225	layabout100	5095
226	Covalents	4997
227	OfficerAnvil	4994
228	H72l9w	4927
229	titanlax	4921
230	Wooptey	4891
230	2blox	4891
232	Incinere	4828
233	r123moore	4800
234	Studyhallsaver	4746
235	Nicky_H225	4740
236	PortlyPete69	4609
237	MattieHD	4600
238	AltnumberF4	4580
239	Wolf_Mauler_73	4561
240	I_Am_Mushkin	4553
241	CrateOfBoxes	4552
242	Hisiste	4546
243	TheEnderman548	4542
244	surfinggiraffejp	4462
245	WET_WET_WET	4457
246	Zaridey	4430
247	Rasmanden	4412
248	1442	4411
249	Cryptacity	4390
250	h2p_emrld	4307
251	YungWali	4247
252	paranoid_plant	4072
253	Dreamdbr14	4055
254	BobDeBouwer1337	4034
255	Huic_ostiarius	4014
256	Fildyr	3944
257	djancak	3907
258	Syropatathe	3897
259	Drawgirll	3845
260	ImDisconnected_	3840
261	Z3braYTIL	3778
262	TooManyDuck	3774
263	Fuhrer_Teemo	3773
264	The_slideV3	3736
265	Kyrum2169	3721
266	victorLIE	3720
267	xxPipperDipperxx	3717
268	ElKaySVK	3716
269	benediktine1	3625
270	Dedalus36	3619
271	livingdaydreams	3532
272	Shogunite	3486
273	Bandito_Roamer	3416
274	selectrix	3381
275	Nagasaki_Riku	3374
276	BlankityMcBlank	3367
277	Ze_BaronKrigler	3344
278	Winston_Ingram	3330
279	fffMike	3320
280	beeleg	3300
281	Steven1282598	3299
282	jushykins	3266
283	Kamflame10	3253
284	Vorlice	3191
285	Seyaboy	3190
285	Dusk_95	3190
287	ogoa	3188
288	EcksDofficial	3184
289	fluddd	3154
290	lcvezra	3141
291	YoshikageBites	3116
292	Sabby65	3106
293	zylanzagreat	3061
294	_naturell	3047
295	egglapras	3035
296	audiocracked	3016
297	epiksk8erduck	2963
298	robotemo	2950
299	soundad	2941
300	SellyZ	2901
