rank	username	minecraft:mined/minecraft:sand
121	lizardfightclub	14384
122	masskedman	14243
123	Myszoaz	13738
124	burbankbuilder28	13574
125	TheDankPlatypus	13546
126	Ajax6	13144
127	Rumpletaezer	13111
128	walll	13032
129	Ssor69	12891
130	JEWISHBadenBeele	12202
131	__tomato	12176
132	tuckerdoodle	12092
133	Spenduh	12003
134	FreddyFart	11996
135	Nicserso	11818
136	LordSpeed37	11665
137	Quotary	11532
138	cog	11477
139	Akoot_	11264
140	Inchef	11121
141	Deathkob	10945
142	ToastedGamingYT	10764
143	_NieToksikpl_	10758
144	_Dri_	10754
145	mafiKiwi	10732
146	Euclidoris	10697
147	gabriels543	10585
148	wezzzi	10576
148	Soplight	10576
150	_Dean_123	10440
151	Hyugo	10276
152	Iagoku	10263
153	MSK__	10160
154	vandmanden	10081
155	chipklip	9952
156	MustaLoordi	9856
157	stahouo	9836
158	Zoeyfortnite	9821
159	SpaceGrenadier	9764
160	Alexanderjac	9656
161	Xalithia	9264
162	error10101	9245
163	Eraxa	9227
164	DC_XII	9169
165	Barlycorn	9063
166	HolyVenom	9008
167	SDMNAEK	8908
168	2Stout	8843
169	Comma__	8811
170	loveseeker	8802
171	301851	8763
172	RodSerlingCringe	8756
173	ExtraDumb	8671
174	ItsJWolff	8549
175	Notta	8537
176	_stets	8492
177	Hermanni__	8394
178	diggydog67	8209
179	NameGenerat0r	7981
180	CoffeeNoir	7861
181	ssleepless	7456
182	Nicky19	7382
183	claivin	7371
184	squillz105	7287
185	KingFaenor	7185
186	Jiminie	7012
187	CliffEmAll	6966
188	Xclax101	6960
189	OverallConcept	6959
190	GlitchyPlate810	6882
191	rarrq	6858
192	Flores991	6845
193	Luigipunch989	6764
194	XboxPanda	6744
195	Quaintster	6679
196	Historical_Sand	6498
197	himak1	6455
198	__Fanda__	6372
199	Jimi7hits	6328
200	stavgod	6246
201	awesomeoneme	6204
202	CyrusIsTired	6159
203	kinas45y5	6139
204	Gundam_Steven	6096
205	FishisTTV	6051
206	PegLegPete93	5984
207	oreee	5945
208	Ailmast	5915
209	CruncyIsTaken	5892
210	Strangemonkey71	5881
211	radioactv_jelly	5876
212	SaucyDark	5832
213	HyperCave	5813
214	jcool7	5810
215	Dan_Scha	5716
216	brrh	5693
217	SpookyDraggin	5620
218	TheOuterCore	5589
219	Cocoamallows	5564
220	RobotMinion101	5557
221	FishyBoy3811	5532
222	Mattesco	5517
223	Sheldor097	5513
224	Kouridragon	5481
225	BronkerBrum	5405
226	bloodbiter	5350
227	ProfessorBee	5312
228	diamondgolem35	5280
229	lOlmantschi	5232
230	SwooshBoi	5133
231	layabout100	5095
232	FirsTimeGamingTV	5068
233	Covalents	4997
234	OfficerAnvil	4994
235	2blox	4966
236	H72l9w	4927
237	titanlax	4921
238	TheEnderman548	4916
239	Wooptey	4892
240	Incinere	4828
241	r123moore	4800
242	Studyhallsaver	4746
243	Nicky_H225	4740
244	RoskobiOne	4693
245	PortlyPete69	4609
246	MattieHD	4600
247	AltnumberF4	4580
248	Wolf_Mauler_73	4561
249	I_Am_Mushkin	4553
250	CrateOfBoxes	4552
251	Hisiste	4546
252	surfinggiraffejp	4462
253	WET_WET_WET	4457
254	Zaridey	4430
255	Rasmanden	4412
256	1442	4411
257	Cryptacity	4390
258	h2p_emrld	4307
259	YungWali	4247
260	Lutres_Torane	4225
261	paranoid_plant	4072
262	Dreamdbr14	4055
263	pixelviolin	4048
264	BobDeBouwer1337	4034
265	Huic_ostiarius	4014
266	Fildyr	3944
267	djancak	3907
268	Syropatathe	3897
269	Drawgirll	3845
270	ImDisconnected_	3840
271	Z3braYTIL	3778
272	TooManyDuck	3774
273	Fuhrer_Teemo	3773
274	obtusely	3738
275	The_slideV3	3736
276	Kyrum2169	3721
277	victorLIE	3720
278	xxPipperDipperxx	3717
279	ElKaySVK	3716
280	benediktine1	3625
281	Dedalus36	3619
282	livingdaydreams	3532
283	FelixPSY375	3489
284	Shogunite	3486
285	Bandito_Roamer	3416
286	selectrix	3381
287	Nagasaki_Riku	3374
288	BlankityMcBlank	3367
289	Ze_BaronKrigler	3344
290	Winston_Ingram	3330
291	fffMike	3320
292	beeleg	3300
293	Steven1282598	3299
294	jushykins	3266
295	Kamflame10	3253
296	Vorlice	3191
297	Seyaboy	3190
297	Dusk_95	3190
299	ogoa	3188
300	EcksDofficial	3184
