rank	username	minecraft:mined/minecraft:sand
95	MattieHD	27040
96	Groundler	26951
97	Powowowow	26901
98	Skippeh	26373
99	Njensen7	26066
100	Maenara	26048
101	SkinnyBois	26007
102	set67	26006
103	Jonafrog99	25430
104	fw3xywashere	25294
105	m_be9	25191
106	4774	25000
107	ZeroKraken	24327
108	Onennon	24147
109	BumbleBeever	24051
110	Inbefour	23947
111	TheDankPlatypus	23734
112	Arceus1975	23724
113	Touched_Bread	23461
114	F_Uhre	22972
115	FreakGenius	22734
116	PlasticOtari	22176
117	Hoid_the_Roamer	21984
118	Kowcio_	21964
119	groofles	20848
120	EngagedGrub41	20800
121	Fullut	20720
122	King_Pancake1	20442
123	Winklepicker279	19809
124	Lord_Jord	19117
125	SyntheticSurgeon	19056
126	Nycteus_	18739
127	MyNameIsJobo	18727
128	sp00ky_ghost977	18567
129	Hiryu27	18556
130	Alteriity	18523
131	T045RTY	18327
132	WyngGoy	17893
133	Mattesco	17406
134	_TCARREIRA_	17176
135	Jovaphobic	16848
136	ApophisNova	16585
136	MyNamaSheff	16585
138	Lez_	16446
139	thescout7	16303
140	yulgur1	16128
141	AlphaWolfPlaysMC	15745
142	gusstationwerker	15243
143	zToasty69z	15036
144	MakeHistory157	14935
145	wwwwinnebagoooo	14777
146	Merv__	14575
147	ROY4LE	14477
148	lizardfightclub	14384
149	masskedman	14243
150	Fuad_R	14173
151	Myszoaz	13738
152	burbankbuilder28	13574
153	GlitchyPlate810	13194
154	Ajax6	13144
155	Rumpletaezer	13111
156	walll	13032
157	Ssor69	12891
158	00000000-0000-0000-0009-01ff0c3e5e4f	12415
159	CadenSteele	12202
160	__tomato	12176
161	FreddyFart	11996
162	Nicserso	11818
163	LordSpeed37	11665
164	Quotary	11532
165	cog	11477
166	Elastiq	11392
167	Akoot_	11355
168	shrimp_flips	11323
169	Inchef	11121
170	Secret_Canary	10968
171	Deathkob	10945
172	NieToksikpl	10758
173	_Dri_	10754
174	mafiKiwi	10732
175	Euclidoris	10697
176	gabriels543	10585
177	Soplight	10580
178	wezzzi	10576
179	_Dean_123	10440
180	Hyugo	10276
181	Iagoku	10263
182	diamondgolem35	10160
182	ITDV	10160
184	iSammael	10083
185	vandmanden	10081
186	Tyrannosplart	9952
187	Da_Boss_Rani	9894
188	MustaLoordi	9856
189	xzvu	9836
190	Zoeyfortnite	9821
191	SpaceGrenadier	9764
192	Alexanderjac	9656
193	Xalithia	9264
194	gren_ben	9245
195	Eraxa	9227
196	DC_XII	9169
197	Barlycorn	9063
198	ZA07	9008
199	SDMNAEK	8908
200	2Stout	8843
201	Comma__	8811
202	legal_tax_evader	8802
203	301851	8763
204	SaintJosie	8756
205	ExtraDumb	8671
206	ItsJWolff	8549
207	Notta	8537
208	_stets	8492
209	Hermanni__	8394
210	luseis	8289
211	FishisTTV	8284
212	diggydog67	8209
213	NameGenerat0r	7989
214	CoffeeNoir	7861
215	ssleepless	7456
216	Nicky19	7384
217	claivin	7371
218	squillz105	7287
219	THEKINGLyric10	7202
220	KingFaenor	7185
221	CliffEmAll	6966
222	Xclax101	6960
223	OverallConcept	6959
224	rarrq	6858
224	prizm_	6858
226	Flores991	6845
227	XboxPanda	6780
228	Luigipunch989	6764
229	Quaintster	6679
230	Historical_Sand	6498
231	Jimi7hits	6496
232	himak1	6455
233	__Fanda__	6372
234	BartekB19	6258
235	stavgod	6246
236	AlexxO_o	6222
237	ThiccExotic	6204
238	CyrusIsTired	6159
239	bladeefan2009	6139
240	Gundam_Steven	6096
241	2bolx_	6057
242	ZaneABrain	6013
243	PegLegPete93	5984
244	xxPipperDipperxx	5980
245	oreee	5945
246	Ailmast	5915
247	Smussa	5892
248	Strangemonkey71	5881
249	radioactv_jelly	5876
250	SaucyDark	5832
251	HyperCave	5813
252	jcool7	5810
253	Huwulling	5752
254	Dan_Scha	5716
255	brrh	5693
256	HoltGrim	5636
257	xDraggin	5620
258	TheOuterCore	5589
259	Cocoamallows	5564
260	RobotMinion101	5557
261	FishyBoy3811	5532
262	Sheldor097	5513
263	Kouridragon	5481
264	BronkerBrum	5405
265	bloodbiter	5350
266	SpacesickPrism	5326
267	Mr_Byzantine	5318
268	ProfessorBee	5312
269	MAns_44	5298
270	lOlmantschi	5232
271	SwooshBoi	5133
272	layabout100	5095
273	FirsTimeGamingTV	5068
274	Covalents	4997
275	OfficerAnvil	4994
276	Nicky_H225	4943
277	H72l9w	4927
278	titanlax	4921
279	TheEnderMan548	4916
280	Wooptey	4893
281	Felenov	4887
282	Incinere	4828
283	r123moore	4800
284	Studyhallsaver	4746
285	RoskobiOne	4693
286	PortlyPete69	4609
287	AltnumberF4	4580
288	Wolf_Mauler_73	4561
289	I_Am_Mushkin	4553
290	CrateOfBoxes	4552
291	Hisiste	4546
292	surfinggiraffejp	4462
293	WET_WET_WET	4457
294	Zaridey	4430
295	Rasmanden	4412
296	1442	4411
297	Cryptacity	4390
298	weabis	4316
299	h2p_emrld	4307
300	YungWali	4247
