rank	username	minecraft:mined/minecraft:sand
252	paranoid_plant	4072
253	Dreamdbr14	4055
254	BobDeBouwer1337	4034
255	Huic_ostiarius	4014
256	Fildyr	3944
257	djancak	3907
258	Syropatathe	3897
259	Drawgirll	3845
260	ImDisconnected_	3840
261	Z3braYTIL	3778
262	TooManyDuck	3774
263	Fuhrer_Teemo	3773
264	The_slideV3	3736
265	Kyrum2169	3721
266	victorLIE	3720
267	xxPipperDipperxx	3717
268	ElKaySVK	3716
269	benediktine1	3625
270	Dedalus36	3619
271	livingdaydreams	3532
272	Shogunite	3486
273	Bandito_Roamer	3416
274	selectrix	3381
275	Nagasaki_Riku	3374
276	BlankityMcBlank	3367
277	Ze_BaronKrigler	3344
278	Winston_Ingram	3330
279	fffMike	3320
280	beeleg	3300
281	Steven1282598	3299
282	jushykins	3266
283	Kamflame10	3253
284	Vorlice	3191
285	Seyaboy	3190
285	Dusk_95	3190
287	ogoa	3188
288	EcksDofficial	3184
289	fluddd	3154
290	lcvezra	3141
291	YoshikageBites	3116
292	Sabby65	3106
293	zylanzagreat	3061
294	_naturell	3047
295	egglapras	3035
296	audiocracked	3016
297	epiksk8erduck	2963
298	robotemo	2950
299	soundad	2941
300	SellyZ	2901
