rank	username	minecraft:mined/minecraft:sand
265	Covalents	4997
266	OfficerAnvil	4994
267	Nicky_H225	4943
268	H72l9w	4927
269	titanlax	4921
270	TheEnderMan548	4916
271	Wooptey	4893
272	Incinere	4828
273	Mr_Byzantine	4817
274	r123moore	4800
275	Studyhallsaver	4746
276	RoskobiOne	4693
277	PortlyPete69	4609
278	AltnumberF4	4580
279	xxPipperDipperxx	4568
280	Wolf_Mauler_73	4561
281	I_Am_Mushkin	4553
282	CrateOfBoxes	4552
283	Hisiste	4546
284	surfinggiraffejp	4462
285	WET_WET_WET	4457
286	Zaridey	4430
287	Rasmanden	4412
288	1442	4411
289	Cryptacity	4390
290	weabis	4316
291	h2p_emrld	4307
292	YungWali	4247
293	Lutres_Torane	4225
294	LeauVox4921	4201
295	fffMike	4083
296	paranoid_plant	4072
297	Felenov	4055
297	Dreamdbr14	4055
299	pixelviolin	4048
300	BobDeBouwer1337	4034
