rank	username	minecraft:mined/minecraft:sand
94	ZeroKraken	27894
95	mwrty	27359
96	MightyWertu	27337
97	ImpavidArcher	27091
98	MattieHD	27041
99	Groundler	26951
100	Powowowow	26901
101	Skippeh	26373
102	Njensen7	26066
103	Maenara	26048
104	SkinnyBois	26007
105	set67	26006
106	4774	25813
107	fw3xy74	25296
108	m_be9	25191
109	Onennon	24147
110	BumbleBeever	24051
111	Inbefour	23947
112	TheDankPlatypus	23734
113	Arceus1975	23724
114	Kowcio_	23688
115	Touched_Bread	23461
116	F_Uhre	22972
117	FreakGenius	22734
118	PlasticOtari	22176
119	Hoid_the_Roamer	21984
120	groofles	20848
121	EngagedGrub41	20800
122	Fullut	20720
123	King_Pancake1	20442
124	Winklepicker279	19809
125	Alteriity	19453
126	Auseawesome	19375
127	Lord_Jord	19117
128	SyntheticSurgeon	19056
129	Nycteus_	18739
130	MyNameIsJobo	18727
131	sp00ky_ghost977	18576
132	Hiryu27	18556
133	T045RTY	18330
134	Mattesco	17957
135	WyngGoy	17893
136	_TCARREIRA_	17176
137	excelsionprime	17030
138	Jovaphobic	16848
139	Lez_	16701
140	ApophisNova	16585
140	MyNamaSheff	16585
142	thescout7	16303
143	yulgur1	16128
144	AlphaWolfPlaysMC	15745
145	Spenduh	15243
146	zToasty69z	15036
147	MakeHistory157	14935
148	wwwwinnebagoooo	14777
149	Merv__	14607
150	ROY4LE	14477
151	lizardfightclub	14384
152	masskedman	14243
153	Fuad_R	14178
154	xxPipperDipperxx	14050
155	Myszoaz	13738
156	burbankbuilder28	13574
157	diamondgolem35	13429
158	_i_ERROR_i_	13194
159	Ajax6	13144
160	Rumpletaezer	13111
161	walll	13032
162	Ssor69	13017
163	00000000-0000-0000-0009-01ff0c3e5e4f	12415
164	Badenbeele	12202
165	__tomato	12176
166	FreddyFart	11996
167	PazinGaming	11864
168	LordSpeed37	11665
169	Quotary	11532
170	cog	11477
171	Elastiq	11392
172	Akoot_	11355
173	shrimp_flips	11323
174	Inchef	11121
175	Secret_Canary	10968
176	Deathkob	10945
177	NieToksikpl	10772
178	_Dri_	10754
179	mafiKiwi	10732
180	Euclidoris	10697
181	yheece	10585
182	Soplight	10581
183	wezzzi	10576
184	_Dean_123	10440
185	Hyugo	10276
186	Iagoku	10263
187	ITDV	10160
188	iSammael	10083
189	vandmanden	10081
190	Tyrannosplart	9952
191	Da_Boss_Rani	9894
192	MustaLoordi	9856
193	xzvu	9836
194	Zoeyfortnite	9821
195	SpaceGrenadier	9764
196	Alexanderjac	9656
197	ItsHydroMC	9495
198	Xalithia	9264
199	gren_ben	9245
200	Eraxa	9227
201	DC_XII	9169
202	Barlycorn	9063
203	HolyVenom	9008
204	SDMNAEK	8908
205	2Stout	8843
206	Comma__	8811
207	legal_tax_evader	8802
208	301851	8763
209	SaintJosie	8756
210	ExtraDumb	8671
211	luseis	8558
212	ItsJWolff	8549
213	Notta	8537
214	_stets	8492
215	Hermanni__	8394
216	StinkyDiplomat	8300
217	FishisTTV	8284
218	diggydog67	8209
219	NameGenerat0r	7989
220	CoffeeNoir	7861
221	MAns_44	7833
222	ssleepless	7456
223	_Huge_Male_	7420
224	Nicky19	7384
225	AlexxO_o	7374
226	oscminus	7371
226	claivin	7371
228	squillz105	7287
229	THEKINGLyric10	7202
230	KingFaenor	7185
231	CliffEmAll	6966
232	Xclax101	6960
233	OverallConcept	6959
234	rarrq	6858
234	prizm_	6858
236	Flores991	6845
237	XboxPanda	6780
238	Luigipunch989	6764
239	Quaintster	6679
240	SpacesickPrism	6606
241	Historical_Sand	6498
242	Jimi7hits	6496
243	himak1	6455
244	__Fanda__	6372
245	BartekB19	6258
246	stavgod	6246
247	MoistMicrowave	6204
248	_lildarki3	6159
249	skrongus	6139
250	Gundam_Steven	6096
251	2blox_	6057
252	ZaneABrain	6013
253	PegLegPete93	5984
254	Mr_Byzantine	5953
255	oreee	5945
256	Ailmast	5915
257	The_Cruncy	5892
258	Strangemonkey71	5881
259	Huwulling	5876
259	radioactv_jelly	5876
261	SaucyDark	5832
262	Apollo_993	5816
263	HyperCave	5813
264	jcool7	5810
265	Felenov	5786
266	Dan_Scha	5716
267	brrh	5693
268	HoltGrim	5636
269	xDraggin	5620
270	TheOuterCore	5589
271	Cocoamallows	5564
272	RobotMinion101	5557
273	FishyBoy3811	5532
274	Sheldor097	5513
275	Kouridragon	5481
276	BronkerBrum	5405
277	bloodbiter	5350
278	LeauVox4921	5324
279	ProfessorBee	5312
280	Inconvenionce	5232
281	SwooshBoi	5133
282	layabout100	5095
283	FirsTimeGamingTV	5068
284	RoskobiOne	5055
285	Covalents	4997
286	OfficerAnvil	4994
287	Nicky_H225	4943
288	H72l9w	4927
289	titanlax	4921
290	k_ce	4917
291	TheEnderMan548	4916
292	Wooptey	4893
293	Krowuss	4883
294	Incinere	4828
295	r123moore	4800
296	Studyhallsaver	4746
297	PortlyPete69	4609
298	AltnumberF4	4580
299	Wolf_Mauler_73	4561
300	I_Am_Mushkin	4553
