rank	username	minecraft:mined/minecraft:sand
171	RodSerlingCringe	8756
172	ExtraDumb	8671
173	ItsJWolff	8549
174	Notta	8537
175	_stets	8492
176	Hermanni__	8394
177	diggydog67	8209
178	NameGenerat0r	7981
179	CoffeeNoir	7861
180	ssleepless	7456
181	Nicky19	7382
182	claivin	7371
183	squillz105	7287
184	KingFaenor	7185
185	CliffEmAll	6966
186	Xclax101	6960
187	OverallConcept	6959
188	Jiminie	6932
189	GlitchyPlate810	6882
190	rarrq	6858
191	Flores991	6845
192	Luigipunch989	6764
193	XboxPanda	6744
194	Quaintster	6679
195	Historical_Sand	6498
196	himak1	6455
197	__Fanda__	6372
198	stavgod	6246
199	awesomeoneme	6204
200	CyrusIsTired	6159
201	kinas45y5	6139
202	Gundam_Steven	6096
203	FishisTTV	6051
204	PegLegPete93	5984
205	oreee	5945
206	Ailmast	5915
207	CruncyIsTaken	5892
208	Strangemonkey71	5881
209	radioactv_jelly	5876
210	SaucyDark	5832
211	HyperCave	5813
212	jcool7	5810
213	Dan_Scha	5716
214	brrh	5693
215	SpookyDraggin	5620
216	Jimi7hits	5590
217	TheOuterCore	5589
218	Cocoamallows	5564
219	RobotMinion101	5557
220	FishyBoy3811	5532
221	Mattesco	5517
222	Sheldor097	5513
223	Kouridragon	5481
224	BronkerBrum	5405
225	bloodbiter	5350
226	ProfessorBee	5312
227	diamondgolem35	5280
228	lOlmantschi	5232
229	SwooshBoi	5133
230	layabout100	5095
231	FirsTimeGamingTV	5068
232	Covalents	4997
233	OfficerAnvil	4994
234	H72l9w	4927
235	titanlax	4921
236	2blox	4893
237	Wooptey	4892
238	TheEnderman548	4873
239	Incinere	4828
240	r123moore	4800
241	Studyhallsaver	4746
242	Nicky_H225	4740
243	RoskobiOne	4693
244	PortlyPete69	4609
245	MattieHD	4600
246	AltnumberF4	4580
247	Wolf_Mauler_73	4561
248	I_Am_Mushkin	4553
249	CrateOfBoxes	4552
250	Hisiste	4546
251	surfinggiraffejp	4462
252	WET_WET_WET	4457
253	Zaridey	4430
254	Rasmanden	4412
255	1442	4411
256	Cryptacity	4390
257	h2p_emrld	4307
258	YungWali	4247
259	Lutres_Torane	4225
260	paranoid_plant	4072
261	Dreamdbr14	4055
262	pixelviolin	4048
263	BobDeBouwer1337	4034
264	Huic_ostiarius	4014
265	Fildyr	3944
266	djancak	3907
267	Syropatathe	3897
268	Drawgirll	3845
269	ImDisconnected_	3840
270	Z3braYTIL	3778
271	TooManyDuck	3774
272	Fuhrer_Teemo	3773
273	obtusely	3738
274	The_slideV3	3736
275	Kyrum2169	3721
276	victorLIE	3720
277	xxPipperDipperxx	3717
278	ElKaySVK	3716
279	benediktine1	3625
280	Dedalus36	3619
281	livingdaydreams	3532
282	FelixPSY375	3489
283	Shogunite	3486
284	Bandito_Roamer	3416
285	selectrix	3381
286	Nagasaki_Riku	3374
287	BlankityMcBlank	3367
288	Ze_BaronKrigler	3344
289	Winston_Ingram	3330
290	fffMike	3320
291	beeleg	3300
292	Steven1282598	3299
293	jushykins	3266
294	Kamflame10	3253
295	Vorlice	3191
296	Seyaboy	3190
296	Dusk_95	3190
298	ogoa	3188
299	EcksDofficial	3184
300	fluddd	3158
