rank	username	minecraft:mined/minecraft:sand
251	Huic_ostiarius	4014
252	Fildyr	3944
253	djancak	3907
254	Syropatathe	3897
255	Drawgirll	3845
256	ImDisconnected_	3840
257	Z3braYTIL	3778
258	TooManyDuck	3774
259	Fuhrer_Teemo	3773
260	The_slideV3	3736
261	Kyrum2169	3721
262	victorLIE	3720
263	xxPipperDipperxx	3717
264	ElKaySVK	3716
265	benediktine1	3625
266	Dedalus36	3619
267	livingdaydreams	3532
268	Shogunite	3486
269	Bandito_Roamer	3416
270	selectrix	3381
271	Nagasaki_Riku	3374
272	BlankityMcBlank	3367
273	Ze_BaronKrigler	3344
274	Winston_Ingram	3330
275	fffMike	3320
276	beeleg	3300
277	Steven1282598	3299
278	jushykins	3266
279	Kamflame10	3253
280	Vorlice	3191
281	Seyaboy	3190
281	Dusk_95	3190
283	ogoa	3188
284	EcksDofficial	3184
285	fluddd	3154
286	lcvezra	3141
287	YoshikageBites	3116
288	Sabby65	3106
289	zylanzagreat	3061
290	_naturell	3047
291	egglapras	3035
292	audiocracked	3016
293	epiksk8erduck	2963
294	robotemo	2950
295	soundad	2941
296	SellyZ	2901
297	HesDemonPants	2872
298	John6970	2871
299	pixelviolin	2863
300	Scathra	2817
