rank	username	minecraft:mined/minecraft:sand
94	Optiprimus	28815
95	Jackattack53	28731
96	ZeroKraken	27894
97	Merv__	27418
98	mwrty	27359
99	MightyWertu	27337
100	Kowcio_	27286
101	ImpavidArcher	27091
102	MattieHD	27041
103	Groundler	26951
104	Powowowow	26901
105	Skippeh	26373
106	Njensen7	26066
107	Maenara	26048
108	SkinnyBois	26007
109	set67	26006
110	4774	25813
111	fw3xy74	25296
112	m_be9	25191
113	Onennon	24147
114	BumbleBeever	24051
115	Inbefour	23947
116	TheDankPlatypus	23734
117	Arceus1975	23724
118	Touched_Bread	23461
119	F_Uhre	22972
120	FreakGenius	22734
121	PlasticOtari	22394
122	Hoid_the_Roamer	21984
123	groofles	20848
124	EngagedGrub41	20800
125	Fullut	20720
126	King_Pancake1	20442
127	Winklepicker279	19809
128	Alteriity	19453
129	Auseawesome	19375
130	Lord_Jord	19117
131	SyntheticSurgeon	19056
132	Nycteus_	18739
133	MyNameIsJobo	18727
134	sp00ky_ghost977	18576
135	Hiryu27	18556
136	T045RTY	18330
137	Mattesco	17994
138	WyngGoy	17893
139	_TCARREIRA_	17176
140	excelsionprime	17100
141	Jovaphobic	16848
142	Lez_	16704
143	ApophisNova	16585
143	MyNamaSheff	16585
145	thescout7	16303
146	yulgur1	16128
147	AlphaWolfPlaysMC	15745
148	Spenduh	15243
149	zToasty69z	15036
150	MakeHistory157	14935
151	wwwwinnebagoooo	14811
152	ROY4LE	14477
153	lizardfightclub	14384
154	masskedman	14243
155	Fuad_R	14178
156	xxPipperDipperxx	14050
157	Myszoaz	13738
158	burbankbuilder28	13574
159	diamondgolem35	13429
160	_i_ERROR_i_	13194
161	Ajax6	13144
162	Rumpletaezer	13111
163	walll	13032
164	Ssor69	13017
165	Apollo_993	13013
166	PazinGaming	12501
167	00000000-0000-0000-0009-01ff0c3e5e4f	12415
168	Badenbeele	12202
169	__tomato	12176
170	FreddyFart	11996
171	LordSpeed37	11665
172	Quotary	11532
173	cog	11477
174	Elastiq	11392
175	Akoot_	11355
176	shrimp_flips	11323
177	Secret_Canary	11308
178	Inchef	11121
179	Deathkob	10945
180	NieToksikpl	10790
181	_Dri_	10754
182	mafiKiwi	10732
183	Euclidoris	10697
184	Soplight	10658
185	yheece	10585
186	wezzzi	10576
187	_Dean_123	10440
188	Hyugo	10276
189	Iagoku	10263
190	ITDV	10168
191	iSammael	10083
192	vandmanden	10081
193	Tyrannosplart	9952
194	Da_Boss_Rani	9894
195	MustaLoordi	9856
196	xzvu	9836
197	Zoeyfortnite	9821
198	SpaceGrenadier	9764
199	Alexanderjac	9656
200	Mr_Byzantine	9608
201	ItsHydroMC	9498
202	Xalithia	9264
203	gren_ben	9245
204	Eraxa	9227
205	DC_XII	9169
206	Barlycorn	9063
207	HolyVenom	9008
208	SDMNAEK	8908
209	2Stout	8843
210	Comma__	8811
211	legal_tax_evader	8802
212	301851	8763
213	SaintJosie	8756
214	ExtraDumb	8671
215	ItsJWolff	8549
216	Notta	8537
217	_stets	8492
218	Hermanni__	8394
219	UCP_TheKingK	8333
220	StinkyDiplomat	8300
221	FishisTTV	8284
222	diggydog67	8209
223	NameGenerat0r	7989
224	CoffeeNoir	7861
225	MAns_44	7833
226	ssleepless	7456
227	_Huge_Male_	7420
228	Nicky19	7384
229	AlexxO_o	7374
230	oscminus	7371
230	claivin	7371
232	squillz105	7287
233	THEKINGLyric10	7202
234	KingFaenor	7185
235	CliffEmAll	6966
236	Xclax101	6960
237	OverallConcept	6959
238	rarrq	6858
238	prizm_	6858
240	Flores991	6845
241	XboxPanda	6780
242	Luigipunch989	6764
243	Quaintster	6679
244	SpacesickPrism	6674
245	Historical_Sand	6498
246	Jimi7hits	6496
247	himak1	6455
248	__Fanda__	6372
249	BartekB19	6258
250	stavgod	6246
251	MoistMicrowave	6204
252	_lildarki3	6159
253	skrongus	6139
254	Gundam_Steven	6096
255	2blox_	6057
256	ZaneABrain	6013
257	PegLegPete93	5984
258	oreee	5945
259	Ailmast	5915
260	Huwulling	5907
261	The_Cruncy	5892
262	Strangemonkey71	5881
263	radioactv_jelly	5876
264	SaucyDark	5832
265	HyperCave	5813
266	jcool7	5810
267	Felenov	5786
268	Dan_Scha	5716
269	brrh	5693
270	k_ce	5672
271	HoltGrim	5636
272	xDraggin	5620
273	TheOuterCore	5589
274	Cocoamallows	5564
275	RobotMinion101	5557
276	FishyBoy3811	5532
277	Sheldor097	5513
278	Kouridragon	5481
279	BronkerBrum	5405
280	bloodbiter	5350
281	LeauVox4921	5324
282	ProfessorBee	5312
283	kalzor	5307
284	Inconvenionce	5232
285	SwooshBoi	5133
286	layabout100	5095
287	FirsTimeGamingTV	5068
288	RoskobiOne	5055
289	Covalents	4997
290	OfficerAnvil	4994
291	Nicky_H225	4943
292	Krowuss	4941
293	H72l9w	4927
294	titanlax	4921
295	TheEnderMan548	4916
296	Wooptey	4893
297	Incinere	4828
298	r123moore	4800
299	Studyhallsaver	4746
300	PortlyPete69	4609
