rank	username	minecraft:mined/minecraft:sand
159	Quotary	11532
160	cog	11477
161	Akoot_	11355
162	shrimp_flips	11323
163	Inchef	11121
164	Deathkob	10945
165	NieToksikpl	10758
166	_Dri_	10754
167	mafiKiwi	10732
168	Euclidoris	10697
169	gabriels543	10585
170	Soplight	10580
171	wezzzi	10576
172	_Dean_123	10440
173	Hyugo	10276
174	Iagoku	10263
175	ITDV	10160
176	iSammael	10083
177	vandmanden	10081
178	Tyrannosplart	9952
179	Da_Boss_Rani	9894
180	MustaLoordi	9856
181	xzvu	9836
182	Zoeyfortnite	9821
183	SpaceGrenadier	9764
184	Alexanderjac	9656
185	Xalithia	9264
186	gren_ben	9245
187	Eraxa	9227
188	DC_XII	9169
189	Barlycorn	9063
190	ZA07	9008
191	SDMNAEK	8908
192	2Stout	8843
193	Comma__	8811
194	legal_tax_evader	8802
195	301851	8763
196	SaintJosie	8756
197	ExtraDumb	8671
198	ItsJWolff	8549
199	Notta	8537
200	diamondgolem35	8498
201	_stets	8492
202	Hermanni__	8394
203	diggydog67	8209
204	luseis	8207
205	NameGenerat0r	7985
206	CoffeeNoir	7861
207	ssleepless	7456
208	Nicky19	7384
209	claivin	7371
210	squillz105	7287
211	THEKINGLyric10	7202
212	KingFaenor	7185
213	CliffEmAll	6966
214	Xclax101	6960
215	OverallConcept	6959
216	GlitchyPlate810	6882
217	rarrq	6858
217	prizm_	6858
219	Flores991	6845
220	XboxPanda	6780
221	Luigipunch989	6764
222	Quaintster	6679
223	Historical_Sand	6498
224	Jimi7hits	6496
225	himak1	6455
226	__Fanda__	6372
227	BartekB19	6258
228	stavgod	6246
229	AlexxO_o	6222
230	ThiccExotic	6204
231	CyrusIsTired	6159
232	bladeefan2009	6139
233	Gundam_Steven	6096
234	2bolx_	6057
235	FishisTTV	6051
236	ZaneABrain	6013
237	PegLegPete93	5984
238	oreee	5945
239	Ailmast	5915
240	Smussa	5892
241	Strangemonkey71	5881
242	radioactv_jelly	5876
243	SaucyDark	5832
244	HyperCave	5813
245	jcool7	5810
246	Dan_Scha	5716
247	brrh	5693
248	HoltGrim	5636
249	xDraggin	5620
250	TheOuterCore	5589
251	Cocoamallows	5564
252	RobotMinion101	5557
253	FishyBoy3811	5532
254	Sheldor097	5513
255	Kouridragon	5481
256	BronkerBrum	5405
257	bloodbiter	5350
258	SpacesickPrism	5326
259	ProfessorBee	5312
260	Huwulling	5234
261	lOlmantschi	5232
262	SwooshBoi	5133
263	layabout100	5095
264	FirsTimeGamingTV	5068
265	Covalents	4997
266	OfficerAnvil	4994
267	Nicky_H225	4943
268	H72l9w	4927
269	titanlax	4921
270	TheEnderMan548	4916
271	RoofTyler	4894
272	Wooptey	4893
273	Incinere	4828
274	Mr_Byzantine	4817
275	r123moore	4800
276	Studyhallsaver	4746
277	RoskobiOne	4693
278	PortlyPete69	4609
279	AltnumberF4	4580
280	xxPipperDipperxx	4568
281	Wolf_Mauler_73	4561
282	I_Am_Mushkin	4553
283	CrateOfBoxes	4552
284	Hisiste	4546
285	surfinggiraffejp	4462
286	WET_WET_WET	4457
287	Zaridey	4430
288	Rasmanden	4412
289	1442	4411
290	Cryptacity	4390
291	weabis	4316
292	h2p_emrld	4307
293	YungWali	4247
294	Lutres_Torane	4225
295	LeauVox4921	4201
296	fffMike	4083
297	paranoid_plant	4072
298	Felenov	4055
298	Dreamdbr14	4055
300	pixelviolin	4048
