rank	username	minecraft:mined/minecraft:sand
181	SpaceGrenadier	9764
182	Alexanderjac	9656
183	Xalithia	9264
184	error10101	9245
185	Eraxa	9227
186	DC_XII	9169
187	Barlycorn	9063
188	HolyVenom	9008
189	SDMNAEK	8908
190	2Stout	8843
191	Comma__	8811
192	loveseeker	8802
193	301851	8763
194	RodSerlingCringe	8756
195	ExtraDumb	8671
196	ItsJWolff	8549
197	Notta	8537
198	diamondgolem35	8498
199	_stets	8492
200	Hermanni__	8394
201	diggydog67	8209
202	Jiminie	8142
203	NameGenerat0r	7985
204	CoffeeNoir	7861
205	ssleepless	7456
206	Nicky19	7384
207	claivin	7371
208	squillz105	7287
209	KingFaenor	7185
210	CliffEmAll	6966
211	Xclax101	6960
212	OverallConcept	6959
213	GlitchyPlate810	6882
214	rarrq	6858
214	prizm_	6858
216	Flores991	6845
217	XboxPanda	6780
218	Luigipunch989	6764
219	Quaintster	6679
220	Historical_Sand	6498
221	Jimi7hits	6496
222	himak1	6455
223	__Fanda__	6372
224	stavgod	6246
225	AlexxO_o	6222
226	awesomeoneme	6204
227	CyrusIsTired	6159
228	kinas45y5	6139
229	Gundam_Steven	6096
230	2blox	6057
231	FishisTTV	6051
232	ZaneABrain	6013
233	BartekB19	6004
234	PegLegPete93	5984
235	oreee	5945
236	Ailmast	5915
237	CruncyIsTaken	5892
238	Strangemonkey71	5881
239	radioactv_jelly	5876
240	SaucyDark	5832
241	HyperCave	5813
242	jcool7	5810
243	Dan_Scha	5716
244	brrh	5693
245	HoltGrim	5636
246	SpookyDraggin	5620
247	TheOuterCore	5589
248	Cocoamallows	5564
249	RobotMinion101	5557
250	FishyBoy3811	5532
251	Sheldor097	5513
252	Kouridragon	5481
253	BronkerBrum	5405
254	bloodbiter	5350
255	SpacesickPrism	5325
256	ProfessorBee	5312
257	lOlmantschi	5232
258	Huwulling	5139
259	SwooshBoi	5133
260	layabout100	5095
261	FirsTimeGamingTV	5068
262	Covalents	4997
263	OfficerAnvil	4994
264	Nicky_H225	4943
265	H72l9w	4927
266	titanlax	4921
267	TheEnderman548	4916
268	Wooptey	4893
269	Incinere	4828
270	Mr_Byzantine	4817
271	r123moore	4800
272	Lez_	4761
273	Studyhallsaver	4746
274	RoskobiOne	4693
275	PortlyPete69	4609
276	AltnumberF4	4580
277	xxPipperDipperxx	4568
278	Wolf_Mauler_73	4561
279	I_Am_Mushkin	4553
280	CrateOfBoxes	4552
281	Hisiste	4546
282	surfinggiraffejp	4462
283	WET_WET_WET	4457
284	Zaridey	4430
285	Rasmanden	4412
286	1442	4411
287	Cryptacity	4390
288	iHuntWeeaboos	4316
289	h2p_emrld	4307
290	YungWali	4247
291	Lutres_Torane	4225
292	LeauVox4921	4201
293	fffMike	4083
294	paranoid_plant	4072
295	Dreamdbr14	4055
296	pixelviolin	4048
297	Felenov	4047
298	BobDeBouwer1337	4034
299	Huic_ostiarius	4014
300	Fildyr	3944
