rank	username	minecraft:mined/minecraft:sand
241	ProfessorBee	5312
242	diamondgolem35	5284
243	lOlmantschi	5232
244	SwooshBoi	5133
245	layabout100	5095
246	FirsTimeGamingTV	5068
247	Covalents	4997
248	OfficerAnvil	4994
249	Nicky_H225	4943
250	H72l9w	4927
251	titanlax	4921
252	TheEnderman548	4916
253	Wooptey	4892
254	Incinere	4828
255	r123moore	4800
256	Studyhallsaver	4746
257	RoskobiOne	4693
258	PortlyPete69	4609
259	MattieHD	4600
260	AltnumberF4	4580
261	Wolf_Mauler_73	4561
262	I_Am_Mushkin	4553
263	CrateOfBoxes	4552
264	Hisiste	4546
265	surfinggiraffejp	4462
266	WET_WET_WET	4457
267	xxPipperDipperxx	4432
268	Zaridey	4430
269	Rasmanden	4412
270	1442	4411
271	Cryptacity	4390
272	h2p_emrld	4307
273	YungWali	4247
274	Lutres_Torane	4225
275	LeauVox4921	4201
276	paranoid_plant	4072
277	Dreamdbr14	4055
278	pixelviolin	4048
279	BobDeBouwer1337	4034
280	fffMike	4028
281	Huic_ostiarius	4014
282	Fildyr	3944
283	djancak	3907
284	Syropatathe	3897
285	Drawgirll	3845
286	ImDisconnected_	3840
287	Z3braYTIL	3778
288	TooManyDuck	3774
289	Fuhrer_Teemo	3773
290	obtusely	3738
291	The_slideV3	3736
292	Kyrum2169	3721
293	victorLIE	3720
294	ElKaySVK	3716
295	Rebytre	3658
296	benediktine1	3625
297	Dedalus36	3619
298	Huwulling	3573
299	livingdaydreams	3532
300	FelixPSY375	3489
