rank	username	minecraft:mined/minecraft:sand
171	RodSerlingCringe	8756
172	ExtraDumb	8671
173	ItsJWolff	8549
174	Notta	8537
175	_stets	8492
176	Hermanni__	8394
177	diggydog67	8209
178	NameGenerat0r	7981
179	CoffeeNoir	7861
180	ssleepless	7456
181	Nicky19	7382
182	claivin	7371
183	squillz105	7287
184	KingFaenor	7185
185	CliffEmAll	6966
186	Xclax101	6960
187	OverallConcept	6959
188	Jiminie	6932
189	GlitchyPlate810	6882
190	rarrq	6858
191	Flores991	6845
192	Luigipunch989	6764
193	XboxPanda	6744
194	Quaintster	6679
195	Historical_Sand	6498
196	himak1	6455
197	__Fanda__	6372
198	stavgod	6246
199	awesomeoneme	6204
200	CyrusIsTired	6159
201	kinas45y5	6139
202	Gundam_Steven	6096
203	FishisTTV	6051
204	PegLegPete93	5984
205	oreee	5945
206	Ailmast	5915
207	CruncyIsTaken	5892
208	Strangemonkey71	5881
209	radioactv_jelly	5876
210	SaucyDark	5832
211	HyperCave	5813
212	jcool7	5810
213	Dan_Scha	5716
214	brrh	5693
215	SpookyDraggin	5620
216	TheOuterCore	5589
217	Cocoamallows	5564
218	RobotMinion101	5557
219	FishyBoy3811	5532
220	Mattesco	5516
221	Sheldor097	5513
222	Kouridragon	5481
223	BronkerBrum	5405
224	bloodbiter	5350
225	ProfessorBee	5312
226	diamondgolem35	5280
227	lOlmantschi	5232
228	SwooshBoi	5133
229	layabout100	5095
230	FirsTimeGamingTV	5068
231	Covalents	4997
232	OfficerAnvil	4994
233	H72l9w	4927
234	titanlax	4921
235	2blox	4893
236	Wooptey	4892
237	TheEnderman548	4873
238	Incinere	4828
239	r123moore	4800
240	Studyhallsaver	4746
241	Nicky_H225	4740
242	RoskobiOne	4693
243	PortlyPete69	4609
244	MattieHD	4600
245	AltnumberF4	4580
246	Wolf_Mauler_73	4561
247	I_Am_Mushkin	4553
248	CrateOfBoxes	4552
249	Hisiste	4546
250	surfinggiraffejp	4462
251	WET_WET_WET	4457
252	Zaridey	4430
253	Rasmanden	4412
254	1442	4411
255	Cryptacity	4390
256	h2p_emrld	4307
257	YungWali	4247
258	Lutres_Torane	4225
259	paranoid_plant	4072
260	Dreamdbr14	4055
261	pixelviolin	4048
262	BobDeBouwer1337	4034
263	Huic_ostiarius	4014
264	Fildyr	3944
265	djancak	3907
266	Syropatathe	3897
267	Drawgirll	3845
268	ImDisconnected_	3840
269	Z3braYTIL	3778
270	TooManyDuck	3774
271	Fuhrer_Teemo	3773
272	obtusely	3738
273	The_slideV3	3736
274	Kyrum2169	3721
275	victorLIE	3720
276	xxPipperDipperxx	3717
277	ElKaySVK	3716
278	benediktine1	3625
279	Dedalus36	3619
280	livingdaydreams	3532
281	FelixPSY375	3489
282	Shogunite	3486
283	Bandito_Roamer	3416
284	selectrix	3381
285	Nagasaki_Riku	3374
286	BlankityMcBlank	3367
287	Ze_BaronKrigler	3344
288	Winston_Ingram	3330
289	fffMike	3320
290	beeleg	3300
291	Steven1282598	3299
292	jushykins	3266
293	Kamflame10	3253
294	Vorlice	3191
295	Seyaboy	3190
295	Dusk_95	3190
297	ogoa	3188
298	EcksDofficial	3184
299	fluddd	3158
300	lcvezra	3141
