rank	username	minecraft:mined/minecraft:sand
167	Zoeyfortnite	9821
168	SpaceGrenadier	9764
169	Alexanderjac	9656
170	Xalithia	9264
171	error10101	9245
172	Eraxa	9227
173	DC_XII	9169
174	Barlycorn	9063
175	HolyVenom	9008
176	SDMNAEK	8908
177	2Stout	8843
178	Comma__	8811
179	loveseeker	8802
180	301851	8763
181	RodSerlingCringe	8756
182	Alteriity	8679
183	ExtraDumb	8671
184	ItsJWolff	8549
185	Notta	8537
186	_stets	8492
187	Hermanni__	8394
188	diggydog67	8209
189	NameGenerat0r	7985
190	CoffeeNoir	7861
191	Jiminie	7740
192	shrimp_flips	7708
193	ssleepless	7456
194	Nicky19	7382
195	claivin	7371
196	squillz105	7287
197	KingFaenor	7185
198	CliffEmAll	6966
199	Xclax101	6960
200	OverallConcept	6959
201	GlitchyPlate810	6882
202	rarrq	6858
202	prizm_	6858
204	Flores991	6845
205	XboxPanda	6780
206	Luigipunch989	6764
207	Quaintster	6679
208	Historical_Sand	6498
209	Jimi7hits	6496
210	himak1	6455
211	__Fanda__	6372
212	stavgod	6246
213	awesomeoneme	6204
214	CyrusIsTired	6159
215	kinas45y5	6139
216	Gundam_Steven	6096
217	2blox	6056
218	FishisTTV	6051
219	PegLegPete93	5984
220	oreee	5945
221	ZaneABrain	5918
222	Ailmast	5915
223	CruncyIsTaken	5892
224	Strangemonkey71	5881
225	radioactv_jelly	5876
226	SaucyDark	5832
227	HyperCave	5813
228	jcool7	5810
229	Mattesco	5717
230	Dan_Scha	5716
231	brrh	5693
232	HoltGrim	5636
233	SpookyDraggin	5620
234	TheOuterCore	5589
235	Cocoamallows	5564
236	RobotMinion101	5557
237	FishyBoy3811	5532
238	Sheldor097	5513
239	Kouridragon	5481
240	BronkerBrum	5405
241	bloodbiter	5350
242	ProfessorBee	5312
243	diamondgolem35	5292
244	lOlmantschi	5232
245	SwooshBoi	5133
246	layabout100	5095
247	FirsTimeGamingTV	5068
248	Covalents	4997
249	OfficerAnvil	4994
250	Nicky_H225	4943
251	H72l9w	4927
252	titanlax	4921
253	TheEnderman548	4916
254	Wooptey	4892
255	Incinere	4828
256	r123moore	4800
257	Studyhallsaver	4746
258	RoskobiOne	4693
259	PortlyPete69	4609
260	MattieHD	4600
261	AltnumberF4	4580
262	Wolf_Mauler_73	4561
263	I_Am_Mushkin	4553
264	CrateOfBoxes	4552
265	Hisiste	4546
266	surfinggiraffejp	4462
267	WET_WET_WET	4457
268	xxPipperDipperxx	4432
269	Zaridey	4430
270	Rasmanden	4412
271	1442	4411
272	Cryptacity	4390
273	h2p_emrld	4307
274	YungWali	4247
275	Lutres_Torane	4225
276	LeauVox4921	4201
277	paranoid_plant	4072
278	Dreamdbr14	4055
279	pixelviolin	4048
280	BobDeBouwer1337	4034
281	fffMike	4028
282	Huic_ostiarius	4014
283	Fildyr	3944
284	djancak	3907
285	Syropatathe	3897
286	Drawgirll	3845
287	ImDisconnected_	3840
288	Z3braYTIL	3778
289	TooManyDuck	3774
290	Fuhrer_Teemo	3773
291	obtusely	3738
292	The_slideV3	3736
293	Kyrum2169	3721
294	victorLIE	3720
295	ElKaySVK	3716
296	Rebytre	3658
297	benediktine1	3625
298	Dedalus36	3619
299	Huwulling	3573
300	livingdaydreams	3532
