rank	username	minecraft:mined/minecraft:sand
241	Incinere	4828
242	r123moore	4800
243	Studyhallsaver	4746
244	Nicky_H225	4740
245	RoskobiOne	4693
246	PortlyPete69	4609
247	MattieHD	4600
248	AltnumberF4	4580
249	Wolf_Mauler_73	4561
250	I_Am_Mushkin	4553
251	CrateOfBoxes	4552
252	Hisiste	4546
253	surfinggiraffejp	4462
254	WET_WET_WET	4457
255	Zaridey	4430
256	Rasmanden	4412
257	1442	4411
258	Cryptacity	4390
259	h2p_emrld	4307
260	YungWali	4247
261	Lutres_Torane	4225
262	paranoid_plant	4072
263	Dreamdbr14	4055
264	pixelviolin	4048
265	BobDeBouwer1337	4034
266	Huic_ostiarius	4014
267	Fildyr	3944
268	djancak	3907
269	Syropatathe	3897
270	Drawgirll	3845
271	ImDisconnected_	3840
272	Z3braYTIL	3778
273	TooManyDuck	3774
274	Fuhrer_Teemo	3773
275	obtusely	3738
276	The_slideV3	3736
277	Kyrum2169	3721
278	victorLIE	3720
279	xxPipperDipperxx	3717
280	ElKaySVK	3716
281	Rebytre	3651
282	benediktine1	3625
283	Dedalus36	3619
284	livingdaydreams	3532
285	FelixPSY375	3489
286	Shogunite	3486
287	Bandito_Roamer	3416
288	selectrix	3381
289	Nagasaki_Riku	3374
290	BlankityMcBlank	3367
291	Ze_BaronKrigler	3344
292	Winston_Ingram	3330
293	fffMike	3320
294	beeleg	3300
295	Steven1282598	3299
296	jushykins	3266
297	Kamflame10	3253
298	Vorlice	3191
299	Seyaboy	3190
299	Dusk_95	3190
