rank	username	minecraft:mined/minecraft:sand
159	LordSpeed37	11665
160	Quotary	11532
161	cog	11477
162	Akoot_	11355
163	shrimp_flips	11323
164	Inchef	11121
165	Deathkob	10945
166	NieToksikpl	10758
167	_Dri_	10754
168	mafiKiwi	10732
169	Euclidoris	10697
170	gabriels543	10585
171	Soplight	10580
172	wezzzi	10576
173	_Dean_123	10440
174	Hyugo	10276
175	Iagoku	10263
176	ITDV	10160
177	iSammael	10083
178	vandmanden	10081
179	Tyrannosplart	9952
180	Da_Boss_Rani	9894
181	MustaLoordi	9856
182	xzvu	9836
183	Zoeyfortnite	9821
184	SpaceGrenadier	9764
185	Alexanderjac	9656
186	Xalithia	9264
187	gren_ben	9245
188	Eraxa	9227
189	DC_XII	9169
190	Barlycorn	9063
191	ZA07	9008
192	SDMNAEK	8908
193	2Stout	8843
194	Comma__	8811
195	legal_tax_evader	8802
196	301851	8763
197	SaintJosie	8756
198	ExtraDumb	8671
199	ItsJWolff	8549
200	Notta	8537
201	diamondgolem35	8498
202	_stets	8492
203	Hermanni__	8394
204	luseis	8284
205	diggydog67	8209
206	NameGenerat0r	7985
207	CoffeeNoir	7861
208	ssleepless	7456
209	Nicky19	7384
210	claivin	7371
211	squillz105	7287
212	THEKINGLyric10	7202
213	KingFaenor	7185
214	CliffEmAll	6966
215	Xclax101	6960
216	OverallConcept	6959
217	GlitchyPlate810	6882
218	rarrq	6858
218	prizm_	6858
220	Flores991	6845
221	XboxPanda	6780
222	Luigipunch989	6764
223	Quaintster	6679
224	Historical_Sand	6498
225	Jimi7hits	6496
226	himak1	6455
227	__Fanda__	6372
228	BartekB19	6258
229	stavgod	6246
230	AlexxO_o	6222
231	ThiccExotic	6204
232	CyrusIsTired	6159
233	bladeefan2009	6139
234	Gundam_Steven	6096
235	2bolx_	6057
236	FishisTTV	6051
237	ZaneABrain	6013
238	PegLegPete93	5984
239	oreee	5945
240	Ailmast	5915
241	Smussa	5892
242	Strangemonkey71	5881
243	radioactv_jelly	5876
244	SaucyDark	5832
245	HyperCave	5813
246	jcool7	5810
247	Dan_Scha	5716
248	brrh	5693
249	HoltGrim	5636
250	xDraggin	5620
251	TheOuterCore	5589
252	Cocoamallows	5564
253	RobotMinion101	5557
254	FishyBoy3811	5532
255	Sheldor097	5513
256	Kouridragon	5481
257	BronkerBrum	5405
258	bloodbiter	5350
259	SpacesickPrism	5326
260	ProfessorBee	5312
261	Huwulling	5234
262	lOlmantschi	5232
263	SwooshBoi	5133
264	layabout100	5095
265	FirsTimeGamingTV	5068
266	Covalents	4997
267	OfficerAnvil	4994
268	Nicky_H225	4943
269	H72l9w	4927
270	titanlax	4921
271	TheEnderMan548	4916
272	Wooptey	4893
273	Incinere	4828
274	Mr_Byzantine	4817
275	r123moore	4800
276	Studyhallsaver	4746
277	RoskobiOne	4693
278	PortlyPete69	4609
279	AltnumberF4	4580
280	xxPipperDipperxx	4568
281	Wolf_Mauler_73	4561
282	I_Am_Mushkin	4553
283	CrateOfBoxes	4552
284	Hisiste	4546
285	surfinggiraffejp	4462
286	WET_WET_WET	4457
287	Zaridey	4430
288	Rasmanden	4412
289	1442	4411
290	Cryptacity	4390
291	weabis	4316
292	h2p_emrld	4307
293	YungWali	4247
294	Lutres_Torane	4225
295	LeauVox4921	4201
296	fffMike	4083
297	paranoid_plant	4072
298	Felenov	4055
298	Dreamdbr14	4055
300	pixelviolin	4048
