rank	username	minecraft:mined/minecraft:sand
95	MattieHD	27040
96	Groundler	26951
97	Powowowow	26901
98	Skippeh	26373
99	Njensen7	26066
100	Maenara	26048
101	SkinnyBois	26007
102	set67	26006
103	Jonafrog99	25430
104	fw3xywashere	25296
105	m_be9	25191
106	4774	25000
107	ZeroKraken	24327
108	Onennon	24147
109	BumbleBeever	24051
110	Inbefour	23947
111	TheDankPlatypus	23734
112	Arceus1975	23724
113	Touched_Bread	23461
114	F_Uhre	22972
115	FreakGenius	22734
116	PlasticOtari	22176
117	Kowcio_	22005
118	Hoid_the_Roamer	21984
119	groofles	20848
120	EngagedGrub41	20800
121	Fullut	20720
122	King_Pancake1	20442
123	Winklepicker279	19809
124	Lord_Jord	19117
125	SyntheticSurgeon	19056
126	Nycteus_	18739
127	MyNameIsJobo	18727
128	sp00ky_ghost977	18567
129	Hiryu27	18556
130	Alteriity	18523
131	T045RTY	18327
132	WyngGoy	17893
133	Mattesco	17446
134	_TCARREIRA_	17176
135	Jovaphobic	16848
136	ApophisNova	16585
136	MyNamaSheff	16585
138	Lez_	16446
139	thescout7	16303
140	yulgur1	16128
141	AlphaWolfPlaysMC	15745
142	gusstationwerker	15243
143	zToasty69z	15036
144	MakeHistory157	14935
145	wwwwinnebagoooo	14777
146	Merv__	14575
147	ROY4LE	14477
148	lizardfightclub	14384
149	masskedman	14243
150	Fuad_R	14173
151	xxPipperDipperxx	14047
152	Myszoaz	13738
153	burbankbuilder28	13574
154	GlitchyPlate810	13194
155	Ajax6	13144
156	Rumpletaezer	13111
157	walll	13032
158	Ssor69	12891
159	diamondgolem35	12516
160	00000000-0000-0000-0009-01ff0c3e5e4f	12415
161	CadenSteele	12202
162	__tomato	12176
163	FreddyFart	11996
164	Nicserso	11818
165	LordSpeed37	11665
166	Quotary	11532
167	cog	11477
168	Elastiq	11392
169	Akoot_	11355
170	shrimp_flips	11323
171	Inchef	11121
172	Secret_Canary	10968
173	Deathkob	10945
174	NieToksikpl	10758
175	_Dri_	10754
176	mafiKiwi	10732
177	Euclidoris	10697
178	gabriels543	10585
179	Soplight	10580
180	wezzzi	10576
181	_Dean_123	10440
182	Hyugo	10276
183	Iagoku	10263
184	ITDV	10160
185	iSammael	10083
186	vandmanden	10081
187	Tyrannosplart	9952
188	Da_Boss_Rani	9894
189	MustaLoordi	9856
190	xzvu	9836
191	Zoeyfortnite	9821
192	SpaceGrenadier	9764
193	Alexanderjac	9656
194	Xalithia	9264
195	gren_ben	9245
196	Eraxa	9227
197	DC_XII	9169
198	Barlycorn	9063
199	ZA07	9008
200	SDMNAEK	8908
201	2Stout	8843
202	Comma__	8811
203	legal_tax_evader	8802
204	301851	8763
205	SaintJosie	8756
206	ExtraDumb	8671
207	ItsJWolff	8549
208	Notta	8537
209	_stets	8492
210	Hermanni__	8394
211	luseis	8289
212	FishisTTV	8284
213	diggydog67	8209
214	NameGenerat0r	7989
215	CoffeeNoir	7861
216	ssleepless	7456
217	Nicky19	7384
218	claivin	7371
219	squillz105	7287
220	THEKINGLyric10	7202
221	KingFaenor	7185
222	CliffEmAll	6966
223	Xclax101	6960
224	OverallConcept	6959
225	rarrq	6858
225	prizm_	6858
227	Flores991	6845
228	XboxPanda	6780
229	Luigipunch989	6764
230	Quaintster	6679
231	Historical_Sand	6498
232	Jimi7hits	6496
233	himak1	6455
234	__Fanda__	6372
235	BartekB19	6258
236	stavgod	6246
237	AlexxO_o	6222
238	ThiccExotic	6204
239	CyrusIsTired	6159
240	bladeefan2009	6139
241	Gundam_Steven	6096
242	2bolx_	6057
243	ZaneABrain	6013
244	PegLegPete93	5984
245	oreee	5945
246	Ailmast	5915
247	Smussa	5892
248	Strangemonkey71	5881
249	radioactv_jelly	5876
250	SaucyDark	5832
251	HyperCave	5813
252	jcool7	5810
253	Huwulling	5752
254	Dan_Scha	5716
255	brrh	5693
256	HoltGrim	5636
257	xDraggin	5620
258	TheOuterCore	5589
259	Cocoamallows	5564
260	RobotMinion101	5557
261	FishyBoy3811	5532
262	Sheldor097	5513
263	Kouridragon	5481
264	BronkerBrum	5405
265	bloodbiter	5350
266	SpacesickPrism	5326
267	Mr_Byzantine	5318
268	ProfessorBee	5312
269	MAns_44	5298
270	lOlmantschi	5232
271	SwooshBoi	5133
272	layabout100	5095
273	FirsTimeGamingTV	5068
274	RoskobiOne	5055
275	Covalents	4997
276	OfficerAnvil	4994
277	Nicky_H225	4943
278	H72l9w	4927
279	titanlax	4921
280	TheEnderMan548	4916
281	Wooptey	4893
282	Felenov	4887
283	Incinere	4828
284	r123moore	4800
285	Studyhallsaver	4746
286	PortlyPete69	4609
287	AltnumberF4	4580
288	Wolf_Mauler_73	4561
289	I_Am_Mushkin	4553
290	CrateOfBoxes	4552
291	Hisiste	4546
292	surfinggiraffejp	4462
293	WET_WET_WET	4457
294	Zaridey	4430
295	Rasmanden	4412
296	1442	4411
297	Cryptacity	4390
298	weabis	4316
299	h2p_emrld	4307
300	YungWali	4247
