rank	username	minecraft:mined/minecraft:sand
210	vandmanden	10081
211	Tyrannosplart	9952
212	Rani_R	9896
213	powercas_gamer	9857
214	MustaLoordi	9856
215	xzvu	9836
216	TwinTowerV2	9821
217	SpaceGrenadier	9764
218	Alexanderjac	9656
219	shineh10	9586
220	craaaash	9409
221	oscminus	9378
222	Xalithia	9264
223	gren_ben	9257
224	DairyNickel756	9232
225	Eraxa	9227
226	DC_XII	9169
227	philandr	9110
228	Barlycorn	9063
229	HolyVenom	9008
230	SDMNAEK	8908
231	2Stout	8843
232	Comma__	8811
233	legal_tax_evader	8802
234	301851	8763
235	Saucepeh	8756
236	NotMyLucKMC	8671
237	ItsJWolff	8549
238	Felenov	8543
239	Tongon	8537
240	_stets	8493
241	hermmm_	8394
242	StinkyDiplomat	8300
243	FishisTTV	8284
244	diggydog67	8209
245	WET_WET_WET	8089
246	NameGenerat0r	7999
247	CoffeeNoir	7861
248	_Huge_Male_	7774
249	Buuck_	7499
250	ssleepless	7456
251	SpacesickPrism	7434
252	AlexxO_o	7405
253	Nicky19	7385
254	claivin	7371
255	squillz105	7287
256	ZaneABrain	7233
257	THEKINGLyric10	7202
258	KingFaenor	7185
259	CliffEmAll	6966
260	Xclax101	6960
261	OverallConcept	6959
262	prizm_	6858
263	Flores991	6845
264	Quaintster	6835
265	XboxPanda	6780
266	Luigipunch989	6764
267	OreTheBear	6520
268	Historical_Sand	6498
269	Jimi7hits	6496
270	himak1	6455
271	__Fanda__	6372
272	BartekB19	6258
273	stavgod	6246
274	Literally_Rat	6204
275	cyrusisntgay	6159
276	es0th	6139
277	Gundam_Steven	6096
278	2blox_	6057
279	Huwulling	6013
280	XxCookiequeenxX	6006
281	gamerlord1324	5997
282	11Brewer	5992
283	PegLegPete93	5984
284	oreee	5945
285	EKUG	5915
286	Cruncy_	5892
287	ee_echo_oo	5891
288	Strangemonkey71	5881
289	radioactv_jelly	5876
290	SaucyDark	5832
291	HyperCave	5813
292	jcool7	5810
293	Dan_Scha	5716
294	brrh	5693
295	HoltGrim	5636
296	xDraggin	5620
297	TheOuterCore	5589
298	SOA1RR	5568
299	Cocoamallows	5564
300	RobotMinion101	5557
