rank	username	minecraft:mined/minecraft:sand
251	paranoid_plant	4072
252	Dreamdbr14	4055
253	BobDeBouwer1337	4034
254	Huic_ostiarius	4014
255	Fildyr	3944
256	djancak	3907
257	Syropatathe	3897
258	Drawgirll	3845
259	ImDisconnected_	3840
260	Z3braYTIL	3778
261	TooManyDuck	3774
262	Fuhrer_Teemo	3773
263	The_slideV3	3736
264	Kyrum2169	3721
265	victorLIE	3720
266	xxPipperDipperxx	3717
267	ElKaySVK	3716
268	benediktine1	3625
269	Dedalus36	3619
270	livingdaydreams	3532
271	Shogunite	3486
272	Bandito_Roamer	3416
273	selectrix	3381
274	Nagasaki_Riku	3374
275	BlankityMcBlank	3367
276	Ze_BaronKrigler	3344
277	Winston_Ingram	3330
278	fffMike	3320
279	beeleg	3300
280	Steven1282598	3299
281	jushykins	3266
282	Kamflame10	3253
283	Vorlice	3191
284	Seyaboy	3190
284	Dusk_95	3190
286	ogoa	3188
287	EcksDofficial	3184
288	fluddd	3154
289	lcvezra	3141
290	YoshikageBites	3116
291	Sabby65	3106
292	zylanzagreat	3061
293	_naturell	3047
294	egglapras	3035
295	audiocracked	3016
296	epiksk8erduck	2963
297	robotemo	2950
298	soundad	2941
299	SellyZ	2901
300	HesDemonPants	2872
